timestamp,carbon_intensity,low_emissions,renewable_emissions,total_production,total_emissions,nucleare_installed_capacity,nucleare_production,nucleare_emissions,geotermico_installed_capacity,geotermico_production,geotermico_emissions,biomassa_installed_capacity,biomassa_production,biomassa_emissions,carbone_installed_capacity,carbone_production,carbone_emissions,eolico_installed_capacity,eolico_production,eolico_emissions,fotovoltaico_installed_capacity,fotovoltaico_production,fotovoltaico_emissions,idroelettrico_installed_capacity,idroelettrico_production,idroelettrico_emissions,accumuloidro_installed_capacity,accumuloidro_production,accumuloidro_emissions,batterieaccu_installed_capacity,batterieaccu_production,batterieaccu_emissions,gas_installed_capacity,gas_production,gas_emissions,petrolio_installed_capacity,petrolio_production,petrolio_emissions,sconosciuto_installed_capacity,sconosciuto_production,sconosciuto_emissions,exchange_export,exchange_import
01:4028-04-2022,441,14,11,441000,3250,,0,0,,0,0,,31046.4,119.27,,0,0,,0,0,,88.2,0.0,,0,0,,0,0,,0,0,,367794.0,3008.2,,0,0,,0,0,Ibiza(Spagna)_nan_-20153.7_148.53@M_nan_-9657.9_71.17@,Spagna_400000.0_42115.5_122.52@
01:5028-04-2022,441,14,11,441000,3250,,0,0,,0,0,,31046.4,119.27,,0,0,,0,0,,88.2,0.0,,0,0,,0,0,,0,0,,367794.0,3008.2,,0,0,,0,0,Ibiza(Spagna)_nan_-20153.7_148.53@M_nan_-9657.9_71.17@,Spagna_400000.0_42115.5_122.52@
02:0028-04-2022,437,15,12,392000,2850,,0,0,,0,0,,29125.6,111.44,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,320812.8,2617.16,,0,0,,0,0,Ibiza(Spagna)_nan_-18580.8_135.09@M_nan_-12857.6_93.48@,Spagna_400000.0_42022.4_121.13@
02:1028-04-2022,437,15,12,392000,2850,,0,0,,0,0,,29125.6,111.44,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,320812.8,2617.16,,0,0,,0,0,Ibiza(Spagna)_nan_-18580.8_135.09@M_nan_-12857.6_93.48@,Spagna_400000.0_42022.4_121.13@
02:2028-04-2022,437,15,12,392000,2850,,0,0,,0,0,,29125.6,111.44,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,320812.8,2617.16,,0,0,,0,0,Ibiza(Spagna)_nan_-18580.8_135.09@M_nan_-12857.6_93.48@,Spagna_400000.0_42022.4_121.13@
02:3028-04-2022,437,15,12,392000,2850,,0,0,,0,0,,29125.6,111.44,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,320812.8,2617.16,,0,0,,0,0,Ibiza(Spagna)_nan_-18580.8_135.09@M_nan_-12857.6_93.48@,Spagna_400000.0_42022.4_121.13@
02:4028-04-2022,437,15,12,392000,2850,,0,0,,0,0,,29125.6,111.44,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,320812.8,2617.16,,0,0,,0,0,Ibiza(Spagna)_nan_-18580.8_135.09@M_nan_-12857.6_93.48@,Spagna_400000.0_42022.4_121.13@
02:5028-04-2022,437,15,12,392000,2850,,0,0,,0,0,,29125.6,111.44,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,320812.8,2617.16,,0,0,,0,0,Ibiza(Spagna)_nan_-18580.8_135.09@M_nan_-12857.6_93.48@,Spagna_400000.0_42022.4_121.13@
03:0028-04-2022,430,17,14,360000,2580,,0,0,,0,0,,30780.0,117.91,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,287280.0,2345.22,,0,0,,0,0,Ibiza(Spagna)_nan_-20700.0_148.35@M_nan_-8892.0_63.73@,Spagna_400000.0_41940.0_116.87@
03:1028-04-2022,430,17,14,360000,2580,,0,0,,0,0,,30780.0,117.91,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,287280.0,2345.22,,0,0,,0,0,Ibiza(Spagna)_nan_-20700.0_148.35@M_nan_-8892.0_63.73@,Spagna_400000.0_41940.0_116.87@
03:2028-04-2022,430,17,14,360000,2580,,0,0,,0,0,,30780.0,117.91,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,287280.0,2345.22,,0,0,,0,0,Ibiza(Spagna)_nan_-20700.0_148.35@M_nan_-8892.0_63.73@,Spagna_400000.0_41940.0_116.87@
03:3028-04-2022,430,17,14,360000,2580,,0,0,,0,0,,30780.0,117.91,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,287280.0,2345.22,,0,0,,0,0,Ibiza(Spagna)_nan_-20700.0_148.35@M_nan_-8892.0_63.73@,Spagna_400000.0_41940.0_116.87@
03:4028-04-2022,430,17,14,360000,2580,,0,0,,0,0,,30780.0,117.91,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,287280.0,2345.22,,0,0,,0,0,Ibiza(Spagna)_nan_-20700.0_148.35@M_nan_-8892.0_63.73@,Spagna_400000.0_41940.0_116.87@
03:5028-04-2022,430,17,14,360000,2580,,0,0,,0,0,,30780.0,117.91,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,287280.0,2345.22,,0,0,,0,0,Ibiza(Spagna)_nan_-20700.0_148.35@M_nan_-8892.0_63.73@,Spagna_400000.0_41940.0_116.87@
04:0028-04-2022,429,17,13,343000,2450,,0,0,,0,0,,27474.3,105.35,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,273576.8,2233.66,,0,0,,0,0,Ibiza(Spagna)_nan_-20648.6_147.49@M_nan_-8849.4_63.21@,Spagna_400000.0_41948.9_111.23@
04:1028-04-2022,429,17,13,343000,2450,,0,0,,0,0,,27474.3,105.35,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,273576.8,2233.66,,0,0,,0,0,Ibiza(Spagna)_nan_-20648.6_147.49@M_nan_-8849.4_63.21@,Spagna_400000.0_41948.9_111.23@
04:2028-04-2022,429,17,13,343000,2450,,0,0,,0,0,,27474.3,105.35,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,273576.8,2233.66,,0,0,,0,0,Ibiza(Spagna)_nan_-20648.6_147.49@M_nan_-8849.4_63.21@,Spagna_400000.0_41948.9_111.23@
04:3028-04-2022,429,17,13,343000,2450,,0,0,,0,0,,27474.3,105.35,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,273576.8,2233.66,,0,0,,0,0,Ibiza(Spagna)_nan_-20648.6_147.49@M_nan_-8849.4_63.21@,Spagna_400000.0_41948.9_111.23@
04:4028-04-2022,429,17,13,343000,2450,,0,0,,0,0,,27474.3,105.35,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,273576.8,2233.66,,0,0,,0,0,Ibiza(Spagna)_nan_-20648.6_147.49@M_nan_-8849.4_63.21@,Spagna_400000.0_41948.9_111.23@
04:5028-04-2022,429,17,13,343000,2450,,0,0,,0,0,,27474.3,105.35,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,273576.8,2233.66,,0,0,,0,0,Ibiza(Spagna)_nan_-20648.6_147.49@M_nan_-8849.4_63.21@,Spagna_400000.0_41948.9_111.23@
05:0028-04-2022,426,18,14,335000,2380,,0,0,,0,0,,28810.0,110.43,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,264147.5,2158.18,,0,0,,0,0,Ibiza(Spagna)_nan_-22110.0_157.08@M_nan_-9179.0_65.21@,Spagna_400000.0_42042.5_111.38@
05:1028-04-2022,426,18,14,335000,2380,,0,0,,0,0,,28810.0,110.43,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,264147.5,2158.18,,0,0,,0,0,Ibiza(Spagna)_nan_-22110.0_157.08@M_nan_-9179.0_65.21@,Spagna_400000.0_42042.5_111.38@
05:2028-04-2022,426,18,14,335000,2380,,0,0,,0,0,,28810.0,110.43,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,264147.5,2158.18,,0,0,,0,0,Ibiza(Spagna)_nan_-22110.0_157.08@M_nan_-9179.0_65.21@,Spagna_400000.0_42042.5_111.38@
05:3028-04-2022,426,18,14,335000,2380,,0,0,,0,0,,28810.0,110.43,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,264147.5,2158.18,,0,0,,0,0,Ibiza(Spagna)_nan_-22110.0_157.08@M_nan_-9179.0_65.21@,Spagna_400000.0_42042.5_111.38@
05:4028-04-2022,426,18,14,335000,2380,,0,0,,0,0,,28810.0,110.43,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,264147.5,2158.18,,0,0,,0,0,Ibiza(Spagna)_nan_-22110.0_157.08@M_nan_-9179.0_65.21@,Spagna_400000.0_42042.5_111.38@
05:5028-04-2022,426,18,14,335000,2380,,0,0,,0,0,,28810.0,110.43,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,264147.5,2158.18,,0,0,,0,0,Ibiza(Spagna)_nan_-22110.0_157.08@M_nan_-9179.0_65.21@,Spagna_400000.0_42042.5_111.38@
06:0028-04-2022,425,18,15,334000,2370,,0,0,,0,0,,30260.4,116.13,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,261622.2,2140.35,,0,0,,0,0,Ibiza(Spagna)_nan_-21609.8_153.34@M_nan_-9218.4_65.41@,Spagna_400000.0_42150.8_113.52@
06:1028-04-2022,425,18,15,334000,2370,,0,0,,0,0,,30260.4,116.13,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,261622.2,2140.35,,0,0,,0,0,Ibiza(Spagna)_nan_-21609.8_153.34@M_nan_-9218.4_65.41@,Spagna_400000.0_42150.8_113.52@
06:2028-04-2022,425,18,15,334000,2370,,0,0,,0,0,,30260.4,116.13,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,261622.2,2140.35,,0,0,,0,0,Ibiza(Spagna)_nan_-21609.8_153.34@M_nan_-9218.4_65.41@,Spagna_400000.0_42150.8_113.52@
06:3028-04-2022,425,18,15,334000,2370,,0,0,,0,0,,30260.4,116.13,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,261622.2,2140.35,,0,0,,0,0,Ibiza(Spagna)_nan_-21609.8_153.34@M_nan_-9218.4_65.41@,Spagna_400000.0_42150.8_113.52@
06:4028-04-2022,425,18,15,334000,2370,,0,0,,0,0,,30260.4,116.13,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,261622.2,2140.35,,0,0,,0,0,Ibiza(Spagna)_nan_-21609.8_153.34@M_nan_-9218.4_65.41@,Spagna_400000.0_42150.8_113.52@
06:5028-04-2022,425,18,15,334000,2370,,0,0,,0,0,,30260.4,116.13,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,261622.2,2140.35,,0,0,,0,0,Ibiza(Spagna)_nan_-21609.8_153.34@M_nan_-9218.4_65.41@,Spagna_400000.0_42150.8_113.52@
07:0028-04-2022,428,18,14,348000,2490,,0,0,,0,0,,31354.8,120.52,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,274676.4,2248.72,,0,0,,0,0,Ibiza(Spagna)_nan_-21576.0_154.38@M_nan_-11205.6_80.18@,Spagna_400000.0_41968.8_120.76@
07:1028-04-2022,428,18,14,348000,2490,,0,0,,0,0,,31354.8,120.52,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,274676.4,2248.72,,0,0,,0,0,Ibiza(Spagna)_nan_-21576.0_154.38@M_nan_-11205.6_80.18@,Spagna_400000.0_41968.8_120.76@
07:2028-04-2022,428,18,14,348000,2490,,0,0,,0,0,,31354.8,120.52,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,274676.4,2248.72,,0,0,,0,0,Ibiza(Spagna)_nan_-21576.0_154.38@M_nan_-11205.6_80.18@,Spagna_400000.0_41968.8_120.76@
07:3028-04-2022,428,18,14,348000,2490,,0,0,,0,0,,31354.8,120.52,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,274676.4,2248.72,,0,0,,0,0,Ibiza(Spagna)_nan_-21576.0_154.38@M_nan_-11205.6_80.18@,Spagna_400000.0_41968.8_120.76@
07:4028-04-2022,428,18,14,348000,2490,,0,0,,0,0,,31354.8,120.52,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,274676.4,2248.72,,0,0,,0,0,Ibiza(Spagna)_nan_-21576.0_154.38@M_nan_-11205.6_80.18@,Spagna_400000.0_41968.8_120.76@
07:5028-04-2022,428,18,14,348000,2490,,0,0,,0,0,,31354.8,120.52,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,274676.4,2248.72,,0,0,,0,0,Ibiza(Spagna)_nan_-21576.0_154.38@M_nan_-11205.6_80.18@,Spagna_400000.0_41968.8_120.76@
08:0028-04-2022,437,15,12,389000,2830,,0,0,,0,0,,28747.1,110.09,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,318357.6,2595.96,,0,0,,0,0,Ibiza(Spagna)_nan_-15793.4_114.9@M_nan_-7352.1_53.49@,Spagna_400000.0_41895.3_123.95@
08:1028-04-2022,437,15,12,389000,2830,,0,0,,0,0,,28747.1,110.09,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,318357.6,2595.96,,0,0,,0,0,Ibiza(Spagna)_nan_-15793.4_114.9@M_nan_-7352.1_53.49@,Spagna_400000.0_41895.3_123.95@
08:2028-04-2022,437,15,12,389000,2830,,0,0,,0,0,,28747.1,110.09,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,318357.6,2595.96,,0,0,,0,0,Ibiza(Spagna)_nan_-15793.4_114.9@M_nan_-7352.1_53.49@,Spagna_400000.0_41895.3_123.95@
08:3028-04-2022,437,15,12,389000,2830,,0,0,,0,0,,28747.1,110.09,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,318357.6,2595.96,,0,0,,0,0,Ibiza(Spagna)_nan_-15793.4_114.9@M_nan_-7352.1_53.49@,Spagna_400000.0_41895.3_123.95@
08:4028-04-2022,437,15,12,389000,2830,,0,0,,0,0,,28747.1,110.09,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,318357.6,2595.96,,0,0,,0,0,Ibiza(Spagna)_nan_-15793.4_114.9@M_nan_-7352.1_53.49@,Spagna_400000.0_41895.3_123.95@
08:5028-04-2022,437,15,12,389000,2830,,0,0,,0,0,,28747.1,110.09,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,318357.6,2595.96,,0,0,,0,0,Ibiza(Spagna)_nan_-15793.4_114.9@M_nan_-7352.1_53.49@,Spagna_400000.0_41895.3_123.95@
09:0028-04-2022,441,14,12,462000,3390,,0,0,,0,0,,30399.6,116.28,,0,0,,0,0,,4111.8,3.05,,0,0,,0,0,,0,0,,385308.0,3140.16,,0,0,,0,0,Ibiza(Spagna)_nan_-11134.2_81.7@M_nan_-17001.6_124.75@,Spagna_400000.0_42134.4_130.51@
09:1028-04-2022,441,14,12,462000,3390,,0,0,,0,0,,30399.6,116.28,,0,0,,0,0,,4111.8,3.05,,0,0,,0,0,,0,0,,385308.0,3140.16,,0,0,,0,0,Ibiza(Spagna)_nan_-11134.2_81.7@M_nan_-17001.6_124.75@,Spagna_400000.0_42134.4_130.51@
09:2028-04-2022,441,14,12,462000,3390,,0,0,,0,0,,30399.6,116.28,,0,0,,0,0,,4111.8,3.05,,0,0,,0,0,,0,0,,385308.0,3140.16,,0,0,,0,0,Ibiza(Spagna)_nan_-11134.2_81.7@M_nan_-17001.6_124.75@,Spagna_400000.0_42134.4_130.51@
09:3028-04-2022,441,14,12,462000,3390,,0,0,,0,0,,30399.6,116.28,,0,0,,0,0,,4111.8,3.05,,0,0,,0,0,,0,0,,385308.0,3140.16,,0,0,,0,0,Ibiza(Spagna)_nan_-11134.2_81.7@M_nan_-17001.6_124.75@,Spagna_400000.0_42134.4_130.51@
09:4028-04-2022,441,14,12,462000,3390,,0,0,,0,0,,30399.6,116.28,,0,0,,0,0,,4111.8,3.05,,0,0,,0,0,,0,0,,385308.0,3140.16,,0,0,,0,0,Ibiza(Spagna)_nan_-11134.2_81.7@M_nan_-17001.6_124.75@,Spagna_400000.0_42134.4_130.51@
09:5028-04-2022,441,14,12,462000,3390,,0,0,,0,0,,30399.6,116.28,,0,0,,0,0,,4111.8,3.05,,0,0,,0,0,,0,0,,385308.0,3140.16,,0,0,,0,0,Ibiza(Spagna)_nan_-11134.2_81.7@M_nan_-17001.6_124.75@,Spagna_400000.0_42134.4_130.51@
10:0028-04-2022,434,15,14,522000,3780,,0,0,,0,0,,31789.8,122.09,,0,0,,0,0,,17695.8,13.23,,0,0,,0,0,,0,0,,430597.8,3518.42,,0,0,,0,0,Ibiza(Spagna)_nan_-17748.0_128.52@M_nan_-15294.6_110.75@,Spagna_400000.0_41864.4_126.25@
10:1028-04-2022,434,15,14,522000,3780,,0,0,,0,0,,31789.8,122.09,,0,0,,0,0,,17695.8,13.23,,0,0,,0,0,,0,0,,430597.8,3518.42,,0,0,,0,0,Ibiza(Spagna)_nan_-17748.0_128.52@M_nan_-15294.6_110.75@,Spagna_400000.0_41864.4_126.25@
10:2028-04-2022,434,15,14,522000,3780,,0,0,,0,0,,31789.8,122.09,,0,0,,0,0,,17695.8,13.23,,0,0,,0,0,,0,0,,430597.8,3518.42,,0,0,,0,0,Ibiza(Spagna)_nan_-17748.0_128.52@M_nan_-15294.6_110.75@,Spagna_400000.0_41864.4_126.25@
10:3028-04-2022,434,15,14,522000,3780,,0,0,,0,0,,31789.8,122.09,,0,0,,0,0,,17695.8,13.23,,0,0,,0,0,,0,0,,430597.8,3518.42,,0,0,,0,0,Ibiza(Spagna)_nan_-17748.0_128.52@M_nan_-15294.6_110.75@,Spagna_400000.0_41864.4_126.25@
10:4028-04-2022,434,15,14,522000,3780,,0,0,,0,0,,31789.8,122.09,,0,0,,0,0,,17695.8,13.23,,0,0,,0,0,,0,0,,430597.8,3518.42,,0,0,,0,0,Ibiza(Spagna)_nan_-17748.0_128.52@M_nan_-15294.6_110.75@,Spagna_400000.0_41864.4_126.25@
10:5028-04-2022,434,15,14,522000,3780,,0,0,,0,0,,31789.8,122.09,,0,0,,0,0,,17695.8,13.23,,0,0,,0,0,,0,0,,430597.8,3518.42,,0,0,,0,0,Ibiza(Spagna)_nan_-17748.0_128.52@M_nan_-15294.6_110.75@,Spagna_400000.0_41864.4_126.25@
11:0028-04-2022,423,17,16,547000,3850,,0,0,,0,0,,30467.9,116.65,,0,0,,0,0,,34570.4,25.8,,0,0,,0,0,,0,0,,440006.8,3588.97,,0,0,,0,0,Ibiza(Spagna)_nan_-24833.8_174.79@M_nan_-13182.7_92.78@,Spagna_400000.0_41954.9_118.58@
11:1028-04-2022,423,17,16,547000,3850,,0,0,,0,0,,30467.9,116.65,,0,0,,0,0,,34570.4,25.8,,0,0,,0,0,,0,0,,440006.8,3588.97,,0,0,,0,0,Ibiza(Spagna)_nan_-24833.8_174.79@M_nan_-13182.7_92.78@,Spagna_400000.0_41954.9_118.58@
11:2028-04-2022,423,17,16,547000,3850,,0,0,,0,0,,30467.9,116.65,,0,0,,0,0,,34570.4,25.8,,0,0,,0,0,,0,0,,440006.8,3588.97,,0,0,,0,0,Ibiza(Spagna)_nan_-24833.8_174.79@M_nan_-13182.7_92.78@,Spagna_400000.0_41954.9_118.58@
11:3028-04-2022,423,17,16,547000,3850,,0,0,,0,0,,30467.9,116.65,,0,0,,0,0,,34570.4,25.8,,0,0,,0,0,,0,0,,440006.8,3588.97,,0,0,,0,0,Ibiza(Spagna)_nan_-24833.8_174.79@M_nan_-13182.7_92.78@,Spagna_400000.0_41954.9_118.58@
11:4028-04-2022,423,17,16,547000,3850,,0,0,,0,0,,30467.9,116.65,,0,0,,0,0,,34570.4,25.8,,0,0,,0,0,,0,0,,440006.8,3588.97,,0,0,,0,0,Ibiza(Spagna)_nan_-24833.8_174.79@M_nan_-13182.7_92.78@,Spagna_400000.0_41954.9_118.58@
11:5028-04-2022,423,17,16,547000,3850,,0,0,,0,0,,30467.9,116.65,,0,0,,0,0,,34570.4,25.8,,0,0,,0,0,,0,0,,440006.8,3588.97,,0,0,,0,0,Ibiza(Spagna)_nan_-24833.8_174.79@M_nan_-13182.7_92.78@,Spagna_400000.0_41954.9_118.58@
12:0028-04-2022,409,21,19,555000,3790,,0,0,,0,0,,31246.5,119.76,,0,0,,0,0,,50782.5,38.28,,0,0,,0,0,,0,0,,430902.0,3522.43,,0,0,,0,0,Ibiza(Spagna)_nan_-30580.5_208.83@M_nan_-12487.5_85.27@,Spagna_400000.0_42069.0_109.53@
12:1028-04-2022,409,21,19,555000,3790,,0,0,,0,0,,31246.5,119.76,,0,0,,0,0,,50782.5,38.28,,0,0,,0,0,,0,0,,430902.0,3522.43,,0,0,,0,0,Ibiza(Spagna)_nan_-30580.5_208.83@M_nan_-12487.5_85.27@,Spagna_400000.0_42069.0_109.53@
12:2028-04-2022,409,21,19,555000,3790,,0,0,,0,0,,31246.5,119.76,,0,0,,0,0,,50782.5,38.28,,0,0,,0,0,,0,0,,430902.0,3522.43,,0,0,,0,0,Ibiza(Spagna)_nan_-30580.5_208.83@M_nan_-12487.5_85.27@,Spagna_400000.0_42069.0_109.53@
12:3028-04-2022,409,21,19,555000,3790,,0,0,,0,0,,31246.5,119.76,,0,0,,0,0,,50782.5,38.28,,0,0,,0,0,,0,0,,430902.0,3522.43,,0,0,,0,0,Ibiza(Spagna)_nan_-30580.5_208.83@M_nan_-12487.5_85.27@,Spagna_400000.0_42069.0_109.53@
12:4028-04-2022,409,21,19,555000,3790,,0,0,,0,0,,31246.5,119.76,,0,0,,0,0,,50782.5,38.28,,0,0,,0,0,,0,0,,430902.0,3522.43,,0,0,,0,0,Ibiza(Spagna)_nan_-30580.5_208.83@M_nan_-12487.5_85.27@,Spagna_400000.0_42069.0_109.53@
12:5028-04-2022,409,21,19,555000,3790,,0,0,,0,0,,31246.5,119.76,,0,0,,0,0,,50782.5,38.28,,0,0,,0,0,,0,0,,430902.0,3522.43,,0,0,,0,0,Ibiza(Spagna)_nan_-30580.5_208.83@M_nan_-12487.5_85.27@,Spagna_400000.0_42069.0_109.53@
13:0028-04-2022,396,24,22,536000,3540,,0,0,,0,0,,31731.2,121.78,,0,0,,0,0,,62283.2,46.73,,0,0,,0,0,,0,0,,400016.8,3268.13,,0,0,,0,0,Ibiza(Spagna)_nan_-20260.8_133.81@M_nan_-9808.8_64.78@,Spagna_400000.0_41968.8_103.37@
13:1028-04-2022,396,24,22,536000,3540,,0,0,,0,0,,31731.2,121.78,,0,0,,0,0,,62283.2,46.73,,0,0,,0,0,,0,0,,400016.8,3268.13,,0,0,,0,0,Ibiza(Spagna)_nan_-20260.8_133.81@M_nan_-9808.8_64.78@,Spagna_400000.0_41968.8_103.37@
13:2028-04-2022,396,24,22,536000,3540,,0,0,,0,0,,31731.2,121.78,,0,0,,0,0,,62283.2,46.73,,0,0,,0,0,,0,0,,400016.8,3268.13,,0,0,,0,0,Ibiza(Spagna)_nan_-20260.8_133.81@M_nan_-9808.8_64.78@,Spagna_400000.0_41968.8_103.37@
13:3028-04-2022,396,24,22,536000,3540,,0,0,,0,0,,31731.2,121.78,,0,0,,0,0,,62283.2,46.73,,0,0,,0,0,,0,0,,400016.8,3268.13,,0,0,,0,0,Ibiza(Spagna)_nan_-20260.8_133.81@M_nan_-9808.8_64.78@,Spagna_400000.0_41968.8_103.37@
13:4028-04-2022,396,24,22,536000,3540,,0,0,,0,0,,31731.2,121.78,,0,0,,0,0,,62283.2,46.73,,0,0,,0,0,,0,0,,400016.8,3268.13,,0,0,,0,0,Ibiza(Spagna)_nan_-20260.8_133.81@M_nan_-9808.8_64.78@,Spagna_400000.0_41968.8_103.37@
13:5028-04-2022,396,24,22,536000,3540,,0,0,,0,0,,31731.2,121.78,,0,0,,0,0,,62283.2,46.73,,0,0,,0,0,,0,0,,400016.8,3268.13,,0,0,,0,0,Ibiza(Spagna)_nan_-20260.8_133.81@M_nan_-9808.8_64.78@,Spagna_400000.0_41968.8_103.37@
14:0028-04-2022,396,24,22,539000,3560,,0,0,,0,0,,32070.5,122.82,,0,0,,0,0,,61661.6,46.28,,0,0,,0,0,,0,0,,403333.7,3292.64,,0,0,,0,0,Ibiza(Spagna)_nan_-18972.8_125.31@M_nan_-9540.3_63.01@,Spagna_400000.0_41934.2_98.26@
14:1028-04-2022,396,24,22,539000,3560,,0,0,,0,0,,32070.5,122.82,,0,0,,0,0,,61661.6,46.28,,0,0,,0,0,,0,0,,403333.7,3292.64,,0,0,,0,0,Ibiza(Spagna)_nan_-18972.8_125.31@M_nan_-9540.3_63.01@,Spagna_400000.0_41934.2_98.26@
14:2028-04-2022,396,24,22,539000,3560,,0,0,,0,0,,32070.5,122.82,,0,0,,0,0,,61661.6,46.28,,0,0,,0,0,,0,0,,403333.7,3292.64,,0,0,,0,0,Ibiza(Spagna)_nan_-18972.8_125.31@M_nan_-9540.3_63.01@,Spagna_400000.0_41934.2_98.26@
14:3028-04-2022,396,24,22,539000,3560,,0,0,,0,0,,32070.5,122.82,,0,0,,0,0,,61661.6,46.28,,0,0,,0,0,,0,0,,403333.7,3292.64,,0,0,,0,0,Ibiza(Spagna)_nan_-18972.8_125.31@M_nan_-9540.3_63.01@,Spagna_400000.0_41934.2_98.26@
14:4028-04-2022,396,24,22,539000,3560,,0,0,,0,0,,32070.5,122.82,,0,0,,0,0,,61661.6,46.28,,0,0,,0,0,,0,0,,403333.7,3292.64,,0,0,,0,0,Ibiza(Spagna)_nan_-18972.8_125.31@M_nan_-9540.3_63.01@,Spagna_400000.0_41934.2_98.26@
14:5028-04-2022,396,24,22,539000,3560,,0,0,,0,0,,32070.5,122.82,,0,0,,0,0,,61661.6,46.28,,0,0,,0,0,,0,0,,403333.7,3292.64,,0,0,,0,0,Ibiza(Spagna)_nan_-18972.8_125.31@M_nan_-9540.3_63.01@,Spagna_400000.0_41934.2_98.26@
15:0028-04-2022,396,24,22,541000,3570,,0,0,,0,0,,31215.7,119.6,,0,0,,0,0,,62918.3,47.12,,0,0,,0,0,,0,0,,404722.1,3305.46,,0,0,,0,0,Ibiza(Spagna)_nan_-22126.9_146.01@M_nan_-8006.8_52.84@,Spagna_400000.0_42143.9_97.46@
15:1028-04-2022,396,24,22,541000,3570,,0,0,,0,0,,31215.7,119.6,,0,0,,0,0,,62918.3,47.12,,0,0,,0,0,,0,0,,404722.1,3305.46,,0,0,,0,0,Ibiza(Spagna)_nan_-22126.9_146.01@M_nan_-8006.8_52.84@,Spagna_400000.0_42143.9_97.46@
15:2028-04-2022,396,24,22,541000,3570,,0,0,,0,0,,31215.7,119.6,,0,0,,0,0,,62918.3,47.12,,0,0,,0,0,,0,0,,404722.1,3305.46,,0,0,,0,0,Ibiza(Spagna)_nan_-22126.9_146.01@M_nan_-8006.8_52.84@,Spagna_400000.0_42143.9_97.46@
15:3028-04-2022,396,24,22,541000,3570,,0,0,,0,0,,31215.7,119.6,,0,0,,0,0,,62918.3,47.12,,0,0,,0,0,,0,0,,404722.1,3305.46,,0,0,,0,0,Ibiza(Spagna)_nan_-22126.9_146.01@M_nan_-8006.8_52.84@,Spagna_400000.0_42143.9_97.46@
15:4028-04-2022,396,24,22,541000,3570,,0,0,,0,0,,31215.7,119.6,,0,0,,0,0,,62918.3,47.12,,0,0,,0,0,,0,0,,404722.1,3305.46,,0,0,,0,0,Ibiza(Spagna)_nan_-22126.9_146.01@M_nan_-8006.8_52.84@,Spagna_400000.0_42143.9_97.46@
