timestamp,carbon_intensity,low_emissions,renewable_emissions,total_production,total_emissions,nucleare_installed_capacity,nucleare_production,nucleare_emissions,geotermico_installed_capacity,geotermico_production,geotermico_emissions,biomassa_installed_capacity,biomassa_production,biomassa_emissions,carbone_installed_capacity,carbone_production,carbone_emissions,eolico_installed_capacity,eolico_production,eolico_emissions,fotovoltaico_installed_capacity,fotovoltaico_production,fotovoltaico_emissions,idroelettrico_installed_capacity,idroelettrico_production,idroelettrico_emissions,accumuloidro_installed_capacity,accumuloidro_production,accumuloidro_emissions,batterieaccu_installed_capacity,batterieaccu_production,batterieaccu_emissions,gas_installed_capacity,gas_production,gas_emissions,petrolio_installed_capacity,petrolio_production,petrolio_emissions,sconosciuto_installed_capacity,sconosciuto_production,sconosciuto_emissions,exchange_export,exchange_import
06:0028-04-2022,89,88,88,8920.0,13.1,,0,0,,0,0,,0,0,,0,0,11500,7829.98,1.43,,0,0,,0,0,11300,-4369.91,,,0,0,,0,0,11800,1080.21,11.67,,,,,
06:1028-04-2022,89,88,88,8920.0,13.1,,0,0,,0,0,,0,0,,0,0,11500,7829.98,1.43,,0,0,,0,0,11300,-4369.91,,,0,0,,0,0,11800,1080.21,11.67,,,,,
06:2028-04-2022,89,88,88,8920.0,13.1,,0,0,,0,0,,0,0,,0,0,11500,7829.98,1.43,,0,0,,0,0,11300,-4369.91,,,0,0,,0,0,11800,1080.21,11.67,,,,,
06:3028-04-2022,89,88,88,8920.0,13.1,,0,0,,0,0,,0,0,,0,0,11500,7829.98,1.43,,0,0,,0,0,11300,-4369.91,,,0,0,,0,0,11800,1080.21,11.67,,,,,
06:4028-04-2022,89,88,88,8920.0,13.1,,0,0,,0,0,,0,0,,0,0,11500,7829.98,1.43,,0,0,,0,0,11300,-4369.91,,,0,0,,0,0,11800,1080.21,11.67,,,,,
06:5028-04-2022,89,88,88,8920.0,13.1,,0,0,,0,0,,0,0,,0,0,11500,7829.98,1.43,,0,0,,0,0,11300,-4369.91,,,0,0,,0,0,11800,1080.21,11.67,,,,,
07:0028-04-2022,91,88,88,8850.0,13.3,,0,0,,0,0,,0,0,,0,0,11500,7749.94,1.42,,0,0,,0,0,11300,-4300.22,,,0,0,,0,0,11800,1100.05,11.88,,,,,
07:1028-04-2022,91,88,88,8850.0,13.3,,0,0,,0,0,,0,0,,0,0,11500,7749.94,1.42,,0,0,,0,0,11300,-4300.22,,,0,0,,0,0,11800,1100.05,11.88,,,,,
07:2028-04-2022,91,88,88,8850.0,13.3,,0,0,,0,0,,0,0,,0,0,11500,7749.94,1.42,,0,0,,0,0,11300,-4300.22,,,0,0,,0,0,11800,1100.05,11.88,,,,,
07:3028-04-2022,91,88,88,8850.0,13.3,,0,0,,0,0,,0,0,,0,0,11500,7749.94,1.42,,0,0,,0,0,11300,-4300.22,,,0,0,,0,0,11800,1100.05,11.88,,,,,
07:4028-04-2022,91,88,88,8850.0,13.3,,0,0,,0,0,,0,0,,0,0,11500,7749.94,1.42,,0,0,,0,0,11300,-4300.22,,,0,0,,0,0,11800,1100.05,11.88,,,,,
07:5028-04-2022,91,88,88,8850.0,13.3,,0,0,,0,0,,0,0,,0,0,11500,7749.94,1.42,,0,0,,0,0,11300,-4300.22,,,0,0,,0,0,11800,1100.05,11.88,,,,,
08:0028-04-2022,97,87,87,8650.0,13.8,,0,0,,0,0,,0,0,,0,0,11500,7500.41,1.37,,0,0,,0,0,11300,-4100.1,,,0,0,,0,0,11800,1149.58,12.43,,,,,
08:1028-04-2022,97,87,87,8650.0,13.8,,0,0,,0,0,,0,0,,0,0,11500,7500.41,1.37,,0,0,,0,0,11300,-4100.1,,,0,0,,0,0,11800,1149.58,12.43,,,,,
08:2028-04-2022,97,87,87,8650.0,13.8,,0,0,,0,0,,0,0,,0,0,11500,7500.41,1.37,,0,0,,0,0,11300,-4100.1,,,0,0,,0,0,11800,1149.58,12.43,,,,,
08:3028-04-2022,97,87,87,8650.0,13.8,,0,0,,0,0,,0,0,,0,0,11500,7500.41,1.37,,0,0,,0,0,11300,-4100.1,,,0,0,,0,0,11800,1149.58,12.43,,,,,
08:4028-04-2022,97,87,87,8650.0,13.8,,0,0,,0,0,,0,0,,0,0,11500,7500.41,1.37,,0,0,,0,0,11300,-4100.1,,,0,0,,0,0,11800,1149.58,12.43,,,,,
08:5028-04-2022,97,87,87,8650.0,13.8,,0,0,,0,0,,0,0,,0,0,11500,7500.41,1.37,,0,0,,0,0,11300,-4100.1,,,0,0,,0,0,11800,1149.58,12.43,,,,,
09:0028-04-2022,170,75,75,6520.0,18.0,,0,0,,0,0,,0,0,,0,0,11500,4929.77,0.9,,0,0,,0,0,11300,-1630.0,,,0,0,,0,0,11800,1579.8,17.1,,,,,
09:1028-04-2022,170,75,75,6520.0,18.0,,0,0,,0,0,,0,0,,0,0,11500,4929.77,0.9,,0,0,,0,0,11300,-1630.0,,,0,0,,0,0,11800,1579.8,17.1,,,,,
09:2028-04-2022,170,75,75,6520.0,18.0,,0,0,,0,0,,0,0,,0,0,11500,4929.77,0.9,,0,0,,0,0,11300,-1630.0,,,0,0,,0,0,11800,1579.8,17.1,,,,,
09:3028-04-2022,170,75,75,6520.0,18.0,,0,0,,0,0,,0,0,,0,0,11500,4929.77,0.9,,0,0,,0,0,11300,-1630.0,,,0,0,,0,0,11800,1579.8,17.1,,,,,
09:4028-04-2022,170,75,75,6520.0,18.0,,0,0,,0,0,,0,0,,0,0,11500,4929.77,0.9,,0,0,,0,0,11300,-1630.0,,,0,0,,0,0,11800,1579.8,17.1,,,,,
09:5028-04-2022,170,75,75,6520.0,18.0,,0,0,,0,0,,0,0,,0,0,11500,4929.77,0.9,,0,0,,0,0,11300,-1630.0,,,0,0,,0,0,11800,1579.8,17.1,,,,,
10:0028-04-2022,163,76,76,6880.0,18.6,,0,0,,0,0,,0,0,,0,0,11500,5250.13,0.96,,0,0,,0,0,11300,-1450.3,,,0,0,,0,0,11800,1629.87,17.64,,,,,
10:1028-04-2022,163,76,76,6880.0,18.6,,0,0,,0,0,,0,0,,0,0,11500,5250.13,0.96,,0,0,,0,0,11300,-1450.3,,,0,0,,0,0,11800,1629.87,17.64,,,,,
10:2028-04-2022,163,76,76,6880.0,18.6,,0,0,,0,0,,0,0,,0,0,11500,5250.13,0.96,,0,0,,0,0,11300,-1450.3,,,0,0,,0,0,11800,1629.87,17.64,,,,,
10:3028-04-2022,163,76,76,6880.0,18.6,,0,0,,0,0,,0,0,,0,0,11500,5250.13,0.96,,0,0,,0,0,11300,-1450.3,,,0,0,,0,0,11800,1629.87,17.64,,,,,
10:4028-04-2022,163,76,76,6880.0,18.6,,0,0,,0,0,,0,0,,0,0,11500,5250.13,0.96,,0,0,,0,0,11300,-1450.3,,,0,0,,0,0,11800,1629.87,17.64,,,,,
10:5028-04-2022,163,76,76,6880.0,18.6,,0,0,,0,0,,0,0,,0,0,11500,5250.13,0.96,,0,0,,0,0,11300,-1450.3,,,0,0,,0,0,11800,1629.87,17.64,,,,,
11:0028-04-2022,121,83,83,9570.0,19.1,,0,0,,0,0,,0,0,,0,0,11500,7929.7,1.45,,0,0,,0,0,11300,-3499.75,,,0,0,,0,0,11800,1629.77,17.65,,,,,
11:1028-04-2022,121,83,83,9570.0,19.1,,0,0,,0,0,,0,0,,0,0,11500,7929.7,1.45,,0,0,,0,0,11300,-3499.75,,,0,0,,0,0,11800,1629.77,17.65,,,,,
11:2028-04-2022,121,83,83,9570.0,19.1,,0,0,,0,0,,0,0,,0,0,11500,7929.7,1.45,,0,0,,0,0,11300,-3499.75,,,0,0,,0,0,11800,1629.77,17.65,,,,,
11:3028-04-2022,121,83,83,9570.0,19.1,,0,0,,0,0,,0,0,,0,0,11500,7929.7,1.45,,0,0,,0,0,11300,-3499.75,,,0,0,,0,0,11800,1629.77,17.65,,,,,
11:4028-04-2022,121,83,83,9570.0,19.1,,0,0,,0,0,,0,0,,0,0,11500,7929.7,1.45,,0,0,,0,0,11300,-3499.75,,,0,0,,0,0,11800,1629.77,17.65,,,,,
11:5028-04-2022,121,83,83,9570.0,19.1,,0,0,,0,0,,0,0,,0,0,11500,7929.7,1.45,,0,0,,0,0,11300,-3499.75,,,0,0,,0,0,11800,1629.77,17.65,,,,,
12:0028-04-2022,95,87,87,10900.0,17.2,,0,0,,0,0,,0,0,,0,0,11500,9462.29,1.74,,0,0,,0,0,11300,-4321.85,,,0,0,,0,0,11800,1427.9,15.46,,,,,
12:1028-04-2022,95,87,87,10900.0,17.2,,0,0,,0,0,,0,0,,0,0,11500,9462.29,1.74,,0,0,,0,0,11300,-4321.85,,,0,0,,0,0,11800,1427.9,15.46,,,,,
12:2028-04-2022,95,87,87,10900.0,17.2,,0,0,,0,0,,0,0,,0,0,11500,9462.29,1.74,,0,0,,0,0,11300,-4321.85,,,0,0,,0,0,11800,1427.9,15.46,,,,,
12:3028-04-2022,95,87,87,10900.0,17.2,,0,0,,0,0,,0,0,,0,0,11500,9462.29,1.74,,0,0,,0,0,11300,-4321.85,,,0,0,,0,0,11800,1427.9,15.46,,,,,
12:4028-04-2022,95,87,87,10900.0,17.2,,0,0,,0,0,,0,0,,0,0,11500,9462.29,1.74,,0,0,,0,0,11300,-4321.85,,,0,0,,0,0,11800,1427.9,15.46,,,,,
12:5028-04-2022,95,87,87,10900.0,17.2,,0,0,,0,0,,0,0,,0,0,11500,9462.29,1.74,,0,0,,0,0,11300,-4321.85,,,0,0,,0,0,11800,1427.9,15.46,,,,,
13:0028-04-2022,138,81,81,8600.0,19.1,,0,0,,0,0,,0,0,,0,0,11500,6949.66,1.27,,0,0,,0,0,11300,-1879.96,,,0,0,,0,0,11800,1650.34,17.83,,,,,
13:1028-04-2022,138,81,81,8600.0,19.1,,0,0,,0,0,,0,0,,0,0,11500,6949.66,1.27,,0,0,,0,0,11300,-1879.96,,,0,0,,0,0,11800,1650.34,17.83,,,,,
13:2028-04-2022,138,81,81,8600.0,19.1,,0,0,,0,0,,0,0,,0,0,11500,6949.66,1.27,,0,0,,0,0,11300,-1879.96,,,0,0,,0,0,11800,1650.34,17.83,,,,,
13:3028-04-2022,138,81,81,8600.0,19.1,,0,0,,0,0,,0,0,,0,0,11500,6949.66,1.27,,0,0,,0,0,11300,-1879.96,,,0,0,,0,0,11800,1650.34,17.83,,,,,
13:4028-04-2022,138,81,81,8600.0,19.1,,0,0,,0,0,,0,0,,0,0,11500,6949.66,1.27,,0,0,,0,0,11300,-1879.96,,,0,0,,0,0,11800,1650.34,17.83,,,,,
13:5028-04-2022,138,81,81,8600.0,19.1,,0,0,,0,0,,0,0,,0,0,11500,6949.66,1.27,,0,0,,0,0,11300,-1879.96,,,0,0,,0,0,11800,1650.34,17.83,,,,,
14:0028-04-2022,274,69,69,6570.0,30.0,,0,0,,0,0,,0,0,,0,0,11500,699.7,0.13,,0,0,,0,0,11300,3800.09,7.46,,0,0,,0,0,11800,2070.21,22.42,,,,,
14:1028-04-2022,274,69,69,6570.0,30.0,,0,0,,0,0,,0,0,,0,0,11500,699.7,0.13,,0,0,,0,0,11300,3800.09,7.46,,0,0,,0,0,11800,2070.21,22.42,,,,,
14:2028-04-2022,274,69,69,6570.0,30.0,,0,0,,0,0,,0,0,,0,0,11500,699.7,0.13,,0,0,,0,0,11300,3800.09,7.46,,0,0,,0,0,11800,2070.21,22.42,,,,,
14:3028-04-2022,274,69,69,6570.0,30.0,,0,0,,0,0,,0,0,,0,0,11500,699.7,0.13,,0,0,,0,0,11300,3800.09,7.46,,0,0,,0,0,11800,2070.21,22.42,,,,,
14:4028-04-2022,274,69,69,6570.0,30.0,,0,0,,0,0,,0,0,,0,0,11500,699.7,0.13,,0,0,,0,0,11300,3800.09,7.46,,0,0,,0,0,11800,2070.21,22.42,,,,,
14:5028-04-2022,274,69,69,6570.0,30.0,,0,0,,0,0,,0,0,,0,0,11500,699.7,0.13,,0,0,,0,0,11300,3800.09,7.46,,0,0,,0,0,11800,2070.21,22.42,,,,,
15:0028-04-2022,377,44,44,6530.0,41.5,,0,0,,0,0,,0,0,,0,0,11500,2299.87,0.42,,0,0,,0,0,11300,530.24,1.04,,0,0,,0,0,11800,3699.9,40.04,,,,,
15:1028-04-2022,377,44,44,6530.0,41.5,,0,0,,0,0,,0,0,,0,0,11500,2299.87,0.42,,0,0,,0,0,11300,530.24,1.04,,0,0,,0,0,11800,3699.9,40.04,,,,,
15:2028-04-2022,377,44,44,6530.0,41.5,,0,0,,0,0,,0,0,,0,0,11500,2299.87,0.42,,0,0,,0,0,11300,530.24,1.04,,0,0,,0,0,11800,3699.9,40.04,,,,,
15:3028-04-2022,377,44,44,6530.0,41.5,,0,0,,0,0,,0,0,,0,0,11500,2299.87,0.42,,0,0,,0,0,11300,530.24,1.04,,0,0,,0,0,11800,3699.9,40.04,,,,,
15:4028-04-2022,377,44,44,6530.0,41.5,,0,0,,0,0,,0,0,,0,0,11500,2299.87,0.42,,0,0,,0,0,11300,530.24,1.04,,0,0,,0,0,11800,3699.9,40.04,,,,,
15:5028-04-2022,377,44,44,6530.0,41.5,,0,0,,0,0,,0,0,,0,0,11500,2299.87,0.42,,0,0,,0,0,11300,530.24,1.04,,0,0,,0,0,11800,3699.9,40.04,,,,,
16:0028-04-2022,257,61,61,8670.0,36.4,,0,0,,0,0,,0,0,,0,0,11500,5399.68,0.99,,0,0,,0,0,11300,-2049.59,,,0,0,,0,0,11800,3270.32,35.41,,,,,
16:1028-04-2022,257,61,61,8670.0,36.4,,0,0,,0,0,,0,0,,0,0,11500,5399.68,0.99,,0,0,,0,0,11300,-2049.59,,,0,0,,0,0,11800,3270.32,35.41,,,,,
16:2028-04-2022,257,61,61,8670.0,36.4,,0,0,,0,0,,0,0,,0,0,11500,5399.68,0.99,,0,0,,0,0,11300,-2049.59,,,0,0,,0,0,11800,3270.32,35.41,,,,,
16:3028-04-2022,257,61,61,8670.0,36.4,,0,0,,0,0,,0,0,,0,0,11500,5399.68,0.99,,0,0,,0,0,11300,-2049.59,,,0,0,,0,0,11800,3270.32,35.41,,,,,
16:4028-04-2022,257,61,61,8670.0,36.4,,0,0,,0,0,,0,0,,0,0,11500,5399.68,0.99,,0,0,,0,0,11300,-2049.59,,,0,0,,0,0,11800,3270.32,35.41,,,,,
16:5028-04-2022,257,61,61,8670.0,36.4,,0,0,,0,0,,0,0,,0,0,11500,5399.68,0.99,,0,0,,0,0,11300,-2049.59,,,0,0,,0,0,11800,3270.32,35.41,,,,,
17:0028-04-2022,184,73,73,9420.0,28.7,,0,0,,0,0,,0,0,,0,0,11500,6880.37,1.26,,0,0,,0,0,11300,-3020.05,,,0,0,,0,0,11800,2530.21,27.44,,,,,
17:1028-04-2022,184,73,73,9420.0,28.7,,0,0,,0,0,,0,0,,0,0,11500,6880.37,1.26,,0,0,,0,0,11300,-3020.05,,,0,0,,0,0,11800,2530.21,27.44,,,,,
17:2028-04-2022,184,73,73,9420.0,28.7,,0,0,,0,0,,0,0,,0,0,11500,6880.37,1.26,,0,0,,0,0,11300,-3020.05,,,0,0,,0,0,11800,2530.21,27.44,,,,,
17:3028-04-2022,184,73,73,9420.0,28.7,,0,0,,0,0,,0,0,,0,0,11500,6880.37,1.26,,0,0,,0,0,11300,-3020.05,,,0,0,,0,0,11800,2530.21,27.44,,,,,
17:4028-04-2022,184,73,73,9420.0,28.7,,0,0,,0,0,,0,0,,0,0,11500,6880.37,1.26,,0,0,,0,0,11300,-3020.05,,,0,0,,0,0,11800,2530.21,27.44,,,,,
17:5028-04-2022,184,73,73,9420.0,28.7,,0,0,,0,0,,0,0,,0,0,11500,6880.37,1.26,,0,0,,0,0,11300,-3020.05,,,0,0,,0,0,11800,2530.21,27.44,,,,,
18:0028-04-2022,266,60,60,8150.0,36.1,,0,0,,0,0,,0,0,,0,0,11500,4899.78,0.9,,0,0,,0,0,11300,-1929.92,,,0,0,,0,0,11800,3250.22,35.2,,,,,
18:1028-04-2022,266,60,60,8150.0,36.1,,0,0,,0,0,,0,0,,0,0,11500,4899.78,0.9,,0,0,,0,0,11300,-1929.92,,,0,0,,0,0,11800,3250.22,35.2,,,,,
18:2028-04-2022,266,60,60,8150.0,36.1,,0,0,,0,0,,0,0,,0,0,11500,4899.78,0.9,,0,0,,0,0,11300,-1929.92,,,0,0,,0,0,11800,3250.22,35.2,,,,,
18:3028-04-2022,266,60,60,8150.0,36.1,,0,0,,0,0,,0,0,,0,0,11500,4899.78,0.9,,0,0,,0,0,11300,-1929.92,,,0,0,,0,0,11800,3250.22,35.2,,,,,
18:4028-04-2022,266,60,60,8150.0,36.1,,0,0,,0,0,,0,0,,0,0,11500,4899.78,0.9,,0,0,,0,0,11300,-1929.92,,,0,0,,0,0,11800,3250.22,35.2,,,,,
18:5028-04-2022,266,60,60,8150.0,36.1,,0,0,,0,0,,0,0,,0,0,11500,4899.78,0.9,,0,0,,0,0,11300,-1929.92,,,0,0,,0,0,11800,3250.22,35.2,,,,,
19:0028-04-2022,311,53,53,7080.0,36.8,,0,0,,0,0,,0,0,,0,0,11500,3750.28,0.69,,0,0,,0,0,11300,-1280.06,,,0,0,,0,0,11800,3329.72,36.11,,,,,
19:1028-04-2022,311,53,53,7080.0,36.8,,0,0,,0,0,,0,0,,0,0,11500,3750.28,0.69,,0,0,,0,0,11300,-1280.06,,,0,0,,0,0,11800,3329.72,36.11,,,,,
19:2028-04-2022,311,53,53,7080.0,36.8,,0,0,,0,0,,0,0,,0,0,11500,3750.28,0.69,,0,0,,0,0,11300,-1280.06,,,0,0,,0,0,11800,3329.72,36.11,,,,,
19:3028-04-2022,311,53,53,7080.0,36.8,,0,0,,0,0,,0,0,,0,0,11500,3750.28,0.69,,0,0,,0,0,11300,-1280.06,,,0,0,,0,0,11800,3329.72,36.11,,,,,
19:4028-04-2022,311,53,53,7080.0,36.8,,0,0,,0,0,,0,0,,0,0,11500,3750.28,0.69,,0,0,,0,0,11300,-1280.06,,,0,0,,0,0,11800,3329.72,36.11,,,,,
19:5028-04-2022,311,53,53,7080.0,36.8,,0,0,,0,0,,0,0,,0,0,11500,3750.28,0.69,,0,0,,0,0,11300,-1280.06,,,0,0,,0,0,11800,3329.72,36.11,,,,,
20:0028-04-2022,241,64,64,6950.0,27.9,,0,0,,0,0,,0,0,,0,0,11500,4450.09,0.81,,0,0,,0,0,11300,-900.02,,,0,0,,0,0,11800,2499.91,27.09,,,,,
20:1028-04-2022,241,64,64,6950.0,27.9,,0,0,,0,0,,0,0,,0,0,11500,4450.09,0.81,,0,0,,0,0,11300,-900.02,,,0,0,,0,0,11800,2499.91,27.09,,,,,
20:2028-04-2022,241,64,64,6950.0,27.9,,0,0,,0,0,,0,0,,0,0,11500,4450.09,0.81,,0,0,,0,0,11300,-900.02,,,0,0,,0,0,11800,2499.91,27.09,,,,,
20:3028-04-2022,241,64,64,6950.0,27.9,,0,0,,0,0,,0,0,,0,0,11500,4450.09,0.81,,0,0,,0,0,11300,-900.02,,,0,0,,0,0,11800,2499.91,27.09,,,,,
20:4028-04-2022,241,64,64,6950.0,27.9,,0,0,,0,0,,0,0,,0,0,11500,4450.09,0.81,,0,0,,0,0,11300,-900.02,,,0,0,,0,0,11800,2499.91,27.09,,,,,
20:5028-04-2022,241,64,64,6950.0,27.9,,0,0,,0,0,,0,0,,0,0,11500,4450.09,0.81,,0,0,,0,0,11300,-900.02,,,0,0,,0,0,11800,2499.91,27.09,,,,,
21:0028-04-2022,280,58,58,7320.0,34.0,,0,0,,0,0,,0,0,,0,0,11500,4249.99,0.78,,0,0,,0,0,11300,-1100.2,,,0,0,,0,0,11800,3070.01,33.22,,,,,
21:1028-04-2022,280,58,58,7320.0,34.0,,0,0,,0,0,,0,0,,0,0,11500,4249.99,0.78,,0,0,,0,0,11300,-1100.2,,,0,0,,0,0,11800,3070.01,33.22,,,,,
21:2028-04-2022,280,58,58,7320.0,34.0,,0,0,,0,0,,0,0,,0,0,11500,4249.99,0.78,,0,0,,0,0,11300,-1100.2,,,0,0,,0,0,11800,3070.01,33.22,,,,,
21:3028-04-2022,280,58,58,7320.0,34.0,,0,0,,0,0,,0,0,,0,0,11500,4249.99,0.78,,0,0,,0,0,11300,-1100.2,,,0,0,,0,0,11800,3070.01,33.22,,,,,
21:4028-04-2022,280,58,58,7320.0,34.0,,0,0,,0,0,,0,0,,0,0,11500,4249.99,0.78,,0,0,,0,0,11300,-1100.2,,,0,0,,0,0,11800,3070.01,33.22,,,,,
21:5028-04-2022,280,58,58,7320.0,34.0,,0,0,,0,0,,0,0,,0,0,11500,4249.99,0.78,,0,0,,0,0,11300,-1100.2,,,0,0,,0,0,11800,3070.01,33.22,,,,,
22:0028-04-2022,204,70,70,8080.0,27.4,,0,0,,0,0,,0,0,,0,0,11500,5650.34,1.04,,0,0,,0,0,11300,-1780.02,,,0,0,,0,0,11800,2429.66,26.36,,,,,
22:1028-04-2022,204,70,70,8080.0,27.4,,0,0,,0,0,,0,0,,0,0,11500,5650.34,1.04,,0,0,,0,0,11300,-1780.02,,,0,0,,0,0,11800,2429.66,26.36,,,,,
22:2028-04-2022,204,70,70,8080.0,27.4,,0,0,,0,0,,0,0,,0,0,11500,5650.34,1.04,,0,0,,0,0,11300,-1780.02,,,0,0,,0,0,11800,2429.66,26.36,,,,,
22:3028-04-2022,204,70,70,8080.0,27.4,,0,0,,0,0,,0,0,,0,0,11500,5650.34,1.04,,0,0,,0,0,11300,-1780.02,,,0,0,,0,0,11800,2429.66,26.36,,,,,
22:4028-04-2022,204,70,70,8080.0,27.4,,0,0,,0,0,,0,0,,0,0,11500,5650.34,1.04,,0,0,,0,0,11300,-1780.02,,,0,0,,0,0,11800,2429.66,26.36,,,,,
22:5028-04-2022,204,70,70,8080.0,27.4,,0,0,,0,0,,0,0,,0,0,11500,5650.34,1.04,,0,0,,0,0,11300,-1780.02,,,0,0,,0,0,11800,2429.66,26.36,,,,,
23:0028-04-2022,158,77,77,10300.0,27.1,,0,0,,0,0,,0,0,,0,0,11500,7929.97,1.45,,0,0,,0,0,11300,-3799.67,,,0,0,,0,0,11800,2370.03,25.65,,,,,
23:1028-04-2022,158,77,77,10300.0,27.1,,0,0,,0,0,,0,0,,0,0,11500,7929.97,1.45,,0,0,,0,0,11300,-3799.67,,,0,0,,0,0,11800,2370.03,25.65,,,,,
23:2028-04-2022,158,77,77,10300.0,27.1,,0,0,,0,0,,0,0,,0,0,11500,7929.97,1.45,,0,0,,0,0,11300,-3799.67,,,0,0,,0,0,11800,2370.03,25.65,,,,,
23:3028-04-2022,158,77,77,10300.0,27.1,,0,0,,0,0,,0,0,,0,0,11500,7929.97,1.45,,0,0,,0,0,11300,-3799.67,,,0,0,,0,0,11800,2370.03,25.65,,,,,
23:4028-04-2022,158,77,77,10300.0,27.1,,0,0,,0,0,,0,0,,0,0,11500,7929.97,1.45,,0,0,,0,0,11300,-3799.67,,,0,0,,0,0,11800,2370.03,25.65,,,,,
23:5028-04-2022,158,77,77,10300.0,27.1,,0,0,,0,0,,0,0,,0,0,11500,7929.97,1.45,,0,0,,0,0,11300,-3799.67,,,0,0,,0,0,11800,2370.03,25.65,,,,,
00:0029-04-2022,158,77,77,10300.0,27.1,,0,0,,0,0,,0,0,,0,0,11500,7929.97,1.45,,0,0,,0,0,11300,-3799.67,,,0,0,,0,0,11800,2370.03,25.65,,,,,
00:1029-04-2022,158,77,77,10300.0,27.1,,0,0,,0,0,,0,0,,0,0,11500,7934.09,1.46,,0,0,,0,0,11300,-3562.77,,,0,0,,0,0,11800,2365.91,25.64,,,,,
00:2029-04-2022,158,77,77,10300.0,27.1,,0,0,,0,0,,0,0,,0,0,11500,7934.09,1.46,,0,0,,0,0,11300,-3562.77,,,0,0,,0,0,11800,2365.91,25.64,,,,,
00:3029-04-2022,158,77,77,10300.0,27.1,,0,0,,0,0,,0,0,,0,0,11500,7934.09,1.46,,0,0,,0,0,11300,-3562.77,,,0,0,,0,0,11800,2365.91,25.64,,,,,
00:4029-04-2022,158,77,77,10300.0,27.1,,0,0,,0,0,,0,0,,0,0,11500,7934.09,1.46,,0,0,,0,0,11300,-3562.77,,,0,0,,0,0,11800,2365.91,25.64,,,,,
00:5029-04-2022,158,77,77,10300.0,27.1,,0,0,,0,0,,0,0,,0,0,11500,7934.09,1.46,,0,0,,0,0,11300,-3562.77,,,0,0,,0,0,11800,2365.91,25.64,,,,,
01:0029-04-2022,198,71,71,9000.0,29.3,,0,0,,0,0,,0,0,,0,0,11500,6399.9,1.17,,0,0,,0,0,11300,-2549.7,,,0,0,,0,0,11800,2600.1,28.13,,,,,
01:1029-04-2022,198,71,71,9000.0,29.3,,0,0,,0,0,,0,0,,0,0,11500,6399.9,1.17,,0,0,,0,0,11300,-2549.7,,,0,0,,0,0,11800,2600.1,28.13,,,,,
01:2029-04-2022,198,71,71,9000.0,29.3,,0,0,,0,0,,0,0,,0,0,11500,6399.9,1.17,,0,0,,0,0,11300,-2549.7,,,0,0,,0,0,11800,2600.1,28.13,,,,,
01:3029-04-2022,198,71,71,9000.0,29.3,,0,0,,0,0,,0,0,,0,0,11500,6399.9,1.17,,0,0,,0,0,11300,-2549.7,,,0,0,,0,0,11800,2600.1,28.13,,,,,
01:4029-04-2022,198,71,71,9000.0,29.3,,0,0,,0,0,,0,0,,0,0,11500,6399.9,1.17,,0,0,,0,0,11300,-2549.7,,,0,0,,0,0,11800,2600.1,28.13,,,,,
01:5029-04-2022,198,71,71,9000.0,29.3,,0,0,,0,0,,0,0,,0,0,11500,6399.9,1.17,,0,0,,0,0,11300,-2549.7,,,0,0,,0,0,11800,2600.1,28.13,,,,,
02:0029-04-2022,186,73,73,7900.0,24.3,,0,0,,0,0,,0,0,,0,0,11500,5749.62,1.05,,0,0,,0,0,11300,-2279.94,,,0,0,,0,0,11800,2150.38,23.25,,,,,
02:1029-04-2022,186,73,73,7900.0,24.3,,0,0,,0,0,,0,0,,0,0,11500,5749.62,1.05,,0,0,,0,0,11300,-2279.94,,,0,0,,0,0,11800,2150.38,23.25,,,,,
02:2029-04-2022,186,73,73,7900.0,24.3,,0,0,,0,0,,0,0,,0,0,11500,5749.62,1.05,,0,0,,0,0,11300,-2279.94,,,0,0,,0,0,11800,2150.38,23.25,,,,,
02:3029-04-2022,186,73,73,7900.0,24.3,,0,0,,0,0,,0,0,,0,0,11500,5749.62,1.05,,0,0,,0,0,11300,-2279.94,,,0,0,,0,0,11800,2150.38,23.25,,,,,
02:4029-04-2022,186,73,73,7900.0,24.3,,0,0,,0,0,,0,0,,0,0,11500,5749.62,1.05,,0,0,,0,0,11300,-2279.94,,,0,0,,0,0,11800,2150.38,23.25,,,,,
02:5029-04-2022,186,73,73,7900.0,24.3,,0,0,,0,0,,0,0,,0,0,11500,5749.62,1.05,,0,0,,0,0,11300,-2279.94,,,0,0,,0,0,11800,2150.38,23.25,,,,,
03:0029-04-2022,130,81,81,8370.0,17.8,,0,0,,0,0,,0,0,,0,0,11500,6829.92,1.25,,0,0,,0,0,11300,-3080.16,,,0,0,,0,0,11800,1530.04,16.55,,,,,
03:1029-04-2022,130,81,81,8370.0,17.8,,0,0,,0,0,,0,0,,0,0,11500,6829.92,1.25,,0,0,,0,0,11300,-3080.16,,,0,0,,0,0,11800,1530.04,16.55,,,,,
03:2029-04-2022,130,81,81,8370.0,17.8,,0,0,,0,0,,0,0,,0,0,11500,6829.92,1.25,,0,0,,0,0,11300,-3080.16,,,0,0,,0,0,11800,1530.04,16.55,,,,,
03:3029-04-2022,130,81,81,8370.0,17.8,,0,0,,0,0,,0,0,,0,0,11500,6829.92,1.25,,0,0,,0,0,11300,-3080.16,,,0,0,,0,0,11800,1530.04,16.55,,,,,
