timestamp,carbon_intensity,low_emissions,renewable_emissions,total_production,total_emissions,nucleare_installed_capacity,nucleare_production,nucleare_emissions,geotermico_installed_capacity,geotermico_production,geotermico_emissions,biomassa_installed_capacity,biomassa_production,biomassa_emissions,carbone_installed_capacity,carbone_production,carbone_emissions,eolico_installed_capacity,eolico_production,eolico_emissions,fotovoltaico_installed_capacity,fotovoltaico_production,fotovoltaico_emissions,idroelettrico_installed_capacity,idroelettrico_production,idroelettrico_emissions,accumuloidro_installed_capacity,accumuloidro_production,accumuloidro_emissions,batterieaccu_installed_capacity,batterieaccu_production,batterieaccu_emissions,gas_installed_capacity,gas_production,gas_emissions,petrolio_installed_capacity,petrolio_production,petrolio_emissions,sconosciuto_installed_capacity,sconosciuto_production,sconosciuto_emissions,exchange_export,exchange_import
17:10 28-04-2022,526,10,10,6220.0,54.5,,0,0,,0,0,,0,0,,0,0,,0,0,,370.09,0.28,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_5849.91_54.22;
17:20 28-04-2022,526,10,10,6220.0,54.5,,0,0,,0,0,,0,0,,0,0,,0,0,,370.09,0.28,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_5849.91_54.22;
17:30 28-04-2022,526,10,10,6220.0,54.5,,0,0,,0,0,,0,0,,0,0,,0,0,,370.09,0.28,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_5849.91_54.22;
17:40 28-04-2022,526,10,10,6220.0,54.5,,0,0,,0,0,,0,0,,0,0,,0,0,,370.09,0.28,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_5849.91_54.22;
17:50 28-04-2022,526,10,10,6220.0,54.5,,0,0,,0,0,,0,0,,0,0,,0,0,,370.09,0.28,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_5849.91_54.22;
18:00 28-04-2022,540,8,8,6230.0,56.1,,0,0,,0,0,,0,0,,0,0,,0,0,,300.29,0.22,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_5929.71_55.88;
18:10 28-04-2022,540,8,8,6230.0,56.1,,0,0,,0,0,,0,0,,0,0,,0,0,,300.29,0.22,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_5929.71_55.88;
18:20 28-04-2022,540,8,8,6230.0,56.1,,0,0,,0,0,,0,0,,0,0,,0,0,,300.29,0.22,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_5929.71_55.88;
18:30 28-04-2022,540,8,8,6230.0,56.1,,0,0,,0,0,,0,0,,0,0,,0,0,,300.29,0.22,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_5929.71_55.88;
18:40 28-04-2022,540,8,8,6230.0,56.1,,0,0,,0,0,,0,0,,0,0,,0,0,,300.29,0.22,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_5929.71_55.88;
18:50 28-04-2022,540,8,8,6230.0,56.1,,0,0,,0,0,,0,0,,0,0,,0,0,,300.29,0.22,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_5929.71_55.88;
19:00 28-04-2022,554,5,5,6320.0,58.4,,0,0,,0,0,,0,0,,0,0,,0,0,,199.71,0.15,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_6120.29_58.25;
19:10 28-04-2022,554,5,5,6320.0,58.4,,0,0,,0,0,,0,0,,0,0,,0,0,,199.71,0.15,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_6120.29_58.25;
19:20 28-04-2022,554,5,5,6320.0,58.4,,0,0,,0,0,,0,0,,0,0,,0,0,,199.71,0.15,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_6120.29_58.25;
19:30 28-04-2022,554,5,5,6320.0,58.4,,0,0,,0,0,,0,0,,0,0,,0,0,,199.71,0.15,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_6120.29_58.25;
19:40 28-04-2022,554,5,5,6320.0,58.4,,0,0,,0,0,,0,0,,0,0,,0,0,,199.71,0.15,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_6120.29_58.25;
19:50 28-04-2022,554,5,5,6320.0,58.4,,0,0,,0,0,,0,0,,0,0,,0,0,,199.71,0.15,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_6120.29_58.25;
20:00 28-04-2022,564,3,3,6460.0,60.7,,0,0,,0,0,,0,0,,0,0,,0,0,,129.85,0.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_6330.15_60.6;
20:10 28-04-2022,564,3,3,6460.0,60.7,,0,0,,0,0,,0,0,,0,0,,0,0,,129.85,0.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_6330.15_60.6;
20:20 28-04-2022,564,3,3,6460.0,60.7,,0,0,,0,0,,0,0,,0,0,,0,0,,129.85,0.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_6330.15_60.6;
20:30 28-04-2022,564,3,3,6460.0,60.7,,0,0,,0,0,,0,0,,0,0,,0,0,,129.85,0.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_6330.15_60.6;
20:40 28-04-2022,564,3,3,6460.0,60.7,,0,0,,0,0,,0,0,,0,0,,0,0,,129.85,0.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_6330.15_60.6;
20:50 28-04-2022,564,3,3,6460.0,60.7,,0,0,,0,0,,0,0,,0,0,,0,0,,129.85,0.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_6330.15_60.6;
21:00 28-04-2022,566,2,2,7000.0,66.0,,0,0,,0,0,,0,0,,0,0,,0,0,,100.1,0.07,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_6899.9_65.93;
21:10 28-04-2022,566,2,2,7000.0,66.0,,0,0,,0,0,,0,0,,0,0,,0,0,,100.1,0.07,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_6899.9_65.93;
21:20 28-04-2022,566,2,2,7000.0,66.0,,0,0,,0,0,,0,0,,0,0,,0,0,,100.1,0.07,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_6899.9_65.93;
21:30 28-04-2022,566,2,2,7000.0,66.0,,0,0,,0,0,,0,0,,0,0,,0,0,,100.1,0.07,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_6899.9_65.93;
21:40 28-04-2022,566,2,2,7000.0,66.0,,0,0,,0,0,,0,0,,0,0,,0,0,,100.1,0.07,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_6899.9_65.93;
21:50 28-04-2022,566,2,2,7000.0,66.0,,0,0,,0,0,,0,0,,0,0,,0,0,,100.1,0.07,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_6899.9_65.93;
22:00 28-04-2022,564,0,0,7650.0,71.9,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_7650.0_71.9;
22:10 28-04-2022,564,0,0,7650.0,71.9,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_7650.0_71.9;
22:20 28-04-2022,564,0,0,7650.0,71.9,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_7650.0_71.9;
22:30 28-04-2022,564,0,0,7650.0,71.9,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_7650.0_71.9;
22:40 28-04-2022,564,0,0,7650.0,71.9,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_7650.0_71.9;
22:50 28-04-2022,564,0,0,7650.0,71.9,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_7650.0_71.9;
23:00 28-04-2022,558,0,0,7680.0,71.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_7680.0_71.4;
23:10 28-04-2022,558,0,0,7680.0,71.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_7680.0_71.4;
23:20 28-04-2022,558,0,0,7680.0,71.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_7680.0_71.4;
23:30 28-04-2022,558,0,0,7680.0,71.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_7680.0_71.4;
23:40 28-04-2022,558,0,0,7680.0,71.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_7680.0_71.4;
23:50 28-04-2022,558,0,0,7680.0,71.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_7680.0_71.4;
00:00 29-04-2022,558,0,0,7680.0,71.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_7680.0_71.4;
00:10 29-04-2022,568,2,1,7100.0,67.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_7100.0_67.2;
00:20 29-04-2022,568,2,1,7100.0,67.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_7100.0_67.2;
00:30 29-04-2022,568,2,1,7100.0,67.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_7100.0_67.2;
00:40 29-04-2022,568,2,1,7100.0,67.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_7100.0_67.2;
00:50 29-04-2022,568,2,1,7100.0,67.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_7100.0_67.2;
01:00 29-04-2022,581,2,1,6000.0,58.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_6000.0_58.1;
01:10 29-04-2022,581,2,1,6000.0,58.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_6000.0_58.1;
01:20 29-04-2022,581,2,1,6000.0,58.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_6000.0_58.1;
01:30 29-04-2022,581,2,1,6000.0,58.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_6000.0_58.1;
01:40 29-04-2022,581,2,1,6000.0,58.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_6000.0_58.1;
01:50 29-04-2022,581,2,1,6000.0,58.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_6000.0_58.1;
02:00 29-04-2022,590,2,2,5170.0,50.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_5170.0_50.8;
02:10 29-04-2022,590,2,2,5170.0,50.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_5170.0_50.8;
02:20 29-04-2022,590,2,2,5170.0,50.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_5170.0_50.8;
02:30 29-04-2022,590,2,2,5170.0,50.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_5170.0_50.8;
02:40 29-04-2022,590,2,2,5170.0,50.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_5170.0_50.8;
02:50 29-04-2022,590,2,2,5170.0,50.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_5170.0_50.8;
03:00 29-04-2022,567,4,3,4630.0,43.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4630.0_43.7;
03:10 29-04-2022,567,4,3,4630.0,43.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4630.0_43.7;
03:20 29-04-2022,567,4,3,4630.0,43.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4630.0_43.7;
03:30 29-04-2022,567,4,3,4630.0,43.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4630.0_43.7;
03:40 29-04-2022,567,4,3,4630.0,43.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4630.0_43.7;
03:50 29-04-2022,567,4,3,4630.0,43.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4630.0_43.7;
04:00 29-04-2022,576,3,3,4350.0,41.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4350.0_41.7;
04:10 29-04-2022,576,3,3,4350.0,41.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4350.0_41.7;
04:20 29-04-2022,576,3,3,4350.0,41.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4350.0_41.7;
04:30 29-04-2022,576,3,3,4350.0,41.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4350.0_41.7;
04:40 29-04-2022,576,3,3,4350.0,41.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4350.0_41.7;
04:50 29-04-2022,576,3,3,4350.0,41.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4350.0_41.7;
05:00 29-04-2022,577,3,2,4280.0,41.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4280.0_41.2;
05:10 29-04-2022,577,3,2,4280.0,41.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4280.0_41.2;
05:20 29-04-2022,577,3,2,4280.0,41.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4280.0_41.2;
05:30 29-04-2022,577,3,2,4280.0,41.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4280.0_41.2;
05:40 29-04-2022,577,3,2,4280.0,41.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4280.0_41.2;
05:50 29-04-2022,577,3,2,4280.0,41.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4280.0_41.2;
06:00 29-04-2022,580,3,2,4200.0,40.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4200.0_40.6;
06:10 29-04-2022,580,3,2,4200.0,40.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4200.0_40.6;
06:20 29-04-2022,580,3,2,4200.0,40.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4200.0_40.6;
06:30 29-04-2022,580,3,2,4200.0,40.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4200.0_40.6;
06:40 29-04-2022,580,3,2,4200.0,40.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4200.0_40.6;
06:50 29-04-2022,580,3,2,4200.0,40.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4200.0_40.6;
07:00 29-04-2022,581,3,2,4220.0,40.9,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4220.0_40.9;
07:10 29-04-2022,581,3,2,4220.0,40.9,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4220.0_40.9;
07:20 29-04-2022,581,3,2,4220.0,40.9,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4220.0_40.9;
07:30 29-04-2022,581,3,2,4220.0,40.9,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4220.0_40.9;
07:40 29-04-2022,581,3,2,4220.0,40.9,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4220.0_40.9;
07:50 29-04-2022,581,3,2,4220.0,40.9,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4220.0_40.9;
08:00 29-04-2022,592,2,2,4520.0,44.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4520.0_44.6;
08:10 29-04-2022,592,2,2,4520.0,44.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4520.0_44.6;
08:20 29-04-2022,592,2,2,4520.0,44.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4520.0_44.6;
08:30 29-04-2022,592,2,2,4520.0,44.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4520.0_44.6;
08:40 29-04-2022,592,2,2,4520.0,44.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4520.0_44.6;
08:50 29-04-2022,592,2,2,4520.0,44.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4520.0_44.6;
09:00 29-04-2022,576,1,1,5340.0,51.2,,0,0,,0,0,,0,0,,0,0,,0,0,,19.76,0.02,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_5320.24_51.18;
09:10 29-04-2022,576,1,1,5340.0,51.2,,0,0,,0,0,,0,0,,0,0,,0,0,,19.76,0.02,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_5320.24_51.18;
09:20 29-04-2022,576,1,1,5340.0,51.2,,0,0,,0,0,,0,0,,0,0,,0,0,,19.76,0.02,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_5320.24_51.18;
09:30 29-04-2022,576,1,1,5340.0,51.2,,0,0,,0,0,,0,0,,0,0,,0,0,,19.76,0.02,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_5320.24_51.18;
09:40 29-04-2022,576,1,1,5340.0,51.2,,0,0,,0,0,,0,0,,0,0,,0,0,,19.76,0.02,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_5320.24_51.18;
09:50 29-04-2022,576,1,1,5340.0,51.2,,0,0,,0,0,,0,0,,0,0,,0,0,,19.76,0.02,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_5320.24_51.18;
10:00 29-04-2022,555,3,3,6290.0,58.1,,0,0,,0,0,,0,0,,0,0,,0,0,,169.83,0.13,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_6120.17_57.97;
10:10 29-04-2022,555,3,3,6290.0,58.1,,0,0,,0,0,,0,0,,0,0,,0,0,,169.83,0.13,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_6120.17_57.97;
10:20 29-04-2022,555,3,3,6290.0,58.1,,0,0,,0,0,,0,0,,0,0,,0,0,,169.83,0.13,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_6120.17_57.97;
10:30 29-04-2022,555,3,3,6290.0,58.1,,0,0,,0,0,,0,0,,0,0,,0,0,,169.83,0.13,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_6120.17_57.97;
10:40 29-04-2022,555,3,3,6290.0,58.1,,0,0,,0,0,,0,0,,0,0,,0,0,,169.83,0.13,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_6120.17_57.97;
10:50 29-04-2022,555,3,3,6290.0,58.1,,0,0,,0,0,,0,0,,0,0,,0,0,,169.83,0.13,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_6120.17_57.97;
11:00 29-04-2022,513,11,11,6580.0,56.3,,0,0,,0,0,,0,0,,0,0,,0,0,,579.7,0.43,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_6000.3_55.87;
11:10 29-04-2022,513,11,11,6580.0,56.3,,0,0,,0,0,,0,0,,0,0,,0,0,,579.7,0.43,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_6000.3_55.87;
11:20 29-04-2022,513,11,11,6580.0,56.3,,0,0,,0,0,,0,0,,0,0,,0,0,,579.7,0.43,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_6000.3_55.87;
11:30 29-04-2022,513,11,11,6580.0,56.3,,0,0,,0,0,,0,0,,0,0,,0,0,,579.7,0.43,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_6000.3_55.87;
11:40 29-04-2022,513,11,11,6580.0,56.3,,0,0,,0,0,,0,0,,0,0,,0,0,,579.7,0.43,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_6000.3_55.87;
11:50 29-04-2022,513,11,11,6580.0,56.3,,0,0,,0,0,,0,0,,0,0,,0,0,,579.7,0.43,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_6000.3_55.87;
12:00 29-04-2022,507,12,12,6430.0,54.4,,0,0,,0,0,,0,0,,0,0,,0,0,,579.99,0.44,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_5850.01_53.96;
12:10 29-04-2022,507,12,12,6430.0,54.4,,0,0,,0,0,,0,0,,0,0,,0,0,,579.99,0.44,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_5850.01_53.96;
12:20 29-04-2022,507,12,12,6430.0,54.4,,0,0,,0,0,,0,0,,0,0,,0,0,,579.99,0.44,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_5850.01_53.96;
12:30 29-04-2022,507,12,12,6430.0,54.4,,0,0,,0,0,,0,0,,0,0,,0,0,,579.99,0.44,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_5850.01_53.96;
