timestamp,carbon_intensity,low_emissions,renewable_emissions,total_production,total_emissions,nucleare_installed_capacity,nucleare_production,nucleare_emissions,geotermico_installed_capacity,geotermico_production,geotermico_emissions,biomassa_installed_capacity,biomassa_production,biomassa_emissions,carbone_installed_capacity,carbone_production,carbone_emissions,eolico_installed_capacity,eolico_production,eolico_emissions,fotovoltaico_installed_capacity,fotovoltaico_production,fotovoltaico_emissions,idroelettrico_installed_capacity,idroelettrico_production,idroelettrico_emissions,accumuloidro_installed_capacity,accumuloidro_production,accumuloidro_emissions,batterieaccu_installed_capacity,batterieaccu_production,batterieaccu_emissions,gas_installed_capacity,gas_production,gas_emissions,petrolio_installed_capacity,petrolio_production,petrolio_emissions,sconosciuto_installed_capacity,sconosciuto_production,sconosciuto_emissions,exchange_export,exchange_import
16:3029-04-2022,425,28,28,6050.0,42.8,,0,0,,0,0,,0,0,,0,0,,0,0,,1620.19,1.22,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4429.81_41.58@
16:4029-04-2022,425,28,28,6050.0,42.8,,0,0,,0,0,,0,0,,0,0,,0,0,,1620.19,1.22,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4429.81_41.58@
16:5029-04-2022,425,28,28,6050.0,42.8,,0,0,,0,0,,0,0,,0,0,,0,0,,1620.19,1.22,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4429.81_41.58@
17:0029-04-2022,421,29,29,5750.0,40.3,,0,0,,0,0,,0,0,,0,0,,0,0,,1519.72,1.14,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4230.27_39.16@
17:1029-04-2022,421,29,29,5750.0,40.3,,0,0,,0,0,,0,0,,0,0,,0,0,,1519.72,1.14,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4230.27_39.16@
17:2029-04-2022,421,29,29,5750.0,40.3,,0,0,,0,0,,0,0,,0,0,,0,0,,1519.72,1.14,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4230.27_39.16@
17:3029-04-2022,421,29,29,5750.0,40.3,,0,0,,0,0,,0,0,,0,0,,0,0,,1519.72,1.14,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4230.27_39.16@
17:4029-04-2022,421,29,29,5750.0,40.3,,0,0,,0,0,,0,0,,0,0,,0,0,,1519.72,1.14,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4230.27_39.16@
17:5029-04-2022,421,29,29,5750.0,40.3,,0,0,,0,0,,0,0,,0,0,,0,0,,1519.72,1.14,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4230.27_39.16@
18:0029-04-2022,430,28,28,5680.0,40.7,,0,0,,0,0,,0,0,,0,0,,0,0,,1350.14,1.01,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4329.86_39.69@
18:1029-04-2022,430,28,28,5680.0,40.7,,0,0,,0,0,,0,0,,0,0,,0,0,,1350.14,1.01,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4329.86_39.69@
18:2029-04-2022,430,28,28,5680.0,40.7,,0,0,,0,0,,0,0,,0,0,,0,0,,1350.14,1.01,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4329.86_39.69@
18:3029-04-2022,430,28,28,5680.0,40.7,,0,0,,0,0,,0,0,,0,0,,0,0,,1350.14,1.01,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4329.86_39.69@
18:4029-04-2022,430,28,28,5680.0,40.7,,0,0,,0,0,,0,0,,0,0,,0,0,,1350.14,1.01,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4329.86_39.69@
18:5029-04-2022,430,28,28,5680.0,40.7,,0,0,,0,0,,0,0,,0,0,,0,0,,1350.14,1.01,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4329.86_39.69@
19:0029-04-2022,450,24,23,5780.0,43.3,,0,0,,0,0,,0,0,,0,0,,0,0,,1030.0,0.77,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4750.0_42.53@
19:1029-04-2022,450,24,23,5780.0,43.3,,0,0,,0,0,,0,0,,0,0,,0,0,,1030.0,0.77,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4750.0_42.53@
19:2029-04-2022,450,24,23,5780.0,43.3,,0,0,,0,0,,0,0,,0,0,,0,0,,1030.0,0.77,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4750.0_42.53@
19:3029-04-2022,450,24,23,5780.0,43.3,,0,0,,0,0,,0,0,,0,0,,0,0,,1030.0,0.77,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4750.0_42.53@
19:4029-04-2022,450,24,23,5780.0,43.3,,0,0,,0,0,,0,0,,0,0,,0,0,,1030.0,0.77,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4750.0_42.53@
19:5029-04-2022,450,24,23,5780.0,43.3,,0,0,,0,0,,0,0,,0,0,,0,0,,1030.0,0.77,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4750.0_42.53@
20:0029-04-2022,483,16,15,6070.0,48.9,,0,0,,0,0,,0,0,,0,0,,0,0,,599.72,0.45,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5470.28_48.45@
20:1029-04-2022,483,16,15,6070.0,48.9,,0,0,,0,0,,0,0,,0,0,,0,0,,599.72,0.45,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5470.28_48.45@
20:2029-04-2022,483,16,15,6070.0,48.9,,0,0,,0,0,,0,0,,0,0,,0,0,,599.72,0.45,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5470.28_48.45@
20:3029-04-2022,483,16,15,6070.0,48.9,,0,0,,0,0,,0,0,,0,0,,0,0,,599.72,0.45,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5470.28_48.45@
20:4029-04-2022,483,16,15,6070.0,48.9,,0,0,,0,0,,0,0,,0,0,,0,0,,599.72,0.45,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5470.28_48.45@
20:5029-04-2022,483,16,15,6070.0,48.9,,0,0,,0,0,,0,0,,0,0,,0,0,,599.72,0.45,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5470.28_48.45@
21:0029-04-2022,537,6,5,6540.0,58.5,,0,0,,0,0,,0,0,,0,0,,0,0,,170.04,0.13,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_6369.96_58.37@
21:1029-04-2022,537,6,5,6540.0,58.5,,0,0,,0,0,,0,0,,0,0,,0,0,,170.04,0.13,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_6369.96_58.37@
21:2029-04-2022,537,6,5,6540.0,58.5,,0,0,,0,0,,0,0,,0,0,,0,0,,170.04,0.13,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_6369.96_58.37@
21:3029-04-2022,537,6,5,6540.0,58.5,,0,0,,0,0,,0,0,,0,0,,0,0,,170.04,0.13,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_6369.96_58.37@
21:4029-04-2022,537,6,5,6540.0,58.5,,0,0,,0,0,,0,0,,0,0,,0,0,,170.04,0.13,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_6369.96_58.37@
21:5029-04-2022,537,6,5,6540.0,58.5,,0,0,,0,0,,0,0,,0,0,,0,0,,170.04,0.13,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_6369.96_58.37@
22:0029-04-2022,566,1,1,7030.0,66.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_7030.0_66.3@
22:1029-04-2022,566,1,1,7030.0,66.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_7030.0_66.3@
22:2029-04-2022,566,1,1,7030.0,66.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_7030.0_66.3@
22:3029-04-2022,566,1,1,7030.0,66.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_7030.0_66.3@
22:4029-04-2022,566,1,1,7030.0,66.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_7030.0_66.3@
22:5029-04-2022,566,1,1,7030.0,66.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_7030.0_66.3@
23:0029-04-2022,566,0,0,7330.0,69.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_7330.0_69.2@
23:1029-04-2022,566,0,0,7330.0,69.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_7330.0_69.2@
23:2029-04-2022,566,0,0,7330.0,69.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_7330.0_69.2@
23:3029-04-2022,566,0,0,7330.0,69.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_7330.0_69.2@
23:4029-04-2022,566,0,0,7330.0,69.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_7330.0_69.2@
23:5029-04-2022,566,0,0,7330.0,69.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_7330.0_69.2@
00:0030-04-2022,566,0,0,7330.0,69.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_7330.0_69.2@
00:1030-04-2022,565,3,2,6900.0,64.9,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_6900.0_64.9@
00:2030-04-2022,565,3,2,6900.0,64.9,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_6900.0_64.9@
00:3030-04-2022,565,3,2,6900.0,64.9,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_6900.0_64.9@
00:4030-04-2022,565,3,2,6900.0,64.9,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_6900.0_64.9@
00:5030-04-2022,565,3,2,6900.0,64.9,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_6900.0_64.9@
01:0030-04-2022,551,6,5,6250.0,57.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_6250.0_57.4@
01:1030-04-2022,551,6,5,6250.0,57.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_6250.0_57.4@
01:2030-04-2022,551,6,5,6250.0,57.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_6250.0_57.4@
01:3030-04-2022,551,6,5,6250.0,57.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_6250.0_57.4@
01:4030-04-2022,551,6,5,6250.0,57.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_6250.0_57.4@
01:5030-04-2022,551,6,5,6250.0,57.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_6250.0_57.4@
02:0030-04-2022,483,11,9,5950.0,47.9,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5950.0_47.9@
02:1030-04-2022,483,11,9,5950.0,47.9,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5950.0_47.9@
02:2030-04-2022,483,11,9,5950.0,47.9,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5950.0_47.9@
02:3030-04-2022,483,11,9,5950.0,47.9,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5950.0_47.9@
02:4030-04-2022,483,11,9,5950.0,47.9,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5950.0_47.9@
02:5030-04-2022,483,11,9,5950.0,47.9,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5950.0_47.9@
03:0030-04-2022,440,14,12,5480.0,40.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5480.0_40.2@
03:1030-04-2022,440,14,12,5480.0,40.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5480.0_40.2@
03:2030-04-2022,440,14,12,5480.0,40.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5480.0_40.2@
03:3030-04-2022,440,14,12,5480.0,40.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5480.0_40.2@
03:4030-04-2022,440,14,12,5480.0,40.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5480.0_40.2@
03:5030-04-2022,440,14,12,5480.0,40.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5480.0_40.2@
04:0030-04-2022,434,16,13,5200.0,37.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5200.0_37.6@
04:1030-04-2022,434,16,13,5200.0,37.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5200.0_37.6@
04:2030-04-2022,434,16,13,5200.0,37.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5200.0_37.6@
04:3030-04-2022,434,16,13,5200.0,37.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5200.0_37.6@
04:4030-04-2022,434,16,13,5200.0,37.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5200.0_37.6@
04:5030-04-2022,434,16,13,5200.0,37.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5200.0_37.6@
05:0030-04-2022,434,16,13,5000.0,36.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5000.0_36.1@
05:1030-04-2022,434,16,13,5000.0,36.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5000.0_36.1@
05:2030-04-2022,434,16,13,5000.0,36.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5000.0_36.1@
05:3030-04-2022,434,16,13,5000.0,36.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5000.0_36.1@
05:4030-04-2022,434,16,13,5000.0,36.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5000.0_36.1@
05:5030-04-2022,434,16,13,5000.0,36.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5000.0_36.1@
06:0030-04-2022,434,15,12,4980.0,36.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4980.0_36.1@
06:1030-04-2022,434,15,12,4980.0,36.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4980.0_36.1@
06:2030-04-2022,434,15,12,4980.0,36.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4980.0_36.1@
06:3030-04-2022,434,15,12,4980.0,36.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4980.0_36.1@
06:4030-04-2022,434,15,12,4980.0,36.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4980.0_36.1@
06:5030-04-2022,434,15,12,4980.0,36.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4980.0_36.1@
07:0030-04-2022,435,15,12,4930.0,35.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4930.0_35.7@
07:1030-04-2022,435,15,12,4930.0,35.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4930.0_35.7@
07:2030-04-2022,435,15,12,4930.0,35.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4930.0_35.7@
07:3030-04-2022,435,15,12,4930.0,35.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4930.0_35.7@
07:4030-04-2022,435,15,12,4930.0,35.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4930.0_35.7@
07:5030-04-2022,435,15,12,4930.0,35.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4930.0_35.7@
08:0030-04-2022,438,15,12,5100.0,37.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5100.0_37.3@
08:1030-04-2022,438,15,12,5100.0,37.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5100.0_37.3@
08:2030-04-2022,438,15,12,5100.0,37.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5100.0_37.3@
08:3030-04-2022,438,15,12,5100.0,37.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5100.0_37.3@
08:4030-04-2022,438,15,12,5100.0,37.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5100.0_37.3@
08:5030-04-2022,438,15,12,5100.0,37.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5100.0_37.3@
09:0030-04-2022,439,14,12,5530.0,40.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5530.0_40.4@
09:1030-04-2022,439,14,12,5530.0,40.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5530.0_40.4@
09:2030-04-2022,439,14,12,5530.0,40.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5530.0_40.4@
09:3030-04-2022,439,14,12,5530.0,40.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5530.0_40.4@
09:4030-04-2022,439,14,12,5530.0,40.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5530.0_40.4@
09:5030-04-2022,439,14,12,5530.0,40.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5530.0_40.4@
10:0030-04-2022,418,19,17,6300.0,43.9,,0,0,,0,0,,0,0,,0,0,,0,0,,199.71,0.15,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_6100.29_43.75@
10:1030-04-2022,418,19,17,6300.0,43.9,,0,0,,0,0,,0,0,,0,0,,0,0,,199.71,0.15,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_6100.29_43.75@
10:2030-04-2022,418,19,17,6300.0,43.9,,0,0,,0,0,,0,0,,0,0,,0,0,,199.71,0.15,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_6100.29_43.75@
10:3030-04-2022,418,19,17,6300.0,43.9,,0,0,,0,0,,0,0,,0,0,,0,0,,199.71,0.15,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_6100.29_43.75@
10:4030-04-2022,418,19,17,6300.0,43.9,,0,0,,0,0,,0,0,,0,0,,0,0,,199.71,0.15,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_6100.29_43.75@
10:5030-04-2022,418,19,17,6300.0,43.9,,0,0,,0,0,,0,0,,0,0,,0,0,,199.71,0.15,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_6100.29_43.75@
11:0030-04-2022,399,26,24,6970.0,46.3,,0,0,,0,0,,0,0,,0,0,,0,0,,650.3,0.49,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_6319.7_45.81@
11:1030-04-2022,399,26,24,6970.0,46.3,,0,0,,0,0,,0,0,,0,0,,0,0,,650.3,0.49,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_6319.7_45.81@
11:2030-04-2022,399,26,24,6970.0,46.3,,0,0,,0,0,,0,0,,0,0,,0,0,,650.3,0.49,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_6319.7_45.81@
11:3030-04-2022,399,26,24,6970.0,46.3,,0,0,,0,0,,0,0,,0,0,,0,0,,650.3,0.49,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_6319.7_45.81@
11:4030-04-2022,399,26,24,6970.0,46.3,,0,0,,0,0,,0,0,,0,0,,0,0,,650.3,0.49,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_6319.7_45.81@
11:5030-04-2022,399,26,24,6970.0,46.3,,0,0,,0,0,,0,0,,0,0,,0,0,,650.3,0.49,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_6319.7_45.81@
12:0030-04-2022,369,32,31,7080.0,43.6,,0,0,,0,0,,0,0,,0,0,,0,0,,1030.14,0.77,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_6049.86_42.83@
