timestamp,carbon_intensity,low_emissions,renewable_emissions,total_production,total_emissions,nucleare_installed_capacity,nucleare_production,nucleare_emissions,geotermico_installed_capacity,geotermico_production,geotermico_emissions,biomassa_installed_capacity,biomassa_production,biomassa_emissions,carbone_installed_capacity,carbone_production,carbone_emissions,eolico_installed_capacity,eolico_production,eolico_emissions,fotovoltaico_installed_capacity,fotovoltaico_production,fotovoltaico_emissions,idroelettrico_installed_capacity,idroelettrico_production,idroelettrico_emissions,accumuloidro_installed_capacity,accumuloidro_production,accumuloidro_emissions,batterieaccu_installed_capacity,batterieaccu_production,batterieaccu_emissions,gas_installed_capacity,gas_production,gas_emissions,petrolio_installed_capacity,petrolio_production,petrolio_emissions,sconosciuto_installed_capacity,sconosciuto_production,sconosciuto_emissions,exchange_export,exchange_import
19:0028-04-2022,463,30,30,175000,1350,,0,0,,0,0,,0,0,,0,0,,37082.5,6.75,,14805.0,11.07,,0,0,,0,0,,0,0,,0,0,,123112.5,1332.18,,,,,
19:1028-04-2022,463,30,30,175000,1350,,0,0,,0,0,,0,0,,0,0,,37082.5,6.75,,14805.0,11.07,,0,0,,0,0,,0,0,,0,0,,123112.5,1332.18,,,,,
19:2028-04-2022,463,30,30,175000,1350,,0,0,,0,0,,0,0,,0,0,,37082.5,6.75,,14805.0,11.07,,0,0,,0,0,,0,0,,0,0,,123112.5,1332.18,,,,,
19:3028-04-2022,463,30,30,175000,1350,,0,0,,0,0,,0,0,,0,0,,37082.5,6.75,,14805.0,11.07,,0,0,,0,0,,0,0,,0,0,,123112.5,1332.18,,,,,
19:4028-04-2022,463,30,30,175000,1350,,0,0,,0,0,,0,0,,0,0,,37082.5,6.75,,14805.0,11.07,,0,0,,0,0,,0,0,,0,0,,123112.5,1332.18,,,,,
19:5028-04-2022,463,30,30,175000,1350,,0,0,,0,0,,0,0,,0,0,,37082.5,6.75,,14805.0,11.07,,0,0,,0,0,,0,0,,0,0,,123112.5,1332.18,,,,,
20:0028-04-2022,488,26,26,176000,1430,,0,0,,0,0,,0,0,,0,0,,34689.6,6.29,,10560.0,7.87,,0,0,,0,0,,0,0,,0,0,,130768.0,1415.7,,,,,
20:1028-04-2022,488,26,26,176000,1430,,0,0,,0,0,,0,0,,0,0,,34689.6,6.29,,10560.0,7.87,,0,0,,0,0,,0,0,,0,0,,130768.0,1415.7,,,,,
20:2028-04-2022,488,26,26,176000,1430,,0,0,,0,0,,0,0,,0,0,,34689.6,6.29,,10560.0,7.87,,0,0,,0,0,,0,0,,0,0,,130768.0,1415.7,,,,,
20:3028-04-2022,488,26,26,176000,1430,,0,0,,0,0,,0,0,,0,0,,34689.6,6.29,,10560.0,7.87,,0,0,,0,0,,0,0,,0,0,,130768.0,1415.7,,,,,
20:4028-04-2022,488,26,26,176000,1430,,0,0,,0,0,,0,0,,0,0,,34689.6,6.29,,10560.0,7.87,,0,0,,0,0,,0,0,,0,0,,130768.0,1415.7,,,,,
20:5028-04-2022,488,26,26,176000,1430,,0,0,,0,0,,0,0,,0,0,,34689.6,6.29,,10560.0,7.87,,0,0,,0,0,,0,0,,0,0,,130768.0,1415.7,,,,,
21:0028-04-2022,512,22,22,181000,1550,,0,0,,0,0,,0,0,,0,0,,33177.3,6.05,,6117.8,4.65,,0,0,,0,0,,0,0,,0,0,,141723.0,1539.31,,,,,
21:1028-04-2022,512,22,22,181000,1550,,0,0,,0,0,,0,0,,0,0,,33177.3,6.05,,6117.8,4.65,,0,0,,0,0,,0,0,,0,0,,141723.0,1539.31,,,,,
21:2028-04-2022,512,22,22,181000,1550,,0,0,,0,0,,0,0,,0,0,,33177.3,6.05,,6117.8,4.65,,0,0,,0,0,,0,0,,0,0,,141723.0,1539.31,,,,,
21:3028-04-2022,512,22,22,181000,1550,,0,0,,0,0,,0,0,,0,0,,33177.3,6.05,,6117.8,4.65,,0,0,,0,0,,0,0,,0,0,,141723.0,1539.31,,,,,
21:4028-04-2022,512,22,22,181000,1550,,0,0,,0,0,,0,0,,0,0,,33177.3,6.05,,6117.8,4.65,,0,0,,0,0,,0,0,,0,0,,141723.0,1539.31,,,,,
21:5028-04-2022,512,22,22,181000,1550,,0,0,,0,0,,0,0,,0,0,,33177.3,6.05,,6117.8,4.65,,0,0,,0,0,,0,0,,0,0,,141723.0,1539.31,,,,,
22:0028-04-2022,535,18,18,189000,1690,,0,0,,0,0,,0,0,,0,0,,32016.6,5.91,,2192.4,1.69,,0,0,,0,0,,0,0,,0,0,,154772.1,1682.39,,,,,
22:1028-04-2022,535,18,18,189000,1690,,0,0,,0,0,,0,0,,0,0,,32016.6,5.91,,2192.4,1.69,,0,0,,0,0,,0,0,,0,0,,154772.1,1682.39,,,,,
22:2028-04-2022,535,18,18,189000,1690,,0,0,,0,0,,0,0,,0,0,,32016.6,5.91,,2192.4,1.69,,0,0,,0,0,,0,0,,0,0,,154772.1,1682.39,,,,,
22:3028-04-2022,535,18,18,189000,1690,,0,0,,0,0,,0,0,,0,0,,32016.6,5.91,,2192.4,1.69,,0,0,,0,0,,0,0,,0,0,,154772.1,1682.39,,,,,
22:4028-04-2022,535,18,18,189000,1690,,0,0,,0,0,,0,0,,0,0,,32016.6,5.91,,2192.4,1.69,,0,0,,0,0,,0,0,,0,0,,154772.1,1682.39,,,,,
22:5028-04-2022,535,18,18,189000,1690,,0,0,,0,0,,0,0,,0,0,,32016.6,5.91,,2192.4,1.69,,0,0,,0,0,,0,0,,0,0,,154772.1,1682.39,,,,,
23:0028-04-2022,555,15,15,199000,1850,,0,0,,0,0,,0,0,,0,0,,28556.5,5.18,,975.1,0.74,,0,0,,0,0,,0,0,,0,0,,169468.4,1844.08,,,,,
23:1028-04-2022,555,15,15,199000,1850,,0,0,,0,0,,0,0,,0,0,,28556.5,5.18,,975.1,0.74,,0,0,,0,0,,0,0,,0,0,,169468.4,1844.08,,,,,
23:2028-04-2022,555,15,15,199000,1850,,0,0,,0,0,,0,0,,0,0,,28556.5,5.18,,975.1,0.74,,0,0,,0,0,,0,0,,0,0,,169468.4,1844.08,,,,,
23:3028-04-2022,555,15,15,199000,1850,,0,0,,0,0,,0,0,,0,0,,28556.5,5.18,,975.1,0.74,,0,0,,0,0,,0,0,,0,0,,169468.4,1844.08,,,,,
23:4028-04-2022,555,15,15,199000,1850,,0,0,,0,0,,0,0,,0,0,,28556.5,5.18,,975.1,0.74,,0,0,,0,0,,0,0,,0,0,,169468.4,1844.08,,,,,
23:5028-04-2022,555,15,15,199000,1850,,0,0,,0,0,,0,0,,0,0,,28556.5,5.18,,975.1,0.74,,0,0,,0,0,,0,0,,0,0,,169468.4,1844.08,,,,,
00:0029-04-2022,555,15,15,199000,1850,,0,0,,0,0,,0,0,,0,0,,28556.5,5.18,,975.1,0.74,,0,0,,0,0,,0,0,,0,0,,169468.4,1844.08,,,,,
00:1029-04-2022,554,15,15,199000,1840,,0,0,,0,0,,0,0,,0,0,,29054.0,5.34,,895.5,0.74,,0,0,,0,0,,0,0,,0,0,,169050.5,1833.93,,,,,
00:2029-04-2022,554,15,15,199000,1840,,0,0,,0,0,,0,0,,0,0,,29054.0,5.34,,895.5,0.74,,0,0,,0,0,,0,0,,0,0,,169050.5,1833.93,,,,,
00:3029-04-2022,554,15,15,199000,1840,,0,0,,0,0,,0,0,,0,0,,29054.0,5.34,,895.5,0.74,,0,0,,0,0,,0,0,,0,0,,169050.5,1833.93,,,,,
00:4029-04-2022,554,15,15,199000,1840,,0,0,,0,0,,0,0,,0,0,,29054.0,5.34,,895.5,0.74,,0,0,,0,0,,0,0,,0,0,,169050.5,1833.93,,,,,
00:5029-04-2022,554,15,15,199000,1840,,0,0,,0,0,,0,0,,0,0,,29054.0,5.34,,895.5,0.74,,0,0,,0,0,,0,0,,0,0,,169050.5,1833.93,,,,,
01:0029-04-2022,540,17,17,178000,1600,,0,0,,0,0,,0,0,,0,0,,29904.0,5.44,,907.8,0.64,,0,0,,0,0,,0,0,,0,0,,147188.2,1593.92,,,,,
01:1029-04-2022,540,17,17,178000,1600,,0,0,,0,0,,0,0,,0,0,,29904.0,5.44,,907.8,0.64,,0,0,,0,0,,0,0,,0,0,,147188.2,1593.92,,,,,
01:2029-04-2022,540,17,17,178000,1600,,0,0,,0,0,,0,0,,0,0,,29904.0,5.44,,907.8,0.64,,0,0,,0,0,,0,0,,0,0,,147188.2,1593.92,,,,,
01:3029-04-2022,540,17,17,178000,1600,,0,0,,0,0,,0,0,,0,0,,29904.0,5.44,,907.8,0.64,,0,0,,0,0,,0,0,,0,0,,147188.2,1593.92,,,,,
01:4029-04-2022,540,17,17,178000,1600,,0,0,,0,0,,0,0,,0,0,,29904.0,5.44,,907.8,0.64,,0,0,,0,0,,0,0,,0,0,,147188.2,1593.92,,,,,
01:5029-04-2022,540,17,17,178000,1600,,0,0,,0,0,,0,0,,0,0,,29904.0,5.44,,907.8,0.64,,0,0,,0,0,,0,0,,0,0,,147188.2,1593.92,,,,,
02:0029-04-2022,529,19,19,156000,1370,,0,0,,0,0,,0,0,,0,0,,28626.0,5.21,,904.8,0.69,,0,0,,0,0,,0,0,,0,0,,126484.8,1364.11,,,,,
02:1029-04-2022,529,19,19,156000,1370,,0,0,,0,0,,0,0,,0,0,,28626.0,5.21,,904.8,0.69,,0,0,,0,0,,0,0,,0,0,,126484.8,1364.11,,,,,
02:2029-04-2022,529,19,19,156000,1370,,0,0,,0,0,,0,0,,0,0,,28626.0,5.21,,904.8,0.69,,0,0,,0,0,,0,0,,0,0,,126484.8,1364.11,,,,,
02:3029-04-2022,529,19,19,156000,1370,,0,0,,0,0,,0,0,,0,0,,28626.0,5.21,,904.8,0.69,,0,0,,0,0,,0,0,,0,0,,126484.8,1364.11,,,,,
02:4029-04-2022,529,19,19,156000,1370,,0,0,,0,0,,0,0,,0,0,,28626.0,5.21,,904.8,0.69,,0,0,,0,0,,0,0,,0,0,,126484.8,1364.11,,,,,
02:5029-04-2022,529,19,19,156000,1370,,0,0,,0,0,,0,0,,0,0,,28626.0,5.21,,904.8,0.69,,0,0,,0,0,,0,0,,0,0,,126484.8,1364.11,,,,,
03:0029-04-2022,522,20,20,140000,1210,,0,0,,0,0,,0,0,,0,0,,27300.0,4.96,,896.0,0.73,,0,0,,0,0,,0,0,,0,0,,111804.0,1204.31,,,,,
03:1029-04-2022,522,20,20,140000,1210,,0,0,,0,0,,0,0,,0,0,,27300.0,4.96,,896.0,0.73,,0,0,,0,0,,0,0,,0,0,,111804.0,1204.31,,,,,
03:2029-04-2022,522,20,20,140000,1210,,0,0,,0,0,,0,0,,0,0,,27300.0,4.96,,896.0,0.73,,0,0,,0,0,,0,0,,0,0,,111804.0,1204.31,,,,,
03:3029-04-2022,522,20,20,140000,1210,,0,0,,0,0,,0,0,,0,0,,27300.0,4.96,,896.0,0.73,,0,0,,0,0,,0,0,,0,0,,111804.0,1204.31,,,,,
03:4029-04-2022,522,20,20,140000,1210,,0,0,,0,0,,0,0,,0,0,,27300.0,4.96,,896.0,0.73,,0,0,,0,0,,0,0,,0,0,,111804.0,1204.31,,,,,
03:5029-04-2022,522,20,20,140000,1210,,0,0,,0,0,,0,0,,0,0,,27300.0,4.96,,896.0,0.73,,0,0,,0,0,,0,0,,0,0,,111804.0,1204.31,,,,,
04:0029-04-2022,525,20,20,130000,1140,,0,0,,0,0,,0,0,,0,0,,24596.0,4.56,,897.0,0.68,,0,0,,0,0,,0,0,,0,0,,104507.0,1134.76,,,,,
04:1029-04-2022,525,20,20,130000,1140,,0,0,,0,0,,0,0,,0,0,,24596.0,4.56,,897.0,0.68,,0,0,,0,0,,0,0,,0,0,,104507.0,1134.76,,,,,
04:2029-04-2022,525,20,20,130000,1140,,0,0,,0,0,,0,0,,0,0,,24596.0,4.56,,897.0,0.68,,0,0,,0,0,,0,0,,0,0,,104507.0,1134.76,,,,,
04:3029-04-2022,525,20,20,130000,1140,,0,0,,0,0,,0,0,,0,0,,24596.0,4.56,,897.0,0.68,,0,0,,0,0,,0,0,,0,0,,104507.0,1134.76,,,,,
04:4029-04-2022,525,20,20,130000,1140,,0,0,,0,0,,0,0,,0,0,,24596.0,4.56,,897.0,0.68,,0,0,,0,0,,0,0,,0,0,,104507.0,1134.76,,,,,
04:5029-04-2022,525,20,20,130000,1140,,0,0,,0,0,,0,0,,0,0,,24596.0,4.56,,897.0,0.68,,0,0,,0,0,,0,0,,0,0,,104507.0,1134.76,,,,,
05:0029-04-2022,511,22,22,127000,1080,,0,0,,0,0,,0,0,,0,0,,26860.5,4.97,,901.7,0.65,,0,0,,0,0,,0,0,,0,0,,99250.5,1074.38,,,,,
05:1029-04-2022,511,22,22,127000,1080,,0,0,,0,0,,0,0,,0,0,,26860.5,4.97,,901.7,0.65,,0,0,,0,0,,0,0,,0,0,,99250.5,1074.38,,,,,
05:2029-04-2022,511,22,22,127000,1080,,0,0,,0,0,,0,0,,0,0,,26860.5,4.97,,901.7,0.65,,0,0,,0,0,,0,0,,0,0,,99250.5,1074.38,,,,,
05:3029-04-2022,511,22,22,127000,1080,,0,0,,0,0,,0,0,,0,0,,26860.5,4.97,,901.7,0.65,,0,0,,0,0,,0,0,,0,0,,99250.5,1074.38,,,,,
05:4029-04-2022,511,22,22,127000,1080,,0,0,,0,0,,0,0,,0,0,,26860.5,4.97,,901.7,0.65,,0,0,,0,0,,0,0,,0,0,,99250.5,1074.38,,,,,
05:5029-04-2022,511,22,22,127000,1080,,0,0,,0,0,,0,0,,0,0,,26860.5,4.97,,901.7,0.65,,0,0,,0,0,,0,0,,0,0,,99250.5,1074.38,,,,,
06:0029-04-2022,506,23,23,124000,1040,,0,0,,0,0,,0,0,,0,0,,27056.8,4.89,,905.2,0.62,,0,0,,0,0,,0,0,,0,0,,96038.0,1034.38,,,,,
06:1029-04-2022,506,23,23,124000,1040,,0,0,,0,0,,0,0,,0,0,,27056.8,4.89,,905.2,0.62,,0,0,,0,0,,0,0,,0,0,,96038.0,1034.38,,,,,
06:2029-04-2022,506,23,23,124000,1040,,0,0,,0,0,,0,0,,0,0,,27056.8,4.89,,905.2,0.62,,0,0,,0,0,,0,0,,0,0,,96038.0,1034.38,,,,,
06:3029-04-2022,506,23,23,124000,1040,,0,0,,0,0,,0,0,,0,0,,27056.8,4.89,,905.2,0.62,,0,0,,0,0,,0,0,,0,0,,96038.0,1034.38,,,,,
06:4029-04-2022,506,23,23,124000,1040,,0,0,,0,0,,0,0,,0,0,,27056.8,4.89,,905.2,0.62,,0,0,,0,0,,0,0,,0,0,,96038.0,1034.38,,,,,
06:5029-04-2022,506,23,23,124000,1040,,0,0,,0,0,,0,0,,0,0,,27056.8,4.89,,905.2,0.62,,0,0,,0,0,,0,0,,0,0,,96038.0,1034.38,,,,,
07:0029-04-2022,511,22,22,125000,1060,,0,0,,0,0,,0,0,,0,0,,26387.5,4.77,,900.0,0.64,,0,0,,0,0,,0,0,,0,0,,97712.5,1054.49,,,,,
07:1029-04-2022,511,22,22,125000,1060,,0,0,,0,0,,0,0,,0,0,,26387.5,4.77,,900.0,0.64,,0,0,,0,0,,0,0,,0,0,,97712.5,1054.49,,,,,
07:2029-04-2022,511,22,22,125000,1060,,0,0,,0,0,,0,0,,0,0,,26387.5,4.77,,900.0,0.64,,0,0,,0,0,,0,0,,0,0,,97712.5,1054.49,,,,,
07:3029-04-2022,511,22,22,125000,1060,,0,0,,0,0,,0,0,,0,0,,26387.5,4.77,,900.0,0.64,,0,0,,0,0,,0,0,,0,0,,97712.5,1054.49,,,,,
07:4029-04-2022,511,22,22,125000,1060,,0,0,,0,0,,0,0,,0,0,,26387.5,4.77,,900.0,0.64,,0,0,,0,0,,0,0,,0,0,,97712.5,1054.49,,,,,
07:5029-04-2022,511,22,22,125000,1060,,0,0,,0,0,,0,0,,0,0,,26387.5,4.77,,900.0,0.64,,0,0,,0,0,,0,0,,0,0,,97712.5,1054.49,,,,,
08:0029-04-2022,510,22,22,129000,1100,,0,0,,0,0,,0,0,,0,0,,27399.6,5.06,,903.0,0.66,,0,0,,0,0,,0,0,,0,0,,100697.4,1094.28,,,,,
08:1029-04-2022,510,22,22,129000,1100,,0,0,,0,0,,0,0,,0,0,,27399.6,5.06,,903.0,0.66,,0,0,,0,0,,0,0,,0,0,,100697.4,1094.28,,,,,
08:2029-04-2022,510,22,22,129000,1100,,0,0,,0,0,,0,0,,0,0,,27399.6,5.06,,903.0,0.66,,0,0,,0,0,,0,0,,0,0,,100697.4,1094.28,,,,,
08:3029-04-2022,510,22,22,129000,1100,,0,0,,0,0,,0,0,,0,0,,27399.6,5.06,,903.0,0.66,,0,0,,0,0,,0,0,,0,0,,100697.4,1094.28,,,,,
08:4029-04-2022,510,22,22,129000,1100,,0,0,,0,0,,0,0,,0,0,,27399.6,5.06,,903.0,0.66,,0,0,,0,0,,0,0,,0,0,,100697.4,1094.28,,,,,
08:5029-04-2022,510,22,22,129000,1100,,0,0,,0,0,,0,0,,0,0,,27399.6,5.06,,903.0,0.66,,0,0,,0,0,,0,0,,0,0,,100697.4,1094.28,,,,,
09:0029-04-2022,530,19,19,144000,1270,,0,0,,0,0,,0,0,,0,0,,26136.0,4.83,,892.8,0.64,,0,0,,0,0,,0,0,,0,0,,116971.2,1264.54,,,,,
09:1029-04-2022,530,19,19,144000,1270,,0,0,,0,0,,0,0,,0,0,,26136.0,4.83,,892.8,0.64,,0,0,,0,0,,0,0,,0,0,,116971.2,1264.54,,,,,
09:2029-04-2022,530,19,19,144000,1270,,0,0,,0,0,,0,0,,0,0,,26136.0,4.83,,892.8,0.64,,0,0,,0,0,,0,0,,0,0,,116971.2,1264.54,,,,,
09:3029-04-2022,530,19,19,144000,1270,,0,0,,0,0,,0,0,,0,0,,26136.0,4.83,,892.8,0.64,,0,0,,0,0,,0,0,,0,0,,116971.2,1264.54,,,,,
09:4029-04-2022,530,19,19,144000,1270,,0,0,,0,0,,0,0,,0,0,,26136.0,4.83,,892.8,0.64,,0,0,,0,0,,0,0,,0,0,,116971.2,1264.54,,,,,
09:5029-04-2022,530,19,19,144000,1270,,0,0,,0,0,,0,0,,0,0,,26136.0,4.83,,892.8,0.64,,0,0,,0,0,,0,0,,0,0,,116971.2,1264.54,,,,,
10:0029-04-2022,557,15,15,162000,1510,,0,0,,0,0,,0,0,,0,0,,22582.8,4.23,,972.0,0.76,,0,0,,0,0,,0,0,,0,0,,138429.0,1505.17,,,,,
10:1029-04-2022,557,15,15,162000,1510,,0,0,,0,0,,0,0,,0,0,,22582.8,4.23,,972.0,0.76,,0,0,,0,0,,0,0,,0,0,,138429.0,1505.17,,,,,
10:2029-04-2022,557,15,15,162000,1510,,0,0,,0,0,,0,0,,0,0,,22582.8,4.23,,972.0,0.76,,0,0,,0,0,,0,0,,0,0,,138429.0,1505.17,,,,,
10:3029-04-2022,557,15,15,162000,1510,,0,0,,0,0,,0,0,,0,0,,22582.8,4.23,,972.0,0.76,,0,0,,0,0,,0,0,,0,0,,138429.0,1505.17,,,,,
10:4029-04-2022,557,15,15,162000,1510,,0,0,,0,0,,0,0,,0,0,,22582.8,4.23,,972.0,0.76,,0,0,,0,0,,0,0,,0,0,,138429.0,1505.17,,,,,
10:5029-04-2022,557,15,15,162000,1510,,0,0,,0,0,,0,0,,0,0,,22582.8,4.23,,972.0,0.76,,0,0,,0,0,,0,0,,0,0,,138429.0,1505.17,,,,,
11:0029-04-2022,552,15,15,173000,1590,,0,0,,0,0,,0,0,,0,0,,25240.7,4.61,,1401.3,1.11,,0,0,,0,0,,0,0,,0,0,,146340.7,1584.28,,,,,
11:1029-04-2022,552,15,15,173000,1590,,0,0,,0,0,,0,0,,0,0,,25240.7,4.61,,1401.3,1.11,,0,0,,0,0,,0,0,,0,0,,146340.7,1584.28,,,,,
11:2029-04-2022,552,15,15,173000,1590,,0,0,,0,0,,0,0,,0,0,,25240.7,4.61,,1401.3,1.11,,0,0,,0,0,,0,0,,0,0,,146340.7,1584.28,,,,,
11:3029-04-2022,552,15,15,173000,1590,,0,0,,0,0,,0,0,,0,0,,25240.7,4.61,,1401.3,1.11,,0,0,,0,0,,0,0,,0,0,,146340.7,1584.28,,,,,
11:4029-04-2022,552,15,15,173000,1590,,0,0,,0,0,,0,0,,0,0,,25240.7,4.61,,1401.3,1.11,,0,0,,0,0,,0,0,,0,0,,146340.7,1584.28,,,,,
11:5029-04-2022,552,15,15,173000,1590,,0,0,,0,0,,0,0,,0,0,,25240.7,4.61,,1401.3,1.11,,0,0,,0,0,,0,0,,0,0,,146340.7,1584.28,,,,,
12:0029-04-2022,538,18,18,184000,1650,,0,0,,0,0,,0,0,,0,0,,28704.0,5.28,,3790.4,2.81,,0,0,,0,0,,0,0,,0,0,,151505.6,1641.92,,,,,
12:1029-04-2022,538,18,18,184000,1650,,0,0,,0,0,,0,0,,0,0,,28704.0,5.28,,3790.4,2.81,,0,0,,0,0,,0,0,,0,0,,151505.6,1641.92,,,,,
12:2029-04-2022,538,18,18,184000,1650,,0,0,,0,0,,0,0,,0,0,,28704.0,5.28,,3790.4,2.81,,0,0,,0,0,,0,0,,0,0,,151505.6,1641.92,,,,,
12:3029-04-2022,538,18,18,184000,1650,,0,0,,0,0,,0,0,,0,0,,28704.0,5.28,,3790.4,2.81,,0,0,,0,0,,0,0,,0,0,,151505.6,1641.92,,,,,
12:4029-04-2022,538,18,18,184000,1650,,0,0,,0,0,,0,0,,0,0,,28704.0,5.28,,3790.4,2.81,,0,0,,0,0,,0,0,,0,0,,151505.6,1641.92,,,,,
12:5029-04-2022,538,18,18,184000,1650,,0,0,,0,0,,0,0,,0,0,,28704.0,5.28,,3790.4,2.81,,0,0,,0,0,,0,0,,0,0,,151505.6,1641.92,,,,,
13:0029-04-2022,535,18,18,191000,1700,,0,0,,0,0,,0,0,,0,0,,25956.9,4.76,,8881.5,6.63,,0,0,,0,0,,0,0,,0,0,,156142.5,1688.61,,,,,
13:1029-04-2022,535,18,18,191000,1700,,0,0,,0,0,,0,0,,0,0,,25956.9,4.76,,8881.5,6.63,,0,0,,0,0,,0,0,,0,0,,156142.5,1688.61,,,,,
13:2029-04-2022,535,18,18,191000,1700,,0,0,,0,0,,0,0,,0,0,,25956.9,4.76,,8881.5,6.63,,0,0,,0,0,,0,0,,0,0,,156142.5,1688.61,,,,,
13:3029-04-2022,535,18,18,191000,1700,,0,0,,0,0,,0,0,,0,0,,25956.9,4.76,,8881.5,6.63,,0,0,,0,0,,0,0,,0,0,,156142.5,1688.61,,,,,
13:4029-04-2022,535,18,18,191000,1700,,0,0,,0,0,,0,0,,0,0,,25956.9,4.76,,8881.5,6.63,,0,0,,0,0,,0,0,,0,0,,156142.5,1688.61,,,,,
13:5029-04-2022,535,18,18,191000,1700,,0,0,,0,0,,0,0,,0,0,,25956.9,4.76,,8881.5,6.63,,0,0,,0,0,,0,0,,0,0,,156142.5,1688.61,,,,,
14:0029-04-2022,530,19,19,185000,1630,,0,0,,0,0,,0,0,,0,0,,24142.5,4.4,,11081.5,8.31,,0,0,,0,0,,0,0,,0,0,,149776.0,1617.29,,,,,
14:1029-04-2022,530,19,19,185000,1630,,0,0,,0,0,,0,0,,0,0,,24142.5,4.4,,11081.5,8.31,,0,0,,0,0,,0,0,,0,0,,149776.0,1617.29,,,,,
14:2029-04-2022,530,19,19,185000,1630,,0,0,,0,0,,0,0,,0,0,,24142.5,4.4,,11081.5,8.31,,0,0,,0,0,,0,0,,0,0,,149776.0,1617.29,,,,,
14:3029-04-2022,530,19,19,185000,1630,,0,0,,0,0,,0,0,,0,0,,24142.5,4.4,,11081.5,8.31,,0,0,,0,0,,0,0,,0,0,,149776.0,1617.29,,,,,
14:4029-04-2022,530,19,19,185000,1630,,0,0,,0,0,,0,0,,0,0,,24142.5,4.4,,11081.5,8.31,,0,0,,0,0,,0,0,,0,0,,149776.0,1617.29,,,,,
14:5029-04-2022,530,19,19,185000,1630,,0,0,,0,0,,0,0,,0,0,,24142.5,4.4,,11081.5,8.31,,0,0,,0,0,,0,0,,0,0,,149776.0,1617.29,,,,,
15:0029-04-2022,502,24,24,186000,1550,,0,0,,0,0,,0,0,,0,0,,27565.2,4.96,,16423.8,12.25,,0,0,,0,0,,0,0,,0,0,,141992.4,1532.64,,,,,
15:1029-04-2022,502,24,24,186000,1550,,0,0,,0,0,,0,0,,0,0,,27565.2,4.96,,16423.8,12.25,,0,0,,0,0,,0,0,,0,0,,141992.4,1532.64,,,,,
15:2029-04-2022,502,24,24,186000,1550,,0,0,,0,0,,0,0,,0,0,,27565.2,4.96,,16423.8,12.25,,0,0,,0,0,,0,0,,0,0,,141992.4,1532.64,,,,,
15:3029-04-2022,502,24,24,186000,1550,,0,0,,0,0,,0,0,,0,0,,27565.2,4.96,,16423.8,12.25,,0,0,,0,0,,0,0,,0,0,,141992.4,1532.64,,,,,
15:4029-04-2022,502,24,24,186000,1550,,0,0,,0,0,,0,0,,0,0,,27565.2,4.96,,16423.8,12.25,,0,0,,0,0,,0,0,,0,0,,141992.4,1532.64,,,,,
15:5029-04-2022,502,24,24,186000,1550,,0,0,,0,0,,0,0,,0,0,,27565.2,4.96,,16423.8,12.25,,0,0,,0,0,,0,0,,0,0,,141992.4,1532.64,,,,,
16:0029-04-2022,476,28,28,186000,1470,,0,0,,0,0,,0,0,,0,0,,33201.0,6.03,,18358.2,13.67,,0,0,,0,0,,0,0,,0,0,,134440.8,1450.15,,,,,
16:1029-04-2022,476,28,28,186000,1470,,0,0,,0,0,,0,0,,0,0,,33201.0,6.03,,18358.2,13.67,,0,0,,0,0,,0,0,,0,0,,134440.8,1450.15,,,,,
16:2029-04-2022,476,28,28,186000,1470,,0,0,,0,0,,0,0,,0,0,,33201.0,6.03,,18358.2,13.67,,0,0,,0,0,,0,0,,0,0,,134440.8,1450.15,,,,,
16:3029-04-2022,476,28,28,186000,1470,,0,0,,0,0,,0,0,,0,0,,33201.0,6.03,,18358.2,13.67,,0,0,,0,0,,0,0,,0,0,,134440.8,1450.15,,,,,
16:4029-04-2022,476,28,28,186000,1470,,0,0,,0,0,,0,0,,0,0,,33201.0,6.03,,18358.2,13.67,,0,0,,0,0,,0,0,,0,0,,134440.8,1450.15,,,,,
16:5029-04-2022,476,28,28,186000,1470,,0,0,,0,0,,0,0,,0,0,,33201.0,6.03,,18358.2,13.67,,0,0,,0,0,,0,0,,0,0,,134440.8,1450.15,,,,,
17:0029-04-2022,479,27,27,184000,1470,,0,0,,0,0,,0,0,,0,0,,32016.0,5.88,,18234.4,13.67,,0,0,,0,0,,0,0,,0,0,,133749.6,1450.45,,,,,
17:1029-04-2022,479,27,27,184000,1470,,0,0,,0,0,,0,0,,0,0,,32016.0,5.88,,18234.4,13.67,,0,0,,0,0,,0,0,,0,0,,133749.6,1450.45,,,,,
17:2029-04-2022,479,27,27,184000,1470,,0,0,,0,0,,0,0,,0,0,,32016.0,5.88,,18234.4,13.67,,0,0,,0,0,,0,0,,0,0,,133749.6,1450.45,,,,,
17:3029-04-2022,479,27,27,184000,1470,,0,0,,0,0,,0,0,,0,0,,32016.0,5.88,,18234.4,13.67,,0,0,,0,0,,0,0,,0,0,,133749.6,1450.45,,,,,
17:4029-04-2022,479,27,27,184000,1470,,0,0,,0,0,,0,0,,0,0,,32016.0,5.88,,18234.4,13.67,,0,0,,0,0,,0,0,,0,0,,133749.6,1450.45,,,,,
17:5029-04-2022,479,27,27,184000,1470,,0,0,,0,0,,0,0,,0,0,,32016.0,5.88,,18234.4,13.67,,0,0,,0,0,,0,0,,0,0,,133749.6,1450.45,,,,,
18:0029-04-2022,485,26,26,177000,1430,,0,0,,0,0,,0,0,,0,0,,29665.2,5.43,,16885.8,12.73,,0,0,,0,0,,0,0,,0,0,,130449.0,1411.84,,,,,
