timestamp,carbon_intensity,low_emissions,renewable_emissions,total_production,total_emissions,nucleare_installed_capacity,nucleare_production,nucleare_emissions,geotermico_installed_capacity,geotermico_production,geotermico_emissions,biomassa_installed_capacity,biomassa_production,biomassa_emissions,carbone_installed_capacity,carbone_production,carbone_emissions,eolico_installed_capacity,eolico_production,eolico_emissions,fotovoltaico_installed_capacity,fotovoltaico_production,fotovoltaico_emissions,idroelettrico_installed_capacity,idroelettrico_production,idroelettrico_emissions,accumuloidro_installed_capacity,accumuloidro_production,accumuloidro_emissions,batterieaccu_installed_capacity,batterieaccu_production,batterieaccu_emissions,gas_installed_capacity,gas_production,gas_emissions,petrolio_installed_capacity,petrolio_production,petrolio_emissions,sconosciuto_installed_capacity,sconosciuto_production,sconosciuto_emissions,exchange_export,exchange_import
07:30 29-04-2022,411,37,37,279000,1910,,0,0,,0,0,,0,0,,0,0,,104346.0,19.1,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,174654.0,1890.9,,,,,
07:40 29-04-2022,411,37,37,279000,1910,,0,0,,0,0,,0,0,,0,0,,104346.0,19.1,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,174654.0,1890.9,,,,,
07:50 29-04-2022,411,37,37,279000,1910,,0,0,,0,0,,0,0,,0,0,,104346.0,19.1,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,174654.0,1890.9,,,,,
08:00 29-04-2022,402,39,39,292000,1950,,0,0,,0,0,,0,0,,0,0,,113383.6,20.67,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,178616.4,1929.33,,,,,
08:10 29-04-2022,402,39,39,292000,1950,,0,0,,0,0,,0,0,,0,0,,113383.6,20.67,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,178616.4,1929.33,,,,,
08:20 29-04-2022,402,39,39,292000,1950,,0,0,,0,0,,0,0,,0,0,,113383.6,20.67,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,178616.4,1929.33,,,,,
08:30 29-04-2022,402,39,39,292000,1950,,0,0,,0,0,,0,0,,0,0,,113383.6,20.67,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,178616.4,1929.33,,,,,
08:40 29-04-2022,402,39,39,292000,1950,,0,0,,0,0,,0,0,,0,0,,113383.6,20.67,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,178616.4,1929.33,,,,,
08:50 29-04-2022,402,39,39,292000,1950,,0,0,,0,0,,0,0,,0,0,,113383.6,20.67,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,178616.4,1929.33,,,,,
09:00 29-04-2022,390,41,41,331000,2150,,0,0,,0,0,,0,0,,0,0,,134617.7,24.72,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,196382.3,2125.27,,,,,
09:10 29-04-2022,390,41,41,331000,2150,,0,0,,0,0,,0,0,,0,0,,134617.7,24.72,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,196382.3,2125.27,,,,,
09:20 29-04-2022,390,41,41,331000,2150,,0,0,,0,0,,0,0,,0,0,,134617.7,24.72,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,196382.3,2125.27,,,,,
09:30 29-04-2022,390,41,41,331000,2150,,0,0,,0,0,,0,0,,0,0,,134617.7,24.72,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,196382.3,2125.27,,,,,
09:40 29-04-2022,390,41,41,331000,2150,,0,0,,0,0,,0,0,,0,0,,134617.7,24.72,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,196382.3,2125.27,,,,,
09:50 29-04-2022,390,41,41,331000,2150,,0,0,,0,0,,0,0,,0,0,,134617.7,24.72,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,196382.3,2125.27,,,,,
10:00 29-04-2022,428,35,35,371000,2650,,0,0,,0,0,,0,0,,0,0,,129033.8,23.59,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,241966.2,2626.41,,,,,
10:10 29-04-2022,428,35,35,371000,2650,,0,0,,0,0,,0,0,,0,0,,129033.8,23.59,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,241966.2,2626.41,,,,,
10:20 29-04-2022,428,35,35,371000,2650,,0,0,,0,0,,0,0,,0,0,,129033.8,23.59,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,241966.2,2626.41,,,,,
10:30 29-04-2022,428,35,35,371000,2650,,0,0,,0,0,,0,0,,0,0,,129033.8,23.59,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,241966.2,2626.41,,,,,
10:40 29-04-2022,428,35,35,371000,2650,,0,0,,0,0,,0,0,,0,0,,129033.8,23.59,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,241966.2,2626.41,,,,,
10:50 29-04-2022,428,35,35,371000,2650,,0,0,,0,0,,0,0,,0,0,,129033.8,23.59,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,241966.2,2626.41,,,,,
11:00 29-04-2022,377,43,43,395000,2480,,0,0,,0,0,,0,0,,0,0,,163372.0,30.01,,5530.0,4.22,,0,0,,0,0,,0,0,,0,0,,226098.0,2446.02,,,,,
11:10 29-04-2022,377,43,43,395000,2480,,0,0,,0,0,,0,0,,0,0,,163372.0,30.01,,5530.0,4.22,,0,0,,0,0,,0,0,,0,0,,226098.0,2446.02,,,,,
11:20 29-04-2022,377,43,43,395000,2480,,0,0,,0,0,,0,0,,0,0,,163372.0,30.01,,5530.0,4.22,,0,0,,0,0,,0,0,,0,0,,226098.0,2446.02,,,,,
11:30 29-04-2022,377,43,43,395000,2480,,0,0,,0,0,,0,0,,0,0,,163372.0,30.01,,5530.0,4.22,,0,0,,0,0,,0,0,,0,0,,226098.0,2446.02,,,,,
11:40 29-04-2022,377,43,43,395000,2480,,0,0,,0,0,,0,0,,0,0,,163372.0,30.01,,5530.0,4.22,,0,0,,0,0,,0,0,,0,0,,226098.0,2446.02,,,,,
11:50 29-04-2022,377,43,43,395000,2480,,0,0,,0,0,,0,0,,0,0,,163372.0,30.01,,5530.0,4.22,,0,0,,0,0,,0,0,,0,0,,226098.0,2446.02,,,,,
12:00 29-04-2022,363,45,45,420000,2540,,0,0,,0,0,,0,0,,0,0,,180054.0,33.02,,9114.0,6.86,,0,0,,0,0,,0,0,,0,0,,230874.0,2500.12,,,,,
12:10 29-04-2022,363,45,45,420000,2540,,0,0,,0,0,,0,0,,0,0,,180054.0,33.02,,9114.0,6.86,,0,0,,0,0,,0,0,,0,0,,230874.0,2500.12,,,,,
12:20 29-04-2022,363,45,45,420000,2540,,0,0,,0,0,,0,0,,0,0,,180054.0,33.02,,9114.0,6.86,,0,0,,0,0,,0,0,,0,0,,230874.0,2500.12,,,,,
12:30 29-04-2022,363,45,45,420000,2540,,0,0,,0,0,,0,0,,0,0,,180054.0,33.02,,9114.0,6.86,,0,0,,0,0,,0,0,,0,0,,230874.0,2500.12,,,,,
12:40 29-04-2022,363,45,45,420000,2540,,0,0,,0,0,,0,0,,0,0,,180054.0,33.02,,9114.0,6.86,,0,0,,0,0,,0,0,,0,0,,230874.0,2500.12,,,,,
12:50 29-04-2022,363,45,45,420000,2540,,0,0,,0,0,,0,0,,0,0,,180054.0,33.02,,9114.0,6.86,,0,0,,0,0,,0,0,,0,0,,230874.0,2500.12,,,,,
13:00 29-04-2022,346,48,48,433000,2500,,0,0,,0,0,,0,0,,0,0,,175581.5,32.25,,31782.2,23.75,,0,0,,0,0,,0,0,,0,0,,225636.3,2444.0,,,,,
13:10 29-04-2022,346,48,48,433000,2500,,0,0,,0,0,,0,0,,0,0,,175581.5,32.25,,31782.2,23.75,,0,0,,0,0,,0,0,,0,0,,225636.3,2444.0,,,,,
13:20 29-04-2022,346,48,48,433000,2500,,0,0,,0,0,,0,0,,0,0,,175581.5,32.25,,31782.2,23.75,,0,0,,0,0,,0,0,,0,0,,225636.3,2444.0,,,,,
13:30 29-04-2022,346,48,48,433000,2500,,0,0,,0,0,,0,0,,0,0,,175581.5,32.25,,31782.2,23.75,,0,0,,0,0,,0,0,,0,0,,225636.3,2444.0,,,,,
13:40 29-04-2022,346,48,48,433000,2500,,0,0,,0,0,,0,0,,0,0,,175581.5,32.25,,31782.2,23.75,,0,0,,0,0,,0,0,,0,0,,225636.3,2444.0,,,,,
13:50 29-04-2022,346,48,48,433000,2500,,0,0,,0,0,,0,0,,0,0,,175581.5,32.25,,31782.2,23.75,,0,0,,0,0,,0,0,,0,0,,225636.3,2444.0,,,,,
14:00 29-04-2022,347,48,48,429000,2480,,0,0,,0,0,,0,0,,0,0,,172157.7,31.5,,33376.2,25.05,,0,0,,0,0,,0,0,,0,0,,223509.0,2423.46,,,,,
14:10 29-04-2022,347,48,48,429000,2480,,0,0,,0,0,,0,0,,0,0,,172157.7,31.5,,33376.2,25.05,,0,0,,0,0,,0,0,,0,0,,223509.0,2423.46,,,,,
14:20 29-04-2022,347,48,48,429000,2480,,0,0,,0,0,,0,0,,0,0,,172157.7,31.5,,33376.2,25.05,,0,0,,0,0,,0,0,,0,0,,223509.0,2423.46,,,,,
14:30 29-04-2022,347,48,48,429000,2480,,0,0,,0,0,,0,0,,0,0,,172157.7,31.5,,33376.2,25.05,,0,0,,0,0,,0,0,,0,0,,223509.0,2423.46,,,,,
14:40 29-04-2022,347,48,48,429000,2480,,0,0,,0,0,,0,0,,0,0,,172157.7,31.5,,33376.2,25.05,,0,0,,0,0,,0,0,,0,0,,223509.0,2423.46,,,,,
14:50 29-04-2022,347,48,48,429000,2480,,0,0,,0,0,,0,0,,0,0,,172157.7,31.5,,33376.2,25.05,,0,0,,0,0,,0,0,,0,0,,223509.0,2423.46,,,,,
15:00 29-04-2022,353,47,47,431000,2530,,0,0,,0,0,,0,0,,0,0,,169857.1,31.12,,32497.4,24.29,,0,0,,0,0,,0,0,,0,0,,228645.5,2474.59,,,,,
15:10 29-04-2022,353,47,47,431000,2530,,0,0,,0,0,,0,0,,0,0,,169857.1,31.12,,32497.4,24.29,,0,0,,0,0,,0,0,,0,0,,228645.5,2474.59,,,,,
15:20 29-04-2022,353,47,47,431000,2530,,0,0,,0,0,,0,0,,0,0,,169857.1,31.12,,32497.4,24.29,,0,0,,0,0,,0,0,,0,0,,228645.5,2474.59,,,,,
15:30 29-04-2022,353,47,47,431000,2530,,0,0,,0,0,,0,0,,0,0,,169857.1,31.12,,32497.4,24.29,,0,0,,0,0,,0,0,,0,0,,228645.5,2474.59,,,,,
15:40 29-04-2022,353,47,47,431000,2530,,0,0,,0,0,,0,0,,0,0,,169857.1,31.12,,32497.4,24.29,,0,0,,0,0,,0,0,,0,0,,228645.5,2474.59,,,,,
15:50 29-04-2022,353,47,47,431000,2530,,0,0,,0,0,,0,0,,0,0,,169857.1,31.12,,32497.4,24.29,,0,0,,0,0,,0,0,,0,0,,228645.5,2474.59,,,,,
16:00 29-04-2022,365,45,45,429000,2610,,0,0,,0,0,,0,0,,0,0,,161346.9,29.49,,31617.3,23.75,,0,0,,0,0,,0,0,,0,0,,236035.8,2556.76,,,,,
16:10 29-04-2022,365,45,45,429000,2610,,0,0,,0,0,,0,0,,0,0,,161346.9,29.49,,31617.3,23.75,,0,0,,0,0,,0,0,,0,0,,236035.8,2556.76,,,,,
16:20 29-04-2022,365,45,45,429000,2610,,0,0,,0,0,,0,0,,0,0,,161346.9,29.49,,31617.3,23.75,,0,0,,0,0,,0,0,,0,0,,236035.8,2556.76,,,,,
16:30 29-04-2022,365,45,45,429000,2610,,0,0,,0,0,,0,0,,0,0,,161346.9,29.49,,31617.3,23.75,,0,0,,0,0,,0,0,,0,0,,236035.8,2556.76,,,,,
16:40 29-04-2022,365,45,45,429000,2610,,0,0,,0,0,,0,0,,0,0,,161346.9,29.49,,31617.3,23.75,,0,0,,0,0,,0,0,,0,0,,236035.8,2556.76,,,,,
16:50 29-04-2022,365,45,45,429000,2610,,0,0,,0,0,,0,0,,0,0,,161346.9,29.49,,31617.3,23.75,,0,0,,0,0,,0,0,,0,0,,236035.8,2556.76,,,,,
17:00 29-04-2022,375,43,43,421000,2640,,0,0,,0,0,,0,0,,0,0,,151391.6,27.72,,31196.1,23.5,,0,0,,0,0,,0,0,,0,0,,238412.3,2588.78,,,,,
17:10 29-04-2022,375,43,43,421000,2640,,0,0,,0,0,,0,0,,0,0,,151391.6,27.72,,31196.1,23.5,,0,0,,0,0,,0,0,,0,0,,238412.3,2588.78,,,,,
17:20 29-04-2022,375,43,43,421000,2640,,0,0,,0,0,,0,0,,0,0,,151391.6,27.72,,31196.1,23.5,,0,0,,0,0,,0,0,,0,0,,238412.3,2588.78,,,,,
17:30 29-04-2022,375,43,43,421000,2640,,0,0,,0,0,,0,0,,0,0,,151391.6,27.72,,31196.1,23.5,,0,0,,0,0,,0,0,,0,0,,238412.3,2588.78,,,,,
17:40 29-04-2022,375,43,43,421000,2640,,0,0,,0,0,,0,0,,0,0,,151391.6,27.72,,31196.1,23.5,,0,0,,0,0,,0,0,,0,0,,238412.3,2588.78,,,,,
17:50 29-04-2022,375,43,43,421000,2640,,0,0,,0,0,,0,0,,0,0,,151391.6,27.72,,31196.1,23.5,,0,0,,0,0,,0,0,,0,0,,238412.3,2588.78,,,,,
18:00 29-04-2022,384,42,42,400000,2560,,0,0,,0,0,,0,0,,0,0,,140120.0,25.6,,27800.0,20.74,,0,0,,0,0,,0,0,,0,0,,232080.0,2513.41,,,,,
18:10 29-04-2022,384,42,42,400000,2560,,0,0,,0,0,,0,0,,0,0,,140120.0,25.6,,27800.0,20.74,,0,0,,0,0,,0,0,,0,0,,232080.0,2513.41,,,,,
18:20 29-04-2022,384,42,42,400000,2560,,0,0,,0,0,,0,0,,0,0,,140120.0,25.6,,27800.0,20.74,,0,0,,0,0,,0,0,,0,0,,232080.0,2513.41,,,,,
18:30 29-04-2022,384,42,42,400000,2560,,0,0,,0,0,,0,0,,0,0,,140120.0,25.6,,27800.0,20.74,,0,0,,0,0,,0,0,,0,0,,232080.0,2513.41,,,,,
18:40 29-04-2022,384,42,42,400000,2560,,0,0,,0,0,,0,0,,0,0,,140120.0,25.6,,27800.0,20.74,,0,0,,0,0,,0,0,,0,0,,232080.0,2513.41,,,,,
18:50 29-04-2022,384,42,42,400000,2560,,0,0,,0,0,,0,0,,0,0,,140120.0,25.6,,27800.0,20.74,,0,0,,0,0,,0,0,,0,0,,232080.0,2513.41,,,,,
19:00 29-04-2022,398,40,40,384000,2550,,0,0,,0,0,,0,0,,0,0,,130944.0,23.97,,21696.0,16.32,,0,0,,0,0,,0,0,,0,0,,231360.0,2509.71,,,,,
19:10 29-04-2022,398,40,40,384000,2550,,0,0,,0,0,,0,0,,0,0,,130944.0,23.97,,21696.0,16.32,,0,0,,0,0,,0,0,,0,0,,231360.0,2509.71,,,,,
19:20 29-04-2022,398,40,40,384000,2550,,0,0,,0,0,,0,0,,0,0,,130944.0,23.97,,21696.0,16.32,,0,0,,0,0,,0,0,,0,0,,231360.0,2509.71,,,,,
19:30 29-04-2022,398,40,40,384000,2550,,0,0,,0,0,,0,0,,0,0,,130944.0,23.97,,21696.0,16.32,,0,0,,0,0,,0,0,,0,0,,231360.0,2509.71,,,,,
19:40 29-04-2022,398,40,40,384000,2550,,0,0,,0,0,,0,0,,0,0,,130944.0,23.97,,21696.0,16.32,,0,0,,0,0,,0,0,,0,0,,231360.0,2509.71,,,,,
19:50 29-04-2022,398,40,40,384000,2550,,0,0,,0,0,,0,0,,0,0,,130944.0,23.97,,21696.0,16.32,,0,0,,0,0,,0,0,,0,0,,231360.0,2509.71,,,,,
20:00 29-04-2022,406,38,38,383000,2590,,0,0,,0,0,,0,0,,0,0,,134471.3,24.61,,12639.0,9.58,,0,0,,0,0,,0,0,,0,0,,235889.7,2555.81,,,,,
20:10 29-04-2022,406,38,38,383000,2590,,0,0,,0,0,,0,0,,0,0,,134471.3,24.61,,12639.0,9.58,,0,0,,0,0,,0,0,,0,0,,235889.7,2555.81,,,,,
20:20 29-04-2022,406,38,38,383000,2590,,0,0,,0,0,,0,0,,0,0,,134471.3,24.61,,12639.0,9.58,,0,0,,0,0,,0,0,,0,0,,235889.7,2555.81,,,,,
20:30 29-04-2022,406,38,38,383000,2590,,0,0,,0,0,,0,0,,0,0,,134471.3,24.61,,12639.0,9.58,,0,0,,0,0,,0,0,,0,0,,235889.7,2555.81,,,,,
20:40 29-04-2022,406,38,38,383000,2590,,0,0,,0,0,,0,0,,0,0,,134471.3,24.61,,12639.0,9.58,,0,0,,0,0,,0,0,,0,0,,235889.7,2555.81,,,,,
20:50 29-04-2022,406,38,38,383000,2590,,0,0,,0,0,,0,0,,0,0,,134471.3,24.61,,12639.0,9.58,,0,0,,0,0,,0,0,,0,0,,235889.7,2555.81,,,,,
21:00 29-04-2022,402,39,39,387000,2590,,0,0,,0,0,,0,0,,0,0,,144389.7,26.42,,6192.0,4.66,,0,0,,0,0,,0,0,,0,0,,236418.3,2558.92,,,,,
21:10 29-04-2022,402,39,39,387000,2590,,0,0,,0,0,,0,0,,0,0,,144389.7,26.42,,6192.0,4.66,,0,0,,0,0,,0,0,,0,0,,236418.3,2558.92,,,,,
21:20 29-04-2022,402,39,39,387000,2590,,0,0,,0,0,,0,0,,0,0,,144389.7,26.42,,6192.0,4.66,,0,0,,0,0,,0,0,,0,0,,236418.3,2558.92,,,,,
21:30 29-04-2022,402,39,39,387000,2590,,0,0,,0,0,,0,0,,0,0,,144389.7,26.42,,6192.0,4.66,,0,0,,0,0,,0,0,,0,0,,236418.3,2558.92,,,,,
21:40 29-04-2022,402,39,39,387000,2590,,0,0,,0,0,,0,0,,0,0,,144389.7,26.42,,6192.0,4.66,,0,0,,0,0,,0,0,,0,0,,236418.3,2558.92,,,,,
21:50 29-04-2022,402,39,39,387000,2590,,0,0,,0,0,,0,0,,0,0,,144389.7,26.42,,6192.0,4.66,,0,0,,0,0,,0,0,,0,0,,236418.3,2558.92,,,,,
22:00 29-04-2022,407,38,38,401000,2710,,0,0,,0,0,,0,0,,0,0,,149372.5,27.37,,3568.9,2.71,,0,0,,0,0,,0,0,,0,0,,248018.5,2679.92,,,,,
22:10 29-04-2022,407,38,38,401000,2710,,0,0,,0,0,,0,0,,0,0,,149372.5,27.37,,3568.9,2.71,,0,0,,0,0,,0,0,,0,0,,248018.5,2679.92,,,,,
22:20 29-04-2022,407,38,38,401000,2710,,0,0,,0,0,,0,0,,0,0,,149372.5,27.37,,3568.9,2.71,,0,0,,0,0,,0,0,,0,0,,248018.5,2679.92,,,,,
22:30 29-04-2022,407,38,38,401000,2710,,0,0,,0,0,,0,0,,0,0,,149372.5,27.37,,3568.9,2.71,,0,0,,0,0,,0,0,,0,0,,248018.5,2679.92,,,,,
22:40 29-04-2022,407,38,38,401000,2710,,0,0,,0,0,,0,0,,0,0,,149372.5,27.37,,3568.9,2.71,,0,0,,0,0,,0,0,,0,0,,248018.5,2679.92,,,,,
22:50 29-04-2022,407,38,38,401000,2710,,0,0,,0,0,,0,0,,0,0,,149372.5,27.37,,3568.9,2.71,,0,0,,0,0,,0,0,,0,0,,248018.5,2679.92,,,,,
23:00 29-04-2022,407,38,38,424000,2870,,0,0,,0,0,,0,0,,0,0,,161162.4,29.56,,84.8,0.0,,0,0,,0,0,,0,0,,0,0,,262752.8,2840.44,,,,,
23:10 29-04-2022,407,38,38,424000,2870,,0,0,,0,0,,0,0,,0,0,,161162.4,29.56,,84.8,0.0,,0,0,,0,0,,0,0,,0,0,,262752.8,2840.44,,,,,
23:20 29-04-2022,407,38,38,424000,2870,,0,0,,0,0,,0,0,,0,0,,161162.4,29.56,,84.8,0.0,,0,0,,0,0,,0,0,,0,0,,262752.8,2840.44,,,,,
23:30 29-04-2022,407,38,38,424000,2870,,0,0,,0,0,,0,0,,0,0,,161162.4,29.56,,84.8,0.0,,0,0,,0,0,,0,0,,0,0,,262752.8,2840.44,,,,,
23:40 29-04-2022,407,38,38,424000,2870,,0,0,,0,0,,0,0,,0,0,,161162.4,29.56,,84.8,0.0,,0,0,,0,0,,0,0,,0,0,,262752.8,2840.44,,,,,
23:50 29-04-2022,407,38,38,424000,2870,,0,0,,0,0,,0,0,,0,0,,161162.4,29.56,,84.8,0.0,,0,0,,0,0,,0,0,,0,0,,262752.8,2840.44,,,,,
00:00 30-04-2022,407,38,38,424000,2870,,0,0,,0,0,,0,0,,0,0,,161162.4,29.56,,84.8,0.0,,0,0,,0,0,,0,0,,0,0,,262752.8,2840.44,,,,,
00:10 30-04-2022,412,37,37,440000,3020,,0,0,,0,0,,0,0,,0,0,,164164.0,30.2,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,275836.0,2989.8,,,,,
00:20 30-04-2022,412,37,37,440000,3020,,0,0,,0,0,,0,0,,0,0,,164164.0,30.2,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,275836.0,2989.8,,,,,
00:30 30-04-2022,412,37,37,440000,3020,,0,0,,0,0,,0,0,,0,0,,164164.0,30.2,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,275836.0,2989.8,,,,,
00:40 30-04-2022,412,37,37,440000,3020,,0,0,,0,0,,0,0,,0,0,,164164.0,30.2,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,275836.0,2989.8,,,,,
00:50 30-04-2022,412,37,37,440000,3020,,0,0,,0,0,,0,0,,0,0,,164164.0,30.2,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,275836.0,2989.8,,,,,
01:00 30-04-2022,375,43,43,397000,2480,,0,0,,0,0,,0,0,,0,0,,170710.0,31.25,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,226290.0,2448.75,,,,,
01:10 30-04-2022,375,43,43,397000,2480,,0,0,,0,0,,0,0,,0,0,,170710.0,31.25,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,226290.0,2448.75,,,,,
01:20 30-04-2022,375,43,43,397000,2480,,0,0,,0,0,,0,0,,0,0,,170710.0,31.25,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,226290.0,2448.75,,,,,
01:30 30-04-2022,375,43,43,397000,2480,,0,0,,0,0,,0,0,,0,0,,170710.0,31.25,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,226290.0,2448.75,,,,,
01:40 30-04-2022,375,43,43,397000,2480,,0,0,,0,0,,0,0,,0,0,,170710.0,31.25,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,226290.0,2448.75,,,,,
01:50 30-04-2022,375,43,43,397000,2480,,0,0,,0,0,,0,0,,0,0,,170710.0,31.25,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,226290.0,2448.75,,,,,
02:00 30-04-2022,358,46,46,356000,2120,,0,0,,0,0,,0,0,,0,0,,162763.2,29.89,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,193236.8,2090.11,,,,,
02:10 30-04-2022,358,46,46,356000,2120,,0,0,,0,0,,0,0,,0,0,,162763.2,29.89,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,193236.8,2090.11,,,,,
02:20 30-04-2022,358,46,46,356000,2120,,0,0,,0,0,,0,0,,0,0,,162763.2,29.89,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,193236.8,2090.11,,,,,
02:30 30-04-2022,358,46,46,356000,2120,,0,0,,0,0,,0,0,,0,0,,162763.2,29.89,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,193236.8,2090.11,,,,,
02:40 30-04-2022,358,46,46,356000,2120,,0,0,,0,0,,0,0,,0,0,,162763.2,29.89,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,193236.8,2090.11,,,,,
02:50 30-04-2022,358,46,46,356000,2120,,0,0,,0,0,,0,0,,0,0,,162763.2,29.89,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,193236.8,2090.11,,,,,
03:00 30-04-2022,365,45,45,326000,1980,,0,0,,0,0,,0,0,,0,0,,145559.0,26.73,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,180441.0,1953.27,,,,,
03:10 30-04-2022,365,45,45,326000,1980,,0,0,,0,0,,0,0,,0,0,,145559.0,26.73,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,180441.0,1953.27,,,,,
03:20 30-04-2022,365,45,45,326000,1980,,0,0,,0,0,,0,0,,0,0,,145559.0,26.73,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,180441.0,1953.27,,,,,
03:30 30-04-2022,365,45,45,326000,1980,,0,0,,0,0,,0,0,,0,0,,145559.0,26.73,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,180441.0,1953.27,,,,,
03:40 30-04-2022,365,45,45,326000,1980,,0,0,,0,0,,0,0,,0,0,,145559.0,26.73,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,180441.0,1953.27,,,,,
03:50 30-04-2022,365,45,45,326000,1980,,0,0,,0,0,,0,0,,0,0,,145559.0,26.73,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,180441.0,1953.27,,,,,
04:00 30-04-2022,377,43,43,302000,1900,,0,0,,0,0,,0,0,,0,0,,128923.8,23.56,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,173076.2,1876.44,,,,,
04:10 30-04-2022,377,43,43,302000,1900,,0,0,,0,0,,0,0,,0,0,,128923.8,23.56,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,173076.2,1876.44,,,,,
04:20 30-04-2022,377,43,43,302000,1900,,0,0,,0,0,,0,0,,0,0,,128923.8,23.56,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,173076.2,1876.44,,,,,
04:30 30-04-2022,377,43,43,302000,1900,,0,0,,0,0,,0,0,,0,0,,128923.8,23.56,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,173076.2,1876.44,,,,,
04:40 30-04-2022,377,43,43,302000,1900,,0,0,,0,0,,0,0,,0,0,,128923.8,23.56,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,173076.2,1876.44,,,,,
04:50 30-04-2022,377,43,43,302000,1900,,0,0,,0,0,,0,0,,0,0,,128923.8,23.56,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,173076.2,1876.44,,,,,
05:00 30-04-2022,411,37,37,287000,1960,,0,0,,0,0,,0,0,,0,0,,107366.7,19.6,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,179633.3,1940.4,,,,,
05:10 30-04-2022,411,37,37,287000,1960,,0,0,,0,0,,0,0,,0,0,,107366.7,19.6,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,179633.3,1940.4,,,,,
05:20 30-04-2022,411,37,37,287000,1960,,0,0,,0,0,,0,0,,0,0,,107366.7,19.6,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,179633.3,1940.4,,,,,
05:30 30-04-2022,411,37,37,287000,1960,,0,0,,0,0,,0,0,,0,0,,107366.7,19.6,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,179633.3,1940.4,,,,,
05:40 30-04-2022,411,37,37,287000,1960,,0,0,,0,0,,0,0,,0,0,,107366.7,19.6,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,179633.3,1940.4,,,,,
05:50 30-04-2022,411,37,37,287000,1960,,0,0,,0,0,,0,0,,0,0,,107366.7,19.6,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,179633.3,1940.4,,,,,
06:00 30-04-2022,433,34,34,280000,2020,,0,0,,0,0,,0,0,,0,0,,94892.0,17.37,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,185108.0,2002.63,,,,,
06:10 30-04-2022,433,34,34,280000,2020,,0,0,,0,0,,0,0,,0,0,,94892.0,17.37,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,185108.0,2002.63,,,,,
