timestamp,carbon_intensity,low_emissions,renewable_emissions,total_production,total_emissions,nucleare_installed_capacity,nucleare_production,nucleare_emissions,geotermico_installed_capacity,geotermico_production,geotermico_emissions,biomassa_installed_capacity,biomassa_production,biomassa_emissions,carbone_installed_capacity,carbone_production,carbone_emissions,eolico_installed_capacity,eolico_production,eolico_emissions,fotovoltaico_installed_capacity,fotovoltaico_production,fotovoltaico_emissions,idroelettrico_installed_capacity,idroelettrico_production,idroelettrico_emissions,accumuloidro_installed_capacity,accumuloidro_production,accumuloidro_emissions,batterieaccu_installed_capacity,batterieaccu_production,batterieaccu_emissions,gas_installed_capacity,gas_production,gas_emissions,petrolio_installed_capacity,petrolio_production,petrolio_emissions,sconosciuto_installed_capacity,sconosciuto_production,sconosciuto_emissions,exchange_export,exchange_import
10:1030-04-2022,429,37,37,525000,3750,0,0,0,0,0,0,12400,5985.0,22.87,0,0,0,158000,32760.0,6.0,263000,153142.5,114.75,0,0,0,0,0,0,,0,0,0,0,0,1480000,333060.0,3606.38,,,,,
10:2030-04-2022,429,37,37,525000,3750,0,0,0,0,0,0,12400,5985.0,22.87,0,0,0,158000,32760.0,6.0,263000,153142.5,114.75,0,0,0,0,0,0,,0,0,0,0,0,1480000,333060.0,3606.38,,,,,
10:3030-04-2022,429,37,37,525000,3750,0,0,0,0,0,0,12400,5985.0,22.87,0,0,0,158000,32760.0,6.0,263000,153142.5,114.75,0,0,0,0,0,0,,0,0,0,0,0,1480000,333060.0,3606.38,,,,,
10:4030-04-2022,429,37,37,525000,3750,0,0,0,0,0,0,12400,5985.0,22.87,0,0,0,158000,32760.0,6.0,263000,153142.5,114.75,0,0,0,0,0,0,,0,0,0,0,0,1480000,333060.0,3606.38,,,,,
10:5030-04-2022,429,37,37,525000,3750,0,0,0,0,0,0,12400,5985.0,22.87,0,0,0,158000,32760.0,6.0,263000,153142.5,114.75,0,0,0,0,0,0,,0,0,0,0,0,1480000,333060.0,3606.38,,,,,
11:0030-04-2022,375,45,45,549000,3430,0,0,0,0,0,0,12400,5984.1,22.98,0,0,0,158000,45457.2,8.23,263000,197640.0,148.18,0,0,0,0,0,0,,0,0,0,0,0,1480000,299863.8,3250.27,,,,,
11:1030-04-2022,375,45,45,549000,3430,0,0,0,0,0,0,12400,5984.1,22.98,0,0,0,158000,45457.2,8.23,263000,197640.0,148.18,0,0,0,0,0,0,,0,0,0,0,0,1480000,299863.8,3250.27,,,,,
11:2030-04-2022,375,45,45,549000,3430,0,0,0,0,0,0,12400,5984.1,22.98,0,0,0,158000,45457.2,8.23,263000,197640.0,148.18,0,0,0,0,0,0,,0,0,0,0,0,1480000,299863.8,3250.27,,,,,
11:3030-04-2022,375,45,45,549000,3430,0,0,0,0,0,0,12400,5984.1,22.98,0,0,0,158000,45457.2,8.23,263000,197640.0,148.18,0,0,0,0,0,0,,0,0,0,0,0,1480000,299863.8,3250.27,,,,,
11:4030-04-2022,375,45,45,549000,3430,0,0,0,0,0,0,12400,5984.1,22.98,0,0,0,158000,45457.2,8.23,263000,197640.0,148.18,0,0,0,0,0,0,,0,0,0,0,0,1480000,299863.8,3250.27,,,,,
11:5030-04-2022,375,45,45,549000,3430,0,0,0,0,0,0,12400,5984.1,22.98,0,0,0,158000,45457.2,8.23,263000,197640.0,148.18,0,0,0,0,0,0,,0,0,0,0,0,1480000,299863.8,3250.27,,,,,
12:0030-04-2022,352,49,49,559000,3280,0,0,0,0,0,0,12400,5981.3,22.96,0,0,0,158000,41477.8,7.54,263000,227121.7,170.23,0,0,0,0,0,0,,0,0,0,0,0,1480000,284363.3,3079.26,,,,,
12:1030-04-2022,352,49,49,559000,3280,0,0,0,0,0,0,12400,5981.3,22.96,0,0,0,158000,41477.8,7.54,263000,227121.7,170.23,0,0,0,0,0,0,,0,0,0,0,0,1480000,284363.3,3079.26,,,,,
12:2030-04-2022,352,49,49,559000,3280,0,0,0,0,0,0,12400,5981.3,22.96,0,0,0,158000,41477.8,7.54,263000,227121.7,170.23,0,0,0,0,0,0,,0,0,0,0,0,1480000,284363.3,3079.26,,,,,
12:3030-04-2022,352,49,49,559000,3280,0,0,0,0,0,0,12400,5981.3,22.96,0,0,0,158000,41477.8,7.54,263000,227121.7,170.23,0,0,0,0,0,0,,0,0,0,0,0,1480000,284363.3,3079.26,,,,,
12:4030-04-2022,352,49,49,559000,3280,0,0,0,0,0,0,12400,5981.3,22.96,0,0,0,158000,41477.8,7.54,263000,227121.7,170.23,0,0,0,0,0,0,,0,0,0,0,0,1480000,284363.3,3079.26,,,,,
12:5030-04-2022,352,49,49,559000,3280,0,0,0,0,0,0,12400,5981.3,22.96,0,0,0,158000,41477.8,7.54,263000,227121.7,170.23,0,0,0,0,0,0,,0,0,0,0,0,1480000,284363.3,3079.26,,,,,
13:0030-04-2022,342,51,51,568000,3240,0,0,0,0,0,0,12400,6020.8,23.0,0,0,0,158000,42032.0,7.78,263000,240434.4,180.47,0,0,0,0,0,0,,0,0,0,0,0,1480000,279512.8,3028.75,,,,,
13:1030-04-2022,342,51,51,568000,3240,0,0,0,0,0,0,12400,6020.8,23.0,0,0,0,158000,42032.0,7.78,263000,240434.4,180.47,0,0,0,0,0,0,,0,0,0,0,0,1480000,279512.8,3028.75,,,,,
13:2030-04-2022,342,51,51,568000,3240,0,0,0,0,0,0,12400,6020.8,23.0,0,0,0,158000,42032.0,7.78,263000,240434.4,180.47,0,0,0,0,0,0,,0,0,0,0,0,1480000,279512.8,3028.75,,,,,
13:3030-04-2022,342,51,51,568000,3240,0,0,0,0,0,0,12400,6020.8,23.0,0,0,0,158000,42032.0,7.78,263000,240434.4,180.47,0,0,0,0,0,0,,0,0,0,0,0,1480000,279512.8,3028.75,,,,,
13:4030-04-2022,342,51,51,568000,3240,0,0,0,0,0,0,12400,6020.8,23.0,0,0,0,158000,42032.0,7.78,263000,240434.4,180.47,0,0,0,0,0,0,,0,0,0,0,0,1480000,279512.8,3028.75,,,,,
13:5030-04-2022,342,51,51,568000,3240,0,0,0,0,0,0,12400,6020.8,23.0,0,0,0,158000,42032.0,7.78,263000,240434.4,180.47,0,0,0,0,0,0,,0,0,0,0,0,1480000,279512.8,3028.75,,,,,
14:0030-04-2022,335,52,52,562000,3140,0,0,0,0,0,0,12400,6013.4,22.92,0,0,0,158000,46983.2,8.48,263000,238906.2,179.29,0,0,0,0,0,0,,0,0,0,0,0,1480000,270153.4,2928.99,,,,,
14:1030-04-2022,335,52,52,562000,3140,0,0,0,0,0,0,12400,6013.4,22.92,0,0,0,158000,46983.2,8.48,263000,238906.2,179.29,0,0,0,0,0,0,,0,0,0,0,0,1480000,270153.4,2928.99,,,,,
14:2030-04-2022,335,52,52,562000,3140,0,0,0,0,0,0,12400,6013.4,22.92,0,0,0,158000,46983.2,8.48,263000,238906.2,179.29,0,0,0,0,0,0,,0,0,0,0,0,1480000,270153.4,2928.99,,,,,
14:3030-04-2022,335,52,52,562000,3140,0,0,0,0,0,0,12400,6013.4,22.92,0,0,0,158000,46983.2,8.48,263000,238906.2,179.29,0,0,0,0,0,0,,0,0,0,0,0,1480000,270153.4,2928.99,,,,,
14:4030-04-2022,335,52,52,562000,3140,0,0,0,0,0,0,12400,6013.4,22.92,0,0,0,158000,46983.2,8.48,263000,238906.2,179.29,0,0,0,0,0,0,,0,0,0,0,0,1480000,270153.4,2928.99,,,,,
14:5030-04-2022,335,52,52,562000,3140,0,0,0,0,0,0,12400,6013.4,22.92,0,0,0,158000,46983.2,8.48,263000,238906.2,179.29,0,0,0,0,0,0,,0,0,0,0,0,1480000,270153.4,2928.99,,,,,
15:0030-04-2022,344,51,51,536000,3070,0,0,0,0,0,0,12400,6003.2,23.02,0,0,0,158000,44488.0,8.29,263000,220403.2,165.47,0,0,0,0,0,0,,0,0,0,0,0,1480000,265105.6,2873.52,,,,,
15:1030-04-2022,344,51,51,536000,3070,0,0,0,0,0,0,12400,6003.2,23.02,0,0,0,158000,44488.0,8.29,263000,220403.2,165.47,0,0,0,0,0,0,,0,0,0,0,0,1480000,265105.6,2873.52,,,,,
15:2030-04-2022,344,51,51,536000,3070,0,0,0,0,0,0,12400,6003.2,23.02,0,0,0,158000,44488.0,8.29,263000,220403.2,165.47,0,0,0,0,0,0,,0,0,0,0,0,1480000,265105.6,2873.52,,,,,
15:3030-04-2022,344,51,51,536000,3070,0,0,0,0,0,0,12400,6003.2,23.02,0,0,0,158000,44488.0,8.29,263000,220403.2,165.47,0,0,0,0,0,0,,0,0,0,0,0,1480000,265105.6,2873.52,,,,,
15:4030-04-2022,344,51,51,536000,3070,0,0,0,0,0,0,12400,6003.2,23.02,0,0,0,158000,44488.0,8.29,263000,220403.2,165.47,0,0,0,0,0,0,,0,0,0,0,0,1480000,265105.6,2873.52,,,,,
15:5030-04-2022,344,51,51,536000,3070,0,0,0,0,0,0,12400,6003.2,23.02,0,0,0,158000,44488.0,8.29,263000,220403.2,165.47,0,0,0,0,0,0,,0,0,0,0,0,1480000,265105.6,2873.52,,,,,
16:0030-04-2022,363,47,47,527000,3190,0,0,0,0,0,0,12400,6007.8,22.97,0,0,0,158000,51751.4,9.57,263000,190984.8,143.23,0,0,0,0,0,0,,0,0,0,0,0,1480000,278256.0,3014.23,,,,,
16:1030-04-2022,363,47,47,527000,3190,0,0,0,0,0,0,12400,6007.8,22.97,0,0,0,158000,51751.4,9.57,263000,190984.8,143.23,0,0,0,0,0,0,,0,0,0,0,0,1480000,278256.0,3014.23,,,,,
16:2030-04-2022,363,47,47,527000,3190,0,0,0,0,0,0,12400,6007.8,22.97,0,0,0,158000,51751.4,9.57,263000,190984.8,143.23,0,0,0,0,0,0,,0,0,0,0,0,1480000,278256.0,3014.23,,,,,
16:3030-04-2022,363,47,47,527000,3190,0,0,0,0,0,0,12400,6007.8,22.97,0,0,0,158000,51751.4,9.57,263000,190984.8,143.23,0,0,0,0,0,0,,0,0,0,0,0,1480000,278256.0,3014.23,,,,,
16:4030-04-2022,363,47,47,527000,3190,0,0,0,0,0,0,12400,6007.8,22.97,0,0,0,158000,51751.4,9.57,263000,190984.8,143.23,0,0,0,0,0,0,,0,0,0,0,0,1480000,278256.0,3014.23,,,,,
16:5030-04-2022,363,47,47,527000,3190,0,0,0,0,0,0,12400,6007.8,22.97,0,0,0,158000,51751.4,9.57,263000,190984.8,143.23,0,0,0,0,0,0,,0,0,0,0,0,1480000,278256.0,3014.23,,,,,
17:0030-04-2022,413,39,39,528000,3630,0,0,0,0,0,0,12400,6019.2,22.87,0,0,0,158000,50740.8,9.44,263000,149424.0,112.17,0,0,0,0,0,0,,0,0,0,0,0,1480000,321868.8,3485.53,,,,,
17:1030-04-2022,413,39,39,528000,3630,0,0,0,0,0,0,12400,6019.2,22.87,0,0,0,158000,50740.8,9.44,263000,149424.0,112.17,0,0,0,0,0,0,,0,0,0,0,0,1480000,321868.8,3485.53,,,,,
17:2030-04-2022,413,39,39,528000,3630,0,0,0,0,0,0,12400,6019.2,22.87,0,0,0,158000,50740.8,9.44,263000,149424.0,112.17,0,0,0,0,0,0,,0,0,0,0,0,1480000,321868.8,3485.53,,,,,
17:3030-04-2022,413,39,39,528000,3630,0,0,0,0,0,0,12400,6019.2,22.87,0,0,0,158000,50740.8,9.44,263000,149424.0,112.17,0,0,0,0,0,0,,0,0,0,0,0,1480000,321868.8,3485.53,,,,,
17:4030-04-2022,413,39,39,528000,3630,0,0,0,0,0,0,12400,6019.2,22.87,0,0,0,158000,50740.8,9.44,263000,149424.0,112.17,0,0,0,0,0,0,,0,0,0,0,0,1480000,321868.8,3485.53,,,,,
17:5030-04-2022,413,39,39,528000,3630,0,0,0,0,0,0,12400,6019.2,22.87,0,0,0,158000,50740.8,9.44,263000,149424.0,112.17,0,0,0,0,0,0,,0,0,0,0,0,1480000,321868.8,3485.53,,,,,
18:0030-04-2022,470,29,29,526000,4120,0,0,0,0,0,0,12400,5996.4,23.07,0,0,0,158000,59753.6,11.12,263000,89262.2,66.74,0,0,0,0,0,0,,0,0,0,0,0,1480000,370987.8,4019.06,,,,,
18:1030-04-2022,470,29,29,526000,4120,0,0,0,0,0,0,12400,5996.4,23.07,0,0,0,158000,59753.6,11.12,263000,89262.2,66.74,0,0,0,0,0,0,,0,0,0,0,0,1480000,370987.8,4019.06,,,,,
18:2030-04-2022,470,29,29,526000,4120,0,0,0,0,0,0,12400,5996.4,23.07,0,0,0,158000,59753.6,11.12,263000,89262.2,66.74,0,0,0,0,0,0,,0,0,0,0,0,1480000,370987.8,4019.06,,,,,
18:3030-04-2022,470,29,29,526000,4120,0,0,0,0,0,0,12400,5996.4,23.07,0,0,0,158000,59753.6,11.12,263000,89262.2,66.74,0,0,0,0,0,0,,0,0,0,0,0,1480000,370987.8,4019.06,,,,,
18:4030-04-2022,470,29,29,526000,4120,0,0,0,0,0,0,12400,5996.4,23.07,0,0,0,158000,59753.6,11.12,263000,89262.2,66.74,0,0,0,0,0,0,,0,0,0,0,0,1480000,370987.8,4019.06,,,,,
18:5030-04-2022,470,29,29,526000,4120,0,0,0,0,0,0,12400,5996.4,23.07,0,0,0,158000,59753.6,11.12,263000,89262.2,66.74,0,0,0,0,0,0,,0,0,0,0,0,1480000,370987.8,4019.06,,,,,
19:0030-04-2022,483,27,27,521000,4190,0,0,0,0,0,0,12400,5991.5,23.05,0,0,0,158000,99250.5,18.02,263000,35271.7,26.4,0,0,0,0,0,0,,0,0,0,0,0,1480000,380486.3,4122.54,,,,,
19:1030-04-2022,483,27,27,521000,4190,0,0,0,0,0,0,12400,5991.5,23.05,0,0,0,158000,99250.5,18.02,263000,35271.7,26.4,0,0,0,0,0,0,,0,0,0,0,0,1480000,380486.3,4122.54,,,,,
19:2030-04-2022,483,27,27,521000,4190,0,0,0,0,0,0,12400,5991.5,23.05,0,0,0,158000,99250.5,18.02,263000,35271.7,26.4,0,0,0,0,0,0,,0,0,0,0,0,1480000,380486.3,4122.54,,,,,
19:3030-04-2022,483,27,27,521000,4190,0,0,0,0,0,0,12400,5991.5,23.05,0,0,0,158000,99250.5,18.02,263000,35271.7,26.4,0,0,0,0,0,0,,0,0,0,0,0,1480000,380486.3,4122.54,,,,,
19:4030-04-2022,483,27,27,521000,4190,0,0,0,0,0,0,12400,5991.5,23.05,0,0,0,158000,99250.5,18.02,263000,35271.7,26.4,0,0,0,0,0,0,,0,0,0,0,0,1480000,380486.3,4122.54,,,,,
19:5030-04-2022,483,27,27,521000,4190,0,0,0,0,0,0,12400,5991.5,23.05,0,0,0,158000,99250.5,18.02,263000,35271.7,26.4,0,0,0,0,0,0,,0,0,0,0,0,1480000,380486.3,4122.54,,,,,
20:0030-04-2022,472,28,28,520000,4090,0,0,0,0,0,0,12400,5980.0,22.9,0,0,0,158000,137748.0,25.36,263000,3276.0,2.45,0,0,0,0,0,0,,0,0,0,0,0,1480000,372996.0,4039.28,,,,,
20:1030-04-2022,472,28,28,520000,4090,0,0,0,0,0,0,12400,5980.0,22.9,0,0,0,158000,137748.0,25.36,263000,3276.0,2.45,0,0,0,0,0,0,,0,0,0,0,0,1480000,372996.0,4039.28,,,,,
20:2030-04-2022,472,28,28,520000,4090,0,0,0,0,0,0,12400,5980.0,22.9,0,0,0,158000,137748.0,25.36,263000,3276.0,2.45,0,0,0,0,0,0,,0,0,0,0,0,1480000,372996.0,4039.28,,,,,
20:3030-04-2022,472,28,28,520000,4090,0,0,0,0,0,0,12400,5980.0,22.9,0,0,0,158000,137748.0,25.36,263000,3276.0,2.45,0,0,0,0,0,0,,0,0,0,0,0,1480000,372996.0,4039.28,,,,,
20:4030-04-2022,472,28,28,520000,4090,0,0,0,0,0,0,12400,5980.0,22.9,0,0,0,158000,137748.0,25.36,263000,3276.0,2.45,0,0,0,0,0,0,,0,0,0,0,0,1480000,372996.0,4039.28,,,,,
20:5030-04-2022,472,28,28,520000,4090,0,0,0,0,0,0,12400,5980.0,22.9,0,0,0,158000,137748.0,25.36,263000,3276.0,2.45,0,0,0,0,0,0,,0,0,0,0,0,1480000,372996.0,4039.28,,,,,
21:0030-04-2022,505,23,23,539000,4540,0,0,0,0,0,0,12400,5982.9,23.15,0,0,0,158000,118418.3,21.79,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,414544.9,4495.05,,,,,
21:1030-04-2022,505,23,23,539000,4540,0,0,0,0,0,0,12400,5982.9,23.15,0,0,0,158000,118418.3,21.79,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,414544.9,4495.05,,,,,
21:2030-04-2022,505,23,23,539000,4540,0,0,0,0,0,0,12400,5982.9,23.15,0,0,0,158000,118418.3,21.79,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,414544.9,4495.05,,,,,
21:3030-04-2022,505,23,23,539000,4540,0,0,0,0,0,0,12400,5982.9,23.15,0,0,0,158000,118418.3,21.79,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,414544.9,4495.05,,,,,
21:4030-04-2022,505,23,23,539000,4540,0,0,0,0,0,0,12400,5982.9,23.15,0,0,0,158000,118418.3,21.79,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,414544.9,4495.05,,,,,
21:5030-04-2022,505,23,23,539000,4540,0,0,0,0,0,0,12400,5982.9,23.15,0,0,0,158000,118418.3,21.79,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,414544.9,4495.05,,,,,
22:0030-04-2022,497,24,24,509000,4210,0,0,0,0,0,0,12400,6006.2,23.16,0,0,0,158000,118138.9,21.47,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,384854.9,4165.37,,,,,
22:1030-04-2022,497,24,24,509000,4210,0,0,0,0,0,0,12400,6006.2,23.16,0,0,0,158000,118138.9,21.47,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,384854.9,4165.37,,,,,
22:2030-04-2022,497,24,24,509000,4210,0,0,0,0,0,0,12400,6006.2,23.16,0,0,0,158000,118138.9,21.47,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,384854.9,4165.37,,,,,
22:3030-04-2022,497,24,24,509000,4210,0,0,0,0,0,0,12400,6006.2,23.16,0,0,0,158000,118138.9,21.47,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,384854.9,4165.37,,,,,
22:4030-04-2022,497,24,24,509000,4210,0,0,0,0,0,0,12400,6006.2,23.16,0,0,0,158000,118138.9,21.47,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,384854.9,4165.37,,,,,
22:5030-04-2022,497,24,24,509000,4210,0,0,0,0,0,0,12400,6006.2,23.16,0,0,0,158000,118138.9,21.47,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,384854.9,4165.37,,,,,
23:0030-04-2022,485,26,26,476000,3840,0,0,0,0,0,0,12400,5997.6,23.04,0,0,0,158000,119238.0,21.89,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,350764.4,3795.07,,,,,
23:1030-04-2022,485,26,26,476000,3840,0,0,0,0,0,0,12400,5997.6,23.04,0,0,0,158000,119238.0,21.89,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,350764.4,3795.07,,,,,
23:2030-04-2022,485,26,26,476000,3840,0,0,0,0,0,0,12400,5997.6,23.04,0,0,0,158000,119238.0,21.89,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,350764.4,3795.07,,,,,
23:3030-04-2022,485,26,26,476000,3840,0,0,0,0,0,0,12400,5997.6,23.04,0,0,0,158000,119238.0,21.89,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,350764.4,3795.07,,,,,
23:4030-04-2022,485,26,26,476000,3840,0,0,0,0,0,0,12400,5997.6,23.04,0,0,0,158000,119238.0,21.89,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,350764.4,3795.07,,,,,
23:5030-04-2022,485,26,26,476000,3840,0,0,0,0,0,0,12400,5997.6,23.04,0,0,0,158000,119238.0,21.89,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,350764.4,3795.07,,,,,
00:0001-05-2022,485,26,26,476000,3840,0,0,0,0,0,0,12400,5997.6,23.04,0,0,0,158000,119238.0,21.89,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,350764.4,3795.07,,,,,
00:1001-05-2022,507,23,23,446000,3760,0,0,0,0,0,0,12400,6021.0,22.94,0,0,0,158000,96068.4,17.67,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,343955.2,3719.39,,,,,
00:2001-05-2022,507,23,23,446000,3760,0,0,0,0,0,0,12400,6021.0,22.94,0,0,0,158000,96068.4,17.67,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,343955.2,3719.39,,,,,
00:3001-05-2022,507,23,23,446000,3760,0,0,0,0,0,0,12400,6021.0,22.94,0,0,0,158000,96068.4,17.67,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,343955.2,3719.39,,,,,
00:4001-05-2022,507,23,23,446000,3760,0,0,0,0,0,0,12400,6021.0,22.94,0,0,0,158000,96068.4,17.67,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,343955.2,3719.39,,,,,
00:5001-05-2022,507,23,23,446000,3760,0,0,0,0,0,0,12400,6021.0,22.94,0,0,0,158000,96068.4,17.67,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,343955.2,3719.39,,,,,
01:0001-05-2022,505,23,23,401000,3380,0,0,0,0,0,0,12400,6015.0,22.98,0,0,0,158000,87177.4,15.89,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,307807.6,3340.79,,,,,
01:1001-05-2022,505,23,23,401000,3380,0,0,0,0,0,0,12400,6015.0,22.98,0,0,0,158000,87177.4,15.89,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,307807.6,3340.79,,,,,
01:2001-05-2022,505,23,23,401000,3380,0,0,0,0,0,0,12400,6015.0,22.98,0,0,0,158000,87177.4,15.89,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,307807.6,3340.79,,,,,
01:3001-05-2022,505,23,23,401000,3380,0,0,0,0,0,0,12400,6015.0,22.98,0,0,0,158000,87177.4,15.89,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,307807.6,3340.79,,,,,
01:4001-05-2022,505,23,23,401000,3380,0,0,0,0,0,0,12400,6015.0,22.98,0,0,0,158000,87177.4,15.89,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,307807.6,3340.79,,,,,
01:5001-05-2022,505,23,23,401000,3380,0,0,0,0,0,0,12400,6015.0,22.98,0,0,0,158000,87177.4,15.89,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,307807.6,3340.79,,,,,
02:0001-05-2022,509,23,23,373000,3170,0,0,0,0,0,0,12400,6005.3,23.14,0,0,0,158000,78441.9,14.27,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,288552.8,3132.59,,,,,
02:1001-05-2022,509,23,23,373000,3170,0,0,0,0,0,0,12400,6005.3,23.14,0,0,0,158000,78441.9,14.27,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,288552.8,3132.59,,,,,
02:2001-05-2022,509,23,23,373000,3170,0,0,0,0,0,0,12400,6005.3,23.14,0,0,0,158000,78441.9,14.27,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,288552.8,3132.59,,,,,
02:3001-05-2022,509,23,23,373000,3170,0,0,0,0,0,0,12400,6005.3,23.14,0,0,0,158000,78441.9,14.27,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,288552.8,3132.59,,,,,
02:4001-05-2022,509,23,23,373000,3170,0,0,0,0,0,0,12400,6005.3,23.14,0,0,0,158000,78441.9,14.27,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,288552.8,3132.59,,,,,
02:5001-05-2022,509,23,23,373000,3170,0,0,0,0,0,0,12400,6005.3,23.14,0,0,0,158000,78441.9,14.27,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,288552.8,3132.59,,,,,
03:0001-05-2022,556,15,15,359000,3330,0,0,0,0,0,0,12400,5995.3,22.98,0,0,0,158000,48967.6,8.99,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,304037.1,3298.03,,,,,
03:1001-05-2022,556,15,15,359000,3330,0,0,0,0,0,0,12400,5995.3,22.98,0,0,0,158000,48967.6,8.99,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,304037.1,3298.03,,,,,
03:2001-05-2022,556,15,15,359000,3330,0,0,0,0,0,0,12400,5995.3,22.98,0,0,0,158000,48967.6,8.99,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,304037.1,3298.03,,,,,
03:3001-05-2022,556,15,15,359000,3330,0,0,0,0,0,0,12400,5995.3,22.98,0,0,0,158000,48967.6,8.99,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,304037.1,3298.03,,,,,
03:4001-05-2022,556,15,15,359000,3330,0,0,0,0,0,0,12400,5995.3,22.98,0,0,0,158000,48967.6,8.99,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,304037.1,3298.03,,,,,
03:5001-05-2022,556,15,15,359000,3330,0,0,0,0,0,0,12400,5995.3,22.98,0,0,0,158000,48967.6,8.99,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,304037.1,3298.03,,,,,
04:0001-05-2022,558,15,15,349000,3240,0,0,0,0,0,0,12400,6002.8,23.0,0,0,0,158000,46312.3,8.42,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,296684.9,3208.57,,,,,
04:1001-05-2022,558,15,15,349000,3240,0,0,0,0,0,0,12400,6002.8,23.0,0,0,0,158000,46312.3,8.42,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,296684.9,3208.57,,,,,
04:2001-05-2022,558,15,15,349000,3240,0,0,0,0,0,0,12400,6002.8,23.0,0,0,0,158000,46312.3,8.42,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,296684.9,3208.57,,,,,
04:3001-05-2022,558,15,15,349000,3240,0,0,0,0,0,0,12400,6002.8,23.0,0,0,0,158000,46312.3,8.42,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,296684.9,3208.57,,,,,
04:4001-05-2022,558,15,15,349000,3240,0,0,0,0,0,0,12400,6002.8,23.0,0,0,0,158000,46312.3,8.42,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,296684.9,3208.57,,,,,
04:5001-05-2022,558,15,15,349000,3240,0,0,0,0,0,0,12400,6002.8,23.0,0,0,0,158000,46312.3,8.42,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,296684.9,3208.57,,,,,
05:0001-05-2022,525,20,20,342000,2990,0,0,0,0,0,0,12400,5985.0,23.02,0,0,0,158000,62757.0,11.36,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,273258.0,2955.61,,,,,
05:1001-05-2022,525,20,20,342000,2990,0,0,0,0,0,0,12400,5985.0,23.02,0,0,0,158000,62757.0,11.36,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,273258.0,2955.61,,,,,
