timestamp,carbon_intensity,low_emissions,renewable_emissions,total_production,total_emissions,nucleare_installed_capacity,nucleare_production,nucleare_emissions,geotermico_installed_capacity,geotermico_production,geotermico_emissions,biomassa_installed_capacity,biomassa_production,biomassa_emissions,carbone_installed_capacity,carbone_production,carbone_emissions,eolico_installed_capacity,eolico_production,eolico_emissions,fotovoltaico_installed_capacity,fotovoltaico_production,fotovoltaico_emissions,idroelettrico_installed_capacity,idroelettrico_production,idroelettrico_emissions,accumuloidro_installed_capacity,accumuloidro_production,accumuloidro_emissions,batterieaccu_installed_capacity,batterieaccu_production,batterieaccu_emissions,gas_installed_capacity,gas_production,gas_emissions,petrolio_installed_capacity,petrolio_production,petrolio_emissions,sconosciuto_installed_capacity,sconosciuto_production,sconosciuto_emissions,exchange_export,exchange_import
09:3029-04-2022,650,0,0,7620.0,82.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7620,82.6,,,,,
09:4029-04-2022,650,0,0,7620.0,82.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7620,82.6,,,,,
09:5029-04-2022,650,0,0,7620.0,82.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7620,82.6,,,,,
10:0029-04-2022,650,0,0,8670.0,93.9,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8670,93.9,,,,,
10:1029-04-2022,650,0,0,8670.0,93.9,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8670,93.9,,,,,
10:2029-04-2022,650,0,0,8670.0,93.9,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8670,93.9,,,,,
10:3029-04-2022,650,0,0,8670.0,93.9,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8670,93.9,,,,,
10:4029-04-2022,650,0,0,8670.0,93.9,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8670,93.9,,,,,
10:5029-04-2022,650,0,0,8670.0,93.9,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8670,93.9,,,,,
11:0029-04-2022,650,0,0,8700.0,94.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8700,94.3,,,,,
11:1029-04-2022,650,0,0,8700.0,94.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8700,94.3,,,,,
11:2029-04-2022,650,0,0,8700.0,94.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8700,94.3,,,,,
11:3029-04-2022,650,0,0,8700.0,94.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8700,94.3,,,,,
11:4029-04-2022,650,0,0,8700.0,94.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8700,94.3,,,,,
11:5029-04-2022,650,0,0,8700.0,94.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8700,94.3,,,,,
12:0029-04-2022,650,0,0,8900.0,96.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8900,96.4,,,,,
12:1029-04-2022,650,0,0,8900.0,96.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8900,96.4,,,,,
12:2029-04-2022,650,0,0,8900.0,96.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8900,96.4,,,,,
12:3029-04-2022,650,0,0,8900.0,96.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8900,96.4,,,,,
12:4029-04-2022,650,0,0,8900.0,96.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8900,96.4,,,,,
12:5029-04-2022,650,0,0,8900.0,96.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8900,96.4,,,,,
13:0029-04-2022,650,0,0,8820.0,95.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8820,95.6,,,,,
13:1029-04-2022,650,0,0,8820.0,95.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8820,95.6,,,,,
13:2029-04-2022,650,0,0,8820.0,95.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8820,95.6,,,,,
13:3029-04-2022,650,0,0,8820.0,95.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8820,95.6,,,,,
13:4029-04-2022,650,0,0,8820.0,95.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8820,95.6,,,,,
13:5029-04-2022,650,0,0,8820.0,95.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8820,95.6,,,,,
14:0029-04-2022,650,0,0,8800.0,95.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8800,95.3,,,,,
14:1029-04-2022,650,0,0,8800.0,95.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8800,95.3,,,,,
14:2029-04-2022,650,0,0,8800.0,95.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8800,95.3,,,,,
14:3029-04-2022,650,0,0,8800.0,95.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8800,95.3,,,,,
14:4029-04-2022,650,0,0,8800.0,95.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8800,95.3,,,,,
14:5029-04-2022,650,0,0,8800.0,95.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8800,95.3,,,,,
15:0029-04-2022,650,0,0,8600.0,93.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8600,93.2,,,,,
15:1029-04-2022,650,0,0,8600.0,93.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8600,93.2,,,,,
15:2029-04-2022,650,0,0,8600.0,93.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8600,93.2,,,,,
15:3029-04-2022,650,0,0,8600.0,93.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8600,93.2,,,,,
15:4029-04-2022,650,0,0,8600.0,93.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8600,93.2,,,,,
15:5029-04-2022,650,0,0,8600.0,93.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8600,93.2,,,,,
16:0029-04-2022,650,0,0,8720.0,94.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8720,94.5,,,,,
16:1029-04-2022,650,0,0,8720.0,94.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8720,94.5,,,,,
16:2029-04-2022,650,0,0,8720.0,94.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8720,94.5,,,,,
16:3029-04-2022,650,0,0,8720.0,94.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8720,94.5,,,,,
16:4029-04-2022,650,0,0,8720.0,94.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8720,94.5,,,,,
16:5029-04-2022,650,0,0,8720.0,94.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8720,94.5,,,,,
17:0029-04-2022,650,0,0,8300.0,89.9,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8300,89.9,,,,,
17:1029-04-2022,650,0,0,8300.0,89.9,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8300,89.9,,,,,
17:2029-04-2022,650,0,0,8300.0,89.9,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8300,89.9,,,,,
17:3029-04-2022,650,0,0,8300.0,89.9,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8300,89.9,,,,,
17:4029-04-2022,650,0,0,8300.0,89.9,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8300,89.9,,,,,
17:5029-04-2022,650,0,0,8300.0,89.9,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8300,89.9,,,,,
18:0029-04-2022,650,0,0,7380.0,80.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7380,80.0,,,,,
18:1029-04-2022,650,0,0,7380.0,80.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7380,80.0,,,,,
18:2029-04-2022,650,0,0,7380.0,80.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7380,80.0,,,,,
18:3029-04-2022,650,0,0,7380.0,80.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7380,80.0,,,,,
18:4029-04-2022,650,0,0,7380.0,80.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7380,80.0,,,,,
18:5029-04-2022,650,0,0,7380.0,80.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7380,80.0,,,,,
19:0029-04-2022,650,0,0,6980.0,75.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6980,75.6,,,,,
19:1029-04-2022,650,0,0,6980.0,75.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6980,75.6,,,,,
19:2029-04-2022,650,0,0,6980.0,75.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6980,75.6,,,,,
19:3029-04-2022,650,0,0,6980.0,75.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6980,75.6,,,,,
19:4029-04-2022,650,0,0,6980.0,75.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6980,75.6,,,,,
19:5029-04-2022,650,0,0,6980.0,75.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6980,75.6,,,,,
20:0029-04-2022,650,0,0,7080.0,76.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7080,76.7,,,,,
20:1029-04-2022,650,0,0,7080.0,76.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7080,76.7,,,,,
20:2029-04-2022,650,0,0,7080.0,76.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7080,76.7,,,,,
20:3029-04-2022,650,0,0,7080.0,76.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7080,76.7,,,,,
20:4029-04-2022,650,0,0,7080.0,76.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7080,76.7,,,,,
20:5029-04-2022,650,0,0,7080.0,76.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7080,76.7,,,,,
21:0029-04-2022,650,0,0,7230.0,78.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7230,78.3,,,,,
21:1029-04-2022,650,0,0,7230.0,78.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7230,78.3,,,,,
21:2029-04-2022,650,0,0,7230.0,78.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7230,78.3,,,,,
21:3029-04-2022,650,0,0,7230.0,78.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7230,78.3,,,,,
21:4029-04-2022,650,0,0,7230.0,78.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7230,78.3,,,,,
21:5029-04-2022,650,0,0,7230.0,78.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7230,78.3,,,,,
22:0029-04-2022,650,0,0,7380.0,80.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7380,80.0,,,,,
22:1029-04-2022,650,0,0,7380.0,80.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7380,80.0,,,,,
22:2029-04-2022,650,0,0,7380.0,80.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7380,80.0,,,,,
22:3029-04-2022,650,0,0,7380.0,80.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7380,80.0,,,,,
22:4029-04-2022,650,0,0,7380.0,80.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7380,80.0,,,,,
22:5029-04-2022,650,0,0,7380.0,80.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7380,80.0,,,,,
23:0029-04-2022,650,0,0,7770.0,84.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7770,84.2,,,,,
23:1029-04-2022,650,0,0,7770.0,84.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7770,84.2,,,,,
23:2029-04-2022,650,0,0,7770.0,84.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7770,84.2,,,,,
23:3029-04-2022,650,0,0,7770.0,84.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7770,84.2,,,,,
23:4029-04-2022,650,0,0,7770.0,84.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7770,84.2,,,,,
23:5029-04-2022,650,0,0,7770.0,84.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7770,84.2,,,,,
00:0030-04-2022,650,0,0,7770.0,84.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7770,84.2,,,,,
00:1030-04-2022,650,0,0,8320.0,90.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8320,90.1,,,,,
00:2030-04-2022,650,0,0,8320.0,90.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8320,90.1,,,,,
00:3030-04-2022,650,0,0,8320.0,90.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8320,90.1,,,,,
00:4030-04-2022,650,0,0,8320.0,90.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8320,90.1,,,,,
00:5030-04-2022,650,0,0,8320.0,90.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8320,90.1,,,,,
01:0030-04-2022,650,0,0,7920.0,85.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7920,85.8,,,,,
01:1030-04-2022,650,0,0,7920.0,85.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7920,85.8,,,,,
01:2030-04-2022,650,0,0,7920.0,85.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7920,85.8,,,,,
01:3030-04-2022,650,0,0,7920.0,85.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7920,85.8,,,,,
01:4030-04-2022,650,0,0,7920.0,85.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7920,85.8,,,,,
01:5030-04-2022,650,0,0,7920.0,85.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7920,85.8,,,,,
02:0030-04-2022,650,0,0,7130.0,77.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7130,77.2,,,,,
02:1030-04-2022,650,0,0,7130.0,77.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7130,77.2,,,,,
02:2030-04-2022,650,0,0,7130.0,77.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7130,77.2,,,,,
02:3030-04-2022,650,0,0,7130.0,77.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7130,77.2,,,,,
02:4030-04-2022,650,0,0,7130.0,77.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7130,77.2,,,,,
02:5030-04-2022,650,0,0,7130.0,77.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7130,77.2,,,,,
03:0030-04-2022,650,0,0,7030.0,76.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7030,76.2,,,,,
03:1030-04-2022,650,0,0,7030.0,76.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7030,76.2,,,,,
03:2030-04-2022,650,0,0,7030.0,76.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7030,76.2,,,,,
03:3030-04-2022,650,0,0,7030.0,76.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7030,76.2,,,,,
03:4030-04-2022,650,0,0,7030.0,76.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7030,76.2,,,,,
03:5030-04-2022,650,0,0,7030.0,76.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7030,76.2,,,,,
04:0030-04-2022,650,0,0,6830.0,74.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6830,74.0,,,,,
04:1030-04-2022,650,0,0,6830.0,74.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6830,74.0,,,,,
04:2030-04-2022,650,0,0,6830.0,74.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6830,74.0,,,,,
04:3030-04-2022,650,0,0,6830.0,74.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6830,74.0,,,,,
04:4030-04-2022,650,0,0,6830.0,74.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6830,74.0,,,,,
04:5030-04-2022,650,0,0,6830.0,74.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6830,74.0,,,,,
05:0030-04-2022,650,0,0,6780.0,73.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6780,73.5,,,,,
05:1030-04-2022,650,0,0,6780.0,73.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6780,73.5,,,,,
05:2030-04-2022,650,0,0,6780.0,73.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6780,73.5,,,,,
05:3030-04-2022,650,0,0,6780.0,73.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6780,73.5,,,,,
05:4030-04-2022,650,0,0,6780.0,73.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6780,73.5,,,,,
05:5030-04-2022,650,0,0,6780.0,73.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6780,73.5,,,,,
06:0030-04-2022,650,0,0,6480.0,70.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6480,70.2,,,,,
06:1030-04-2022,650,0,0,6480.0,70.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6480,70.2,,,,,
06:2030-04-2022,650,0,0,6480.0,70.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6480,70.2,,,,,
06:3030-04-2022,650,0,0,6480.0,70.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6480,70.2,,,,,
06:4030-04-2022,650,0,0,6480.0,70.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6480,70.2,,,,,
06:5030-04-2022,650,0,0,6480.0,70.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6480,70.2,,,,,
07:0030-04-2022,650,0,0,6420.0,69.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6420,69.6,,,,,
07:1030-04-2022,650,0,0,6420.0,69.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6420,69.6,,,,,
07:2030-04-2022,650,0,0,6420.0,69.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6420,69.6,,,,,
07:3030-04-2022,650,0,0,6420.0,69.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6420,69.6,,,,,
07:4030-04-2022,650,0,0,6420.0,69.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6420,69.6,,,,,
07:5030-04-2022,650,0,0,6420.0,69.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6420,69.6,,,,,
08:0030-04-2022,650,0,0,6450.0,69.9,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6450,69.9,,,,,
08:1030-04-2022,650,0,0,6450.0,69.9,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6450,69.9,,,,,
08:2030-04-2022,650,0,0,6450.0,69.9,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6450,69.9,,,,,
08:3030-04-2022,650,0,0,6450.0,69.9,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6450,69.9,,,,,
08:4030-04-2022,650,0,0,6450.0,69.9,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6450,69.9,,,,,
08:5030-04-2022,650,0,0,6450.0,69.9,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6450,69.9,,,,,
09:0030-04-2022,650,0,0,6780.0,73.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6780,73.5,,,,,
09:1030-04-2022,650,0,0,6780.0,73.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6780,73.5,,,,,
09:2030-04-2022,650,0,0,6780.0,73.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6780,73.5,,,,,
09:3030-04-2022,650,0,0,6780.0,73.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6780,73.5,,,,,
09:4030-04-2022,650,0,0,6780.0,73.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6780,73.5,,,,,
09:5030-04-2022,650,0,0,6780.0,73.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6780,73.5,,,,,
10:0030-04-2022,650,0,0,7220.0,78.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7220,78.2,,,,,
10:1030-04-2022,650,0,0,7220.0,78.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7220,78.2,,,,,
10:2030-04-2022,650,0,0,7220.0,78.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7220,78.2,,,,,
10:3030-04-2022,650,0,0,7220.0,78.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7220,78.2,,,,,
