timestamp,carbon_intensity,low_emissions,renewable_emissions,total_production,total_emissions,nucleare_installed_capacity,nucleare_production,nucleare_emissions,geotermico_installed_capacity,geotermico_production,geotermico_emissions,biomassa_installed_capacity,biomassa_production,biomassa_emissions,carbone_installed_capacity,carbone_production,carbone_emissions,eolico_installed_capacity,eolico_production,eolico_emissions,fotovoltaico_installed_capacity,fotovoltaico_production,fotovoltaico_emissions,idroelettrico_installed_capacity,idroelettrico_production,idroelettrico_emissions,accumuloidro_installed_capacity,accumuloidro_production,accumuloidro_emissions,batterieaccu_installed_capacity,batterieaccu_production,batterieaccu_emissions,gas_installed_capacity,gas_production,gas_emissions,petrolio_installed_capacity,petrolio_production,petrolio_emissions,sconosciuto_installed_capacity,sconosciuto_production,sconosciuto_emissions,exchange_export,exchange_import
17:4029-04-2022,44,90,59,17300000,12800,6870000,5416630,1086.72,0,0,0,4460000,,,0,0,0,12200000,2288790,421.12,1590000,,,16300000,7714070,3095.04,,0,0,,0,0,698000,,,2250000,,,,1731730,8110.08,IsoleÅland_80000.0_-20760.0_15.36@Danimarcaoccidentale(Danimarca)_715000.0_-702380.0_519.68@Danimarcaorientale(Danimarca)_1300000.0_-979180.0_724.48@F_2700000.0_-1404760.0_1038.08@Lituania_700000.0_-453260.0_335.36@Polonia_600000.0_-422120.0_312.32@,Germania_615000.0_nan_nan@Bornholm(Danimarca)_60000.0_1730.0_2.56@Sudest(Norvegia)_2150000.0_46710.0_30.72@Centro(Norvegia)_600000.0_10380.0_5.12@Nord(Norvegia)_950000.0_88230.0_48.64@
17:5029-04-2022,44,90,59,17300000,12800,6870000,5416630,1086.72,0,0,0,4460000,,,0,0,0,12200000,2288790,421.12,1590000,,,16300000,7714070,3095.04,,0,0,,0,0,698000,,,2250000,,,,1731730,8110.08,IsoleÅland_80000.0_-20760.0_15.36@Danimarcaoccidentale(Danimarca)_715000.0_-702380.0_519.68@Danimarcaorientale(Danimarca)_1300000.0_-979180.0_724.48@F_2700000.0_-1404760.0_1038.08@Lituania_700000.0_-453260.0_335.36@Polonia_600000.0_-422120.0_312.32@,Germania_615000.0_nan_nan@Bornholm(Danimarca)_60000.0_1730.0_2.56@Sudest(Norvegia)_2150000.0_46710.0_30.72@Centro(Norvegia)_600000.0_10380.0_5.12@Nord(Norvegia)_950000.0_88230.0_48.64@
18:0029-04-2022,44,90,60,18000000,13000,6870000,5416200,1077.7,0,0,0,4460000,,,0,0,0,12200000,2401200,438.1,1590000,,,16300000,8028000,3196.7,,0,0,,0,0,698000,,,2250000,,,,1735200,8065.2,IsoleÅland_80000.0_-23400.0_16.9@Bornholm(Danimarca)_60000.0_-5400.0_3.9@Danimarcaoccidentale(Danimarca)_715000.0_-714600.0_516.1@Danimarcaorientale(Danimarca)_1300000.0_-842400.0_608.4@F_2700000.0_-1515600.0_1094.6@Lituania_700000.0_-552600.0_399.1@Polonia_600000.0_-423000.0_305.5@,Germania_615000.0_nan_nan@Sudest(Norvegia)_2150000.0_252000.0_135.2@Centro(Norvegia)_600000.0_66600.0_29.9@Nord(Norvegia)_950000.0_102600.0_55.9@
18:1029-04-2022,44,90,60,18000000,13000,6870000,5416200,1077.7,0,0,0,4460000,,,0,0,0,12200000,2401200,438.1,1590000,,,16300000,8028000,3196.7,,0,0,,0,0,698000,,,2250000,,,,1735200,8065.2,IsoleÅland_80000.0_-23400.0_16.9@Bornholm(Danimarca)_60000.0_-5400.0_3.9@Danimarcaoccidentale(Danimarca)_715000.0_-714600.0_516.1@Danimarcaorientale(Danimarca)_1300000.0_-842400.0_608.4@F_2700000.0_-1515600.0_1094.6@Lituania_700000.0_-552600.0_399.1@Polonia_600000.0_-423000.0_305.5@,Germania_615000.0_nan_nan@Sudest(Norvegia)_2150000.0_252000.0_135.2@Centro(Norvegia)_600000.0_66600.0_29.9@Nord(Norvegia)_950000.0_102600.0_55.9@
18:2029-04-2022,44,90,60,18000000,13000,6870000,5416200,1077.7,0,0,0,4460000,,,0,0,0,12200000,2401200,438.1,1590000,,,16300000,8028000,3196.7,,0,0,,0,0,698000,,,2250000,,,,1735200,8065.2,IsoleÅland_80000.0_-23400.0_16.9@Bornholm(Danimarca)_60000.0_-5400.0_3.9@Danimarcaoccidentale(Danimarca)_715000.0_-714600.0_516.1@Danimarcaorientale(Danimarca)_1300000.0_-842400.0_608.4@F_2700000.0_-1515600.0_1094.6@Lituania_700000.0_-552600.0_399.1@Polonia_600000.0_-423000.0_305.5@,Germania_615000.0_nan_nan@Sudest(Norvegia)_2150000.0_252000.0_135.2@Centro(Norvegia)_600000.0_66600.0_29.9@Nord(Norvegia)_950000.0_102600.0_55.9@
18:3029-04-2022,44,90,60,18000000,13000,6870000,5416200,1077.7,0,0,0,4460000,,,0,0,0,12200000,2401200,438.1,1590000,,,16300000,8028000,3196.7,,0,0,,0,0,698000,,,2250000,,,,1735200,8065.2,IsoleÅland_80000.0_-23400.0_16.9@Bornholm(Danimarca)_60000.0_-5400.0_3.9@Danimarcaoccidentale(Danimarca)_715000.0_-714600.0_516.1@Danimarcaorientale(Danimarca)_1300000.0_-842400.0_608.4@F_2700000.0_-1515600.0_1094.6@Lituania_700000.0_-552600.0_399.1@Polonia_600000.0_-423000.0_305.5@,Germania_615000.0_nan_nan@Sudest(Norvegia)_2150000.0_252000.0_135.2@Centro(Norvegia)_600000.0_66600.0_29.9@Nord(Norvegia)_950000.0_102600.0_55.9@
18:4029-04-2022,44,90,60,18000000,13000,6870000,5416200,1077.7,0,0,0,4460000,,,0,0,0,12200000,2401200,438.1,1590000,,,16300000,8028000,3196.7,,0,0,,0,0,698000,,,2250000,,,,1735200,8065.2,IsoleÅland_80000.0_-23400.0_16.9@Bornholm(Danimarca)_60000.0_-5400.0_3.9@Danimarcaoccidentale(Danimarca)_715000.0_-714600.0_516.1@Danimarcaorientale(Danimarca)_1300000.0_-842400.0_608.4@F_2700000.0_-1515600.0_1094.6@Lituania_700000.0_-552600.0_399.1@Polonia_600000.0_-423000.0_305.5@,Germania_615000.0_nan_nan@Sudest(Norvegia)_2150000.0_252000.0_135.2@Centro(Norvegia)_600000.0_66600.0_29.9@Nord(Norvegia)_950000.0_102600.0_55.9@
18:5029-04-2022,44,90,60,18000000,13000,6870000,5416200,1077.7,0,0,0,4460000,,,0,0,0,12200000,2401200,438.1,1590000,,,16300000,8028000,3196.7,,0,0,,0,0,698000,,,2250000,,,,1735200,8065.2,IsoleÅland_80000.0_-23400.0_16.9@Bornholm(Danimarca)_60000.0_-5400.0_3.9@Danimarcaoccidentale(Danimarca)_715000.0_-714600.0_516.1@Danimarcaorientale(Danimarca)_1300000.0_-842400.0_608.4@F_2700000.0_-1515600.0_1094.6@Lituania_700000.0_-552600.0_399.1@Polonia_600000.0_-423000.0_305.5@,Germania_615000.0_nan_nan@Sudest(Norvegia)_2150000.0_252000.0_135.2@Centro(Norvegia)_600000.0_66600.0_29.9@Nord(Norvegia)_950000.0_102600.0_55.9@
19:0029-04-2022,43,91,62,18600000,13300,6870000,5412600,1078.63,0,0,0,4460000,,,0,0,0,12200000,2338020,426.93,1590000,,,16300000,8396040,3346.28,,0,0,,0,0,698000,,,2250000,,,,1739100,8097.04,IsoleÅland_80000.0_-27900.0_19.95@Bornholm(Danimarca)_60000.0_-14880.0_10.64@Danimarcaoccidentale(Danimarca)_715000.0_-716100.0_512.05@Danimarcaorientale(Danimarca)_1300000.0_-1158780.0_828.59@F_2700000.0_-1489860.0_1065.33@Lituania_700000.0_-518940.0_371.07@Polonia_600000.0_-420360.0_300.58@,Germania_615000.0_nan_nan@Sudest(Norvegia)_2150000.0_375720.0_190.19@Centro(Norvegia)_600000.0_225060.0_102.41@Nord(Norvegia)_950000.0_113460.0_59.85@
19:1029-04-2022,43,91,62,18600000,13300,6870000,5412600,1078.63,0,0,0,4460000,,,0,0,0,12200000,2338020,426.93,1590000,,,16300000,8396040,3346.28,,0,0,,0,0,698000,,,2250000,,,,1739100,8097.04,IsoleÅland_80000.0_-27900.0_19.95@Bornholm(Danimarca)_60000.0_-14880.0_10.64@Danimarcaoccidentale(Danimarca)_715000.0_-716100.0_512.05@Danimarcaorientale(Danimarca)_1300000.0_-1158780.0_828.59@F_2700000.0_-1489860.0_1065.33@Lituania_700000.0_-518940.0_371.07@Polonia_600000.0_-420360.0_300.58@,Germania_615000.0_nan_nan@Sudest(Norvegia)_2150000.0_375720.0_190.19@Centro(Norvegia)_600000.0_225060.0_102.41@Nord(Norvegia)_950000.0_113460.0_59.85@
19:2029-04-2022,43,91,62,18600000,13300,6870000,5412600,1078.63,0,0,0,4460000,,,0,0,0,12200000,2338020,426.93,1590000,,,16300000,8396040,3346.28,,0,0,,0,0,698000,,,2250000,,,,1739100,8097.04,IsoleÅland_80000.0_-27900.0_19.95@Bornholm(Danimarca)_60000.0_-14880.0_10.64@Danimarcaoccidentale(Danimarca)_715000.0_-716100.0_512.05@Danimarcaorientale(Danimarca)_1300000.0_-1158780.0_828.59@F_2700000.0_-1489860.0_1065.33@Lituania_700000.0_-518940.0_371.07@Polonia_600000.0_-420360.0_300.58@,Germania_615000.0_nan_nan@Sudest(Norvegia)_2150000.0_375720.0_190.19@Centro(Norvegia)_600000.0_225060.0_102.41@Nord(Norvegia)_950000.0_113460.0_59.85@
19:3029-04-2022,43,91,62,18600000,13300,6870000,5412600,1078.63,0,0,0,4460000,,,0,0,0,12200000,2338020,426.93,1590000,,,16300000,8396040,3346.28,,0,0,,0,0,698000,,,2250000,,,,1739100,8097.04,IsoleÅland_80000.0_-27900.0_19.95@Bornholm(Danimarca)_60000.0_-14880.0_10.64@Danimarcaoccidentale(Danimarca)_715000.0_-716100.0_512.05@Danimarcaorientale(Danimarca)_1300000.0_-1158780.0_828.59@F_2700000.0_-1489860.0_1065.33@Lituania_700000.0_-518940.0_371.07@Polonia_600000.0_-420360.0_300.58@,Germania_615000.0_nan_nan@Sudest(Norvegia)_2150000.0_375720.0_190.19@Centro(Norvegia)_600000.0_225060.0_102.41@Nord(Norvegia)_950000.0_113460.0_59.85@
19:4029-04-2022,43,91,62,18600000,13300,6870000,5412600,1078.63,0,0,0,4460000,,,0,0,0,12200000,2338020,426.93,1590000,,,16300000,8396040,3346.28,,0,0,,0,0,698000,,,2250000,,,,1739100,8097.04,IsoleÅland_80000.0_-27900.0_19.95@Bornholm(Danimarca)_60000.0_-14880.0_10.64@Danimarcaoccidentale(Danimarca)_715000.0_-716100.0_512.05@Danimarcaorientale(Danimarca)_1300000.0_-1158780.0_828.59@F_2700000.0_-1489860.0_1065.33@Lituania_700000.0_-518940.0_371.07@Polonia_600000.0_-420360.0_300.58@,Germania_615000.0_nan_nan@Sudest(Norvegia)_2150000.0_375720.0_190.19@Centro(Norvegia)_600000.0_225060.0_102.41@Nord(Norvegia)_950000.0_113460.0_59.85@
19:5029-04-2022,43,91,62,18600000,13300,6870000,5412600,1078.63,0,0,0,4460000,,,0,0,0,12200000,2338020,426.93,1590000,,,16300000,8396040,3346.28,,0,0,,0,0,698000,,,2250000,,,,1739100,8097.04,IsoleÅland_80000.0_-27900.0_19.95@Bornholm(Danimarca)_60000.0_-14880.0_10.64@Danimarcaoccidentale(Danimarca)_715000.0_-716100.0_512.05@Danimarcaorientale(Danimarca)_1300000.0_-1158780.0_828.59@F_2700000.0_-1489860.0_1065.33@Lituania_700000.0_-518940.0_371.07@Polonia_600000.0_-420360.0_300.58@,Germania_615000.0_nan_nan@Sudest(Norvegia)_2150000.0_375720.0_190.19@Centro(Norvegia)_600000.0_225060.0_102.41@Nord(Norvegia)_950000.0_113460.0_59.85@
20:0029-04-2022,43,91,61,18400000,13200,6870000,5402240,1078.44,0,0,0,4460000,,,0,0,0,12200000,2003760,366.96,1590000,,,16300000,8506320,3395.04,,0,0,,0,0,698000,,,2250000,,,,1713040,7986.0,IsoleÅland_80000.0_-31280.0_22.44@Bornholm(Danimarca)_60000.0_-20240.0_14.52@Danimarcaoccidentale(Danimarca)_715000.0_-713920.0_512.16@Danimarcaorientale(Danimarca)_1300000.0_-1184960.0_850.08@F_2700000.0_-1571360.0_1127.28@Lituania_700000.0_-428720.0_307.56@Polonia_600000.0_-408480.0_293.04@,Germania_615000.0_nan_nan@Sudest(Norvegia)_2150000.0_261280.0_132.0@Centro(Norvegia)_600000.0_373520.0_167.64@Nord(Norvegia)_950000.0_139840.0_73.92@
20:1029-04-2022,43,91,61,18400000,13200,6870000,5402240,1078.44,0,0,0,4460000,,,0,0,0,12200000,2003760,366.96,1590000,,,16300000,8506320,3395.04,,0,0,,0,0,698000,,,2250000,,,,1713040,7986.0,IsoleÅland_80000.0_-31280.0_22.44@Bornholm(Danimarca)_60000.0_-20240.0_14.52@Danimarcaoccidentale(Danimarca)_715000.0_-713920.0_512.16@Danimarcaorientale(Danimarca)_1300000.0_-1184960.0_850.08@F_2700000.0_-1571360.0_1127.28@Lituania_700000.0_-428720.0_307.56@Polonia_600000.0_-408480.0_293.04@,Germania_615000.0_nan_nan@Sudest(Norvegia)_2150000.0_261280.0_132.0@Centro(Norvegia)_600000.0_373520.0_167.64@Nord(Norvegia)_950000.0_139840.0_73.92@
20:2029-04-2022,43,91,61,18400000,13200,6870000,5402240,1078.44,0,0,0,4460000,,,0,0,0,12200000,2003760,366.96,1590000,,,16300000,8506320,3395.04,,0,0,,0,0,698000,,,2250000,,,,1713040,7986.0,IsoleÅland_80000.0_-31280.0_22.44@Bornholm(Danimarca)_60000.0_-20240.0_14.52@Danimarcaoccidentale(Danimarca)_715000.0_-713920.0_512.16@Danimarcaorientale(Danimarca)_1300000.0_-1184960.0_850.08@F_2700000.0_-1571360.0_1127.28@Lituania_700000.0_-428720.0_307.56@Polonia_600000.0_-408480.0_293.04@,Germania_615000.0_nan_nan@Sudest(Norvegia)_2150000.0_261280.0_132.0@Centro(Norvegia)_600000.0_373520.0_167.64@Nord(Norvegia)_950000.0_139840.0_73.92@
20:3029-04-2022,43,91,61,18400000,13200,6870000,5402240,1078.44,0,0,0,4460000,,,0,0,0,12200000,2003760,366.96,1590000,,,16300000,8506320,3395.04,,0,0,,0,0,698000,,,2250000,,,,1713040,7986.0,IsoleÅland_80000.0_-31280.0_22.44@Bornholm(Danimarca)_60000.0_-20240.0_14.52@Danimarcaoccidentale(Danimarca)_715000.0_-713920.0_512.16@Danimarcaorientale(Danimarca)_1300000.0_-1184960.0_850.08@F_2700000.0_-1571360.0_1127.28@Lituania_700000.0_-428720.0_307.56@Polonia_600000.0_-408480.0_293.04@,Germania_615000.0_nan_nan@Sudest(Norvegia)_2150000.0_261280.0_132.0@Centro(Norvegia)_600000.0_373520.0_167.64@Nord(Norvegia)_950000.0_139840.0_73.92@
20:4029-04-2022,43,91,61,18400000,13200,6870000,5402240,1078.44,0,0,0,4460000,,,0,0,0,12200000,2003760,366.96,1590000,,,16300000,8506320,3395.04,,0,0,,0,0,698000,,,2250000,,,,1713040,7986.0,IsoleÅland_80000.0_-31280.0_22.44@Bornholm(Danimarca)_60000.0_-20240.0_14.52@Danimarcaoccidentale(Danimarca)_715000.0_-713920.0_512.16@Danimarcaorientale(Danimarca)_1300000.0_-1184960.0_850.08@F_2700000.0_-1571360.0_1127.28@Lituania_700000.0_-428720.0_307.56@Polonia_600000.0_-408480.0_293.04@,Germania_615000.0_nan_nan@Sudest(Norvegia)_2150000.0_261280.0_132.0@Centro(Norvegia)_600000.0_373520.0_167.64@Nord(Norvegia)_950000.0_139840.0_73.92@
20:5029-04-2022,43,91,61,18400000,13200,6870000,5402240,1078.44,0,0,0,4460000,,,0,0,0,12200000,2003760,366.96,1590000,,,16300000,8506320,3395.04,,0,0,,0,0,698000,,,2250000,,,,1713040,7986.0,IsoleÅland_80000.0_-31280.0_22.44@Bornholm(Danimarca)_60000.0_-20240.0_14.52@Danimarcaoccidentale(Danimarca)_715000.0_-713920.0_512.16@Danimarcaorientale(Danimarca)_1300000.0_-1184960.0_850.08@F_2700000.0_-1571360.0_1127.28@Lituania_700000.0_-428720.0_307.56@Polonia_600000.0_-408480.0_293.04@,Germania_615000.0_nan_nan@Sudest(Norvegia)_2150000.0_261280.0_132.0@Centro(Norvegia)_600000.0_373520.0_167.64@Nord(Norvegia)_950000.0_139840.0_73.92@
21:0029-04-2022,43,91,61,18400000,13200,6870000,5415120,1083.72,0,0,0,4460000,,,0,0,0,12200000,1915440,351.12,1590000,,,16300000,8590960,3438.6,,0,0,,0,0,698000,,,2250000,,,,1702000,7953.0,IsoleÅland_80000.0_-31280.0_22.44@Bornholm(Danimarca)_60000.0_-22080.0_15.84@Danimarcaoccidentale(Danimarca)_715000.0_-715760.0_513.48@Danimarcaorientale(Danimarca)_1300000.0_-1023040.0_733.92@F_2700000.0_-1626560.0_1166.88@Lituania_700000.0_-397440.0_285.12@Polonia_600000.0_-412160.0_295.68@,Germania_615000.0_nan_nan@Sudest(Norvegia)_2150000.0_233680.0_117.48@Centro(Norvegia)_600000.0_397440.0_179.52@Nord(Norvegia)_950000.0_147200.0_76.56@
21:1029-04-2022,43,91,61,18400000,13200,6870000,5415120,1083.72,0,0,0,4460000,,,0,0,0,12200000,1915440,351.12,1590000,,,16300000,8590960,3438.6,,0,0,,0,0,698000,,,2250000,,,,1702000,7953.0,IsoleÅland_80000.0_-31280.0_22.44@Bornholm(Danimarca)_60000.0_-22080.0_15.84@Danimarcaoccidentale(Danimarca)_715000.0_-715760.0_513.48@Danimarcaorientale(Danimarca)_1300000.0_-1023040.0_733.92@F_2700000.0_-1626560.0_1166.88@Lituania_700000.0_-397440.0_285.12@Polonia_600000.0_-412160.0_295.68@,Germania_615000.0_nan_nan@Sudest(Norvegia)_2150000.0_233680.0_117.48@Centro(Norvegia)_600000.0_397440.0_179.52@Nord(Norvegia)_950000.0_147200.0_76.56@
21:2029-04-2022,43,91,61,18400000,13200,6870000,5415120,1083.72,0,0,0,4460000,,,0,0,0,12200000,1915440,351.12,1590000,,,16300000,8590960,3438.6,,0,0,,0,0,698000,,,2250000,,,,1702000,7953.0,IsoleÅland_80000.0_-31280.0_22.44@Bornholm(Danimarca)_60000.0_-22080.0_15.84@Danimarcaoccidentale(Danimarca)_715000.0_-715760.0_513.48@Danimarcaorientale(Danimarca)_1300000.0_-1023040.0_733.92@F_2700000.0_-1626560.0_1166.88@Lituania_700000.0_-397440.0_285.12@Polonia_600000.0_-412160.0_295.68@,Germania_615000.0_nan_nan@Sudest(Norvegia)_2150000.0_233680.0_117.48@Centro(Norvegia)_600000.0_397440.0_179.52@Nord(Norvegia)_950000.0_147200.0_76.56@
21:3029-04-2022,43,91,61,18400000,13200,6870000,5415120,1083.72,0,0,0,4460000,,,0,0,0,12200000,1915440,351.12,1590000,,,16300000,8590960,3438.6,,0,0,,0,0,698000,,,2250000,,,,1702000,7953.0,IsoleÅland_80000.0_-31280.0_22.44@Bornholm(Danimarca)_60000.0_-22080.0_15.84@Danimarcaoccidentale(Danimarca)_715000.0_-715760.0_513.48@Danimarcaorientale(Danimarca)_1300000.0_-1023040.0_733.92@F_2700000.0_-1626560.0_1166.88@Lituania_700000.0_-397440.0_285.12@Polonia_600000.0_-412160.0_295.68@,Germania_615000.0_nan_nan@Sudest(Norvegia)_2150000.0_233680.0_117.48@Centro(Norvegia)_600000.0_397440.0_179.52@Nord(Norvegia)_950000.0_147200.0_76.56@
21:4029-04-2022,43,91,61,18400000,13200,6870000,5415120,1083.72,0,0,0,4460000,,,0,0,0,12200000,1915440,351.12,1590000,,,16300000,8590960,3438.6,,0,0,,0,0,698000,,,2250000,,,,1702000,7953.0,IsoleÅland_80000.0_-31280.0_22.44@Bornholm(Danimarca)_60000.0_-22080.0_15.84@Danimarcaoccidentale(Danimarca)_715000.0_-715760.0_513.48@Danimarcaorientale(Danimarca)_1300000.0_-1023040.0_733.92@F_2700000.0_-1626560.0_1166.88@Lituania_700000.0_-397440.0_285.12@Polonia_600000.0_-412160.0_295.68@,Germania_615000.0_nan_nan@Sudest(Norvegia)_2150000.0_233680.0_117.48@Centro(Norvegia)_600000.0_397440.0_179.52@Nord(Norvegia)_950000.0_147200.0_76.56@
21:5029-04-2022,43,91,61,18400000,13200,6870000,5415120,1083.72,0,0,0,4460000,,,0,0,0,12200000,1915440,351.12,1590000,,,16300000,8590960,3438.6,,0,0,,0,0,698000,,,2250000,,,,1702000,7953.0,IsoleÅland_80000.0_-31280.0_22.44@Bornholm(Danimarca)_60000.0_-22080.0_15.84@Danimarcaoccidentale(Danimarca)_715000.0_-715760.0_513.48@Danimarcaorientale(Danimarca)_1300000.0_-1023040.0_733.92@F_2700000.0_-1626560.0_1166.88@Lituania_700000.0_-397440.0_285.12@Polonia_600000.0_-412160.0_295.68@,Germania_615000.0_nan_nan@Sudest(Norvegia)_2150000.0_233680.0_117.48@Centro(Norvegia)_600000.0_397440.0_179.52@Nord(Norvegia)_950000.0_147200.0_76.56@
22:0029-04-2022,42,91,62,18600000,13100,6870000,5412600,1085.99,0,0,0,4460000,,,0,0,0,12200000,2349180,432.3,1590000,,,16300000,8455560,3394.21,,0,0,,0,0,698000,,,2250000,,,,1672140,7839.04,IsoleÅland_80000.0_-31620.0_22.27@Bornholm(Danimarca)_60000.0_-22320.0_15.72@Danimarcaoccidentale(Danimarca)_715000.0_-714240.0_503.04@Danimarcaorientale(Danimarca)_1300000.0_-1093680.0_770.28@F_2700000.0_-1309440.0_922.24@Lituania_700000.0_-392460.0_276.41@Polonia_600000.0_-399900.0_281.65@,Germania_615000.0_nan_nan@Sudest(Norvegia)_2150000.0_267840.0_134.93@Centro(Norvegia)_600000.0_293880.0_133.62@Nord(Norvegia)_950000.0_150660.0_79.91@
22:1029-04-2022,42,91,62,18600000,13100,6870000,5412600,1085.99,0,0,0,4460000,,,0,0,0,12200000,2349180,432.3,1590000,,,16300000,8455560,3394.21,,0,0,,0,0,698000,,,2250000,,,,1672140,7839.04,IsoleÅland_80000.0_-31620.0_22.27@Bornholm(Danimarca)_60000.0_-22320.0_15.72@Danimarcaoccidentale(Danimarca)_715000.0_-714240.0_503.04@Danimarcaorientale(Danimarca)_1300000.0_-1093680.0_770.28@F_2700000.0_-1309440.0_922.24@Lituania_700000.0_-392460.0_276.41@Polonia_600000.0_-399900.0_281.65@,Germania_615000.0_nan_nan@Sudest(Norvegia)_2150000.0_267840.0_134.93@Centro(Norvegia)_600000.0_293880.0_133.62@Nord(Norvegia)_950000.0_150660.0_79.91@
22:2029-04-2022,42,91,62,18600000,13100,6870000,5412600,1085.99,0,0,0,4460000,,,0,0,0,12200000,2349180,432.3,1590000,,,16300000,8455560,3394.21,,0,0,,0,0,698000,,,2250000,,,,1672140,7839.04,IsoleÅland_80000.0_-31620.0_22.27@Bornholm(Danimarca)_60000.0_-22320.0_15.72@Danimarcaoccidentale(Danimarca)_715000.0_-714240.0_503.04@Danimarcaorientale(Danimarca)_1300000.0_-1093680.0_770.28@F_2700000.0_-1309440.0_922.24@Lituania_700000.0_-392460.0_276.41@Polonia_600000.0_-399900.0_281.65@,Germania_615000.0_nan_nan@Sudest(Norvegia)_2150000.0_267840.0_134.93@Centro(Norvegia)_600000.0_293880.0_133.62@Nord(Norvegia)_950000.0_150660.0_79.91@
22:3029-04-2022,42,91,62,18600000,13100,6870000,5412600,1085.99,0,0,0,4460000,,,0,0,0,12200000,2349180,432.3,1590000,,,16300000,8455560,3394.21,,0,0,,0,0,698000,,,2250000,,,,1672140,7839.04,IsoleÅland_80000.0_-31620.0_22.27@Bornholm(Danimarca)_60000.0_-22320.0_15.72@Danimarcaoccidentale(Danimarca)_715000.0_-714240.0_503.04@Danimarcaorientale(Danimarca)_1300000.0_-1093680.0_770.28@F_2700000.0_-1309440.0_922.24@Lituania_700000.0_-392460.0_276.41@Polonia_600000.0_-399900.0_281.65@,Germania_615000.0_nan_nan@Sudest(Norvegia)_2150000.0_267840.0_134.93@Centro(Norvegia)_600000.0_293880.0_133.62@Nord(Norvegia)_950000.0_150660.0_79.91@
22:4029-04-2022,42,91,62,18600000,13100,6870000,5412600,1085.99,0,0,0,4460000,,,0,0,0,12200000,2349180,432.3,1590000,,,16300000,8455560,3394.21,,0,0,,0,0,698000,,,2250000,,,,1672140,7839.04,IsoleÅland_80000.0_-31620.0_22.27@Bornholm(Danimarca)_60000.0_-22320.0_15.72@Danimarcaoccidentale(Danimarca)_715000.0_-714240.0_503.04@Danimarcaorientale(Danimarca)_1300000.0_-1093680.0_770.28@F_2700000.0_-1309440.0_922.24@Lituania_700000.0_-392460.0_276.41@Polonia_600000.0_-399900.0_281.65@,Germania_615000.0_nan_nan@Sudest(Norvegia)_2150000.0_267840.0_134.93@Centro(Norvegia)_600000.0_293880.0_133.62@Nord(Norvegia)_950000.0_150660.0_79.91@
22:5029-04-2022,42,91,62,18600000,13100,6870000,5412600,1085.99,0,0,0,4460000,,,0,0,0,12200000,2349180,432.3,1590000,,,16300000,8455560,3394.21,,0,0,,0,0,698000,,,2250000,,,,1672140,7839.04,IsoleÅland_80000.0_-31620.0_22.27@Bornholm(Danimarca)_60000.0_-22320.0_15.72@Danimarcaoccidentale(Danimarca)_715000.0_-714240.0_503.04@Danimarcaorientale(Danimarca)_1300000.0_-1093680.0_770.28@F_2700000.0_-1309440.0_922.24@Lituania_700000.0_-392460.0_276.41@Polonia_600000.0_-399900.0_281.65@,Germania_615000.0_nan_nan@Sudest(Norvegia)_2150000.0_267840.0_134.93@Centro(Norvegia)_600000.0_293880.0_133.62@Nord(Norvegia)_950000.0_150660.0_79.91@
23:0029-04-2022,41,91,62,18400000,12600,6870000,5428000,1081.08,0,0,0,4460000,,,0,0,0,12200000,3036000,554.4,1590000,,,16300000,7772160,3095.82,,0,0,,0,0,698000,,,2250000,,,,1637600,7615.44,IsoleÅland_80000.0_-31280.0_21.42@Germania_615000.0_-46000.0_31.5@Bornholm(Danimarca)_60000.0_-22080.0_15.12@Danimarcaoccidentale(Danimarca)_715000.0_-717600.0_491.4@Danimarcaorientale(Danimarca)_1300000.0_-1028560.0_704.34@F_2700000.0_-1422320.0_973.98@Lituania_700000.0_-382720.0_262.08@Polonia_600000.0_-366160.0_250.74@,Sudest(Norvegia)_2150000.0_126960.0_64.26@Centro(Norvegia)_600000.0_274160.0_122.22@Nord(Norvegia)_950000.0_126960.0_66.78@
23:1029-04-2022,41,91,62,18400000,12600,6870000,5428000,1081.08,0,0,0,4460000,,,0,0,0,12200000,3036000,554.4,1590000,,,16300000,7772160,3095.82,,0,0,,0,0,698000,,,2250000,,,,1637600,7615.44,IsoleÅland_80000.0_-31280.0_21.42@Germania_615000.0_-46000.0_31.5@Bornholm(Danimarca)_60000.0_-22080.0_15.12@Danimarcaoccidentale(Danimarca)_715000.0_-717600.0_491.4@Danimarcaorientale(Danimarca)_1300000.0_-1028560.0_704.34@F_2700000.0_-1422320.0_973.98@Lituania_700000.0_-382720.0_262.08@Polonia_600000.0_-366160.0_250.74@,Sudest(Norvegia)_2150000.0_126960.0_64.26@Centro(Norvegia)_600000.0_274160.0_122.22@Nord(Norvegia)_950000.0_126960.0_66.78@
