timestamp,carbon_intensity,low_emissions,renewable_emissions,total_production,total_emissions,nucleare_installed_capacity,nucleare_production,nucleare_emissions,geotermico_installed_capacity,geotermico_production,geotermico_emissions,biomassa_installed_capacity,biomassa_production,biomassa_emissions,carbone_installed_capacity,carbone_production,carbone_emissions,eolico_installed_capacity,eolico_production,eolico_emissions,fotovoltaico_installed_capacity,fotovoltaico_production,fotovoltaico_emissions,idroelettrico_installed_capacity,idroelettrico_production,idroelettrico_emissions,accumuloidro_installed_capacity,accumuloidro_production,accumuloidro_emissions,batterieaccu_installed_capacity,batterieaccu_production,batterieaccu_emissions,gas_installed_capacity,gas_production,gas_emissions,petrolio_installed_capacity,petrolio_production,petrolio_emissions,sconosciuto_installed_capacity,sconosciuto_production,sconosciuto_emissions,exchange_export,exchange_import
19:40 28-04-2022,277,51,51,3090000,14300,0,0,0,,,,107000,,,1200000,246891,3379.09,4330000,1483200,271.7,136000,,,216000,83121,32.89,292000,12360,75.79,,0,0,4270000,1192740,9758.32,1270000,69525,755.04,647000,2163,27.17,, è importato _500000.0_nan_nan;
19:50 28-04-2022,277,51,51,3090000,14300,0,0,0,,,,107000,,,1200000,246891,3379.09,4330000,1483200,271.7,136000,,,216000,83121,32.89,292000,12360,75.79,,0,0,4270000,1192740,9758.32,1270000,69525,755.04,647000,2163,27.17,, è importato _500000.0_nan_nan;
20:00 28-04-2022,530,12,12,2410000,21300,0,0,0,,,,107000,,,1200000,563458,7704.21,4330000,98569,17.04,136000,,,216000,107486,42.6,292000,93026,564.45,,0,0,4270000,1425756,11648.97,1270000,121946,1322.73,647000,0,0.0,, è importato _500000.0_nan_nan;
20:10 28-04-2022,530,12,12,2410000,21300,0,0,0,,,,107000,,,1200000,563458,7704.21,4330000,98569,17.04,136000,,,216000,107486,42.6,292000,93026,564.45,,0,0,4270000,1425756,11648.97,1270000,121946,1322.73,647000,0,0.0,, è importato _500000.0_nan_nan;
20:20 28-04-2022,530,12,12,2410000,21300,0,0,0,,,,107000,,,1200000,563458,7704.21,4330000,98569,17.04,136000,,,216000,107486,42.6,292000,93026,564.45,,0,0,4270000,1425756,11648.97,1270000,121946,1322.73,647000,0,0.0,, è importato _500000.0_nan_nan;
20:30 28-04-2022,530,12,12,2410000,21300,0,0,0,,,,107000,,,1200000,563458,7704.21,4330000,98569,17.04,136000,,,216000,107486,42.6,292000,93026,564.45,,0,0,4270000,1425756,11648.97,1270000,121946,1322.73,647000,0,0.0,, è importato _500000.0_nan_nan;
20:40 28-04-2022,530,12,12,2410000,21300,0,0,0,,,,107000,,,1200000,563458,7704.21,4330000,98569,17.04,136000,,,216000,107486,42.6,292000,93026,564.45,,0,0,4270000,1425756,11648.97,1270000,121946,1322.73,647000,0,0.0,, è importato _500000.0_nan_nan;
20:50 28-04-2022,530,12,12,2410000,21300,0,0,0,,,,107000,,,1200000,563458,7704.21,4330000,98569,17.04,136000,,,216000,107486,42.6,292000,93026,564.45,,0,0,4270000,1425756,11648.97,1270000,121946,1322.73,647000,0,0.0,, è importato _500000.0_nan_nan;
21:00 28-04-2022,520,16,16,2490000,21600,0,0,0,,,,107000,,,1200000,554523,7590.24,4330000,107817,19.44,136000,,,216000,122259,49.68,292000,156372,948.24,,0,0,4270000,1426770,11666.16,1270000,122259,1326.24,647000,0,0.0,, è importato _500000.0_nan_nan;
21:10 28-04-2022,520,16,16,2490000,21600,0,0,0,,,,107000,,,1200000,554523,7590.24,4330000,107817,19.44,136000,,,216000,122259,49.68,292000,156372,948.24,,0,0,4270000,1426770,11666.16,1270000,122259,1326.24,647000,0,0.0,, è importato _500000.0_nan_nan;
21:20 28-04-2022,520,16,16,2490000,21600,0,0,0,,,,107000,,,1200000,554523,7590.24,4330000,107817,19.44,136000,,,216000,122259,49.68,292000,156372,948.24,,0,0,4270000,1426770,11666.16,1270000,122259,1326.24,647000,0,0.0,, è importato _500000.0_nan_nan;
21:30 28-04-2022,520,16,16,2490000,21600,0,0,0,,,,107000,,,1200000,554523,7590.24,4330000,107817,19.44,136000,,,216000,122259,49.68,292000,156372,948.24,,0,0,4270000,1426770,11666.16,1270000,122259,1326.24,647000,0,0.0,, è importato _500000.0_nan_nan;
21:40 28-04-2022,520,16,16,2490000,21600,0,0,0,,,,107000,,,1200000,554523,7590.24,4330000,107817,19.44,136000,,,216000,122259,49.68,292000,156372,948.24,,0,0,4270000,1426770,11666.16,1270000,122259,1326.24,647000,0,0.0,, è importato _500000.0_nan_nan;
21:50 28-04-2022,520,16,16,2490000,21600,0,0,0,,,,107000,,,1200000,554523,7590.24,4330000,107817,19.44,136000,,,216000,122259,49.68,292000,156372,948.24,,0,0,4270000,1426770,11666.16,1270000,122259,1326.24,647000,0,0.0,, è importato _500000.0_nan_nan;
22:00 28-04-2022,522,16,16,2500000,21700,0,0,0,,,,107000,,,1200000,557000,7601.51,4330000,112000,19.53,136000,,,216000,104500,41.23,292000,175500,1063.3,,0,0,4270000,1428500,11648.56,1270000,122500,1325.87,647000,0,0.0,, è importato _500000.0_nan_nan;
22:10 28-04-2022,522,16,16,2500000,21700,0,0,0,,,,107000,,,1200000,557000,7601.51,4330000,112000,19.53,136000,,,216000,104500,41.23,292000,175500,1063.3,,0,0,4270000,1428500,11648.56,1270000,122500,1325.87,647000,0,0.0,, è importato _500000.0_nan_nan;
22:20 28-04-2022,522,16,16,2500000,21700,0,0,0,,,,107000,,,1200000,557000,7601.51,4330000,112000,19.53,136000,,,216000,104500,41.23,292000,175500,1063.3,,0,0,4270000,1428500,11648.56,1270000,122500,1325.87,647000,0,0.0,, è importato _500000.0_nan_nan;
22:30 28-04-2022,522,16,16,2500000,21700,0,0,0,,,,107000,,,1200000,557000,7601.51,4330000,112000,19.53,136000,,,216000,104500,41.23,292000,175500,1063.3,,0,0,4270000,1428500,11648.56,1270000,122500,1325.87,647000,0,0.0,, è importato _500000.0_nan_nan;
22:40 28-04-2022,522,16,16,2500000,21700,0,0,0,,,,107000,,,1200000,557000,7601.51,4330000,112000,19.53,136000,,,216000,104500,41.23,292000,175500,1063.3,,0,0,4270000,1428500,11648.56,1270000,122500,1325.87,647000,0,0.0,, è importato _500000.0_nan_nan;
22:50 28-04-2022,522,16,16,2500000,21700,0,0,0,,,,107000,,,1200000,557000,7601.51,4330000,112000,19.53,136000,,,216000,104500,41.23,292000,175500,1063.3,,0,0,4270000,1428500,11648.56,1270000,122500,1325.87,647000,0,0.0,, è importato _500000.0_nan_nan;
23:00 28-04-2022,532,11,11,2390000,21200,0,0,0,,,,107000,,,1200000,556870,7608.68,4330000,158218,29.68,136000,,,216000,36567,14.84,292000,75046,455.8,,0,0,4270000,1440214,11757.52,1270000,123085,1333.48,647000,0,0.0,, è importato _500000.0_nan_nan;
23:10 28-04-2022,532,11,11,2390000,21200,0,0,0,,,,107000,,,1200000,556870,7608.68,4330000,158218,29.68,136000,,,216000,36567,14.84,292000,75046,455.8,,0,0,4270000,1440214,11757.52,1270000,123085,1333.48,647000,0,0.0,, è importato _500000.0_nan_nan;
23:20 28-04-2022,532,11,11,2390000,21200,0,0,0,,,,107000,,,1200000,556870,7608.68,4330000,158218,29.68,136000,,,216000,36567,14.84,292000,75046,455.8,,0,0,4270000,1440214,11757.52,1270000,123085,1333.48,647000,0,0.0,, è importato _500000.0_nan_nan;
23:30 28-04-2022,532,11,11,2390000,21200,0,0,0,,,,107000,,,1200000,556870,7608.68,4330000,158218,29.68,136000,,,216000,36567,14.84,292000,75046,455.8,,0,0,4270000,1440214,11757.52,1270000,123085,1333.48,647000,0,0.0,, è importato _500000.0_nan_nan;
23:40 28-04-2022,532,11,11,2390000,21200,0,0,0,,,,107000,,,1200000,556870,7608.68,4330000,158218,29.68,136000,,,216000,36567,14.84,292000,75046,455.8,,0,0,4270000,1440214,11757.52,1270000,123085,1333.48,647000,0,0.0,, è importato _500000.0_nan_nan;
23:50 28-04-2022,532,11,11,2390000,21200,0,0,0,,,,107000,,,1200000,556870,7608.68,4330000,158218,29.68,136000,,,216000,36567,14.84,292000,75046,455.8,,0,0,4270000,1440214,11757.52,1270000,123085,1333.48,647000,0,0.0,, è importato _500000.0_nan_nan;
00:00 29-04-2022,336,42,42,2990000,16800,0,0,0,,,,107000,,,1200000,307372,4213.44,4330000,1139788,210.0,136000,,,216000,42458,16.8,292000,73255,445.2,,0,0,4270000,1341613,10983.84,1270000,84916,922.32,647000,598,8.4,, è importato _500000.0_nan_nan;
00:10 29-04-2022,336,42,42,2990000,16800,0,0,0,,,,107000,,,1200000,307372,4213.44,4330000,1139788,210.0,136000,,,216000,42458,16.8,292000,73255,445.2,,0,0,4270000,1341613,10983.84,1270000,84916,922.32,647000,598,8.4,, è importato _500000.0_nan_nan;
00:20 29-04-2022,336,42,42,2990000,16800,0,0,0,,,,107000,,,1200000,307372,4213.44,4330000,1139788,210.0,136000,,,216000,42458,16.8,292000,73255,445.2,,0,0,4270000,1341613,10983.84,1270000,84916,922.32,647000,598,8.4,, è importato _500000.0_nan_nan;
00:30 29-04-2022,336,42,42,2990000,16800,0,0,0,,,,107000,,,1200000,307372,4213.44,4330000,1139788,210.0,136000,,,216000,42458,16.8,292000,73255,445.2,,0,0,4270000,1341613,10983.84,1270000,84916,922.32,647000,598,8.4,, è importato _500000.0_nan_nan;
00:40 29-04-2022,336,42,42,2990000,16800,0,0,0,,,,107000,,,1200000,307372,4213.44,4330000,1139788,210.0,136000,,,216000,42458,16.8,292000,73255,445.2,,0,0,4270000,1341613,10983.84,1270000,84916,922.32,647000,598,8.4,, è importato _500000.0_nan_nan;
00:50 29-04-2022,336,42,42,2990000,16800,0,0,0,,,,107000,,,1200000,307372,4213.44,4330000,1139788,210.0,136000,,,216000,42458,16.8,292000,73255,445.2,,0,0,4270000,1341613,10983.84,1270000,84916,922.32,647000,598,8.4,, è importato _500000.0_nan_nan;
01:00 29-04-2022,329,42,42,2720000,14900,0,0,0,,,,107000,,,1200000,283696,3875.49,4330000,1104320,202.64,136000,,,216000,26928,10.43,292000,11696,71.52,,0,0,4270000,1223184,9984.49,1270000,69088,747.98,647000,816,7.45,, è importato _500000.0_nan_nan;
01:10 29-04-2022,329,42,42,2720000,14900,0,0,0,,,,107000,,,1200000,283696,3875.49,4330000,1104320,202.64,136000,,,216000,26928,10.43,292000,11696,71.52,,0,0,4270000,1223184,9984.49,1270000,69088,747.98,647000,816,7.45,, è importato _500000.0_nan_nan;
01:20 29-04-2022,329,42,42,2720000,14900,0,0,0,,,,107000,,,1200000,283696,3875.49,4330000,1104320,202.64,136000,,,216000,26928,10.43,292000,11696,71.52,,0,0,4270000,1223184,9984.49,1270000,69088,747.98,647000,816,7.45,, è importato _500000.0_nan_nan;
01:30 29-04-2022,329,42,42,2720000,14900,0,0,0,,,,107000,,,1200000,283696,3875.49,4330000,1104320,202.64,136000,,,216000,26928,10.43,292000,11696,71.52,,0,0,4270000,1223184,9984.49,1270000,69088,747.98,647000,816,7.45,, è importato _500000.0_nan_nan;
01:40 29-04-2022,329,42,42,2720000,14900,0,0,0,,,,107000,,,1200000,283696,3875.49,4330000,1104320,202.64,136000,,,216000,26928,10.43,292000,11696,71.52,,0,0,4270000,1223184,9984.49,1270000,69088,747.98,647000,816,7.45,, è importato _500000.0_nan_nan;
01:50 29-04-2022,329,42,42,2720000,14900,0,0,0,,,,107000,,,1200000,283696,3875.49,4330000,1104320,202.64,136000,,,216000,26928,10.43,292000,11696,71.52,,0,0,4270000,1223184,9984.49,1270000,69088,747.98,647000,816,7.45,, è importato _500000.0_nan_nan;
02:00 29-04-2022,317,44,44,2500000,13200,0,0,0,,,,107000,,,1200000,261000,3565.32,4330000,1082500,198.0,136000,,,216000,18250,7.92,292000,-53250,,,0,0,4270000,1087250,8877.0,1270000,50250,543.84,647000,750,7.92,, è importato _500000.0_nan_nan;
02:10 29-04-2022,317,44,44,2500000,13200,0,0,0,,,,107000,,,1200000,261000,3565.32,4330000,1082500,198.0,136000,,,216000,18250,7.92,292000,-53250,,,0,0,4270000,1087250,8877.0,1270000,50250,543.84,647000,750,7.92,, è importato _500000.0_nan_nan;
02:20 29-04-2022,317,44,44,2500000,13200,0,0,0,,,,107000,,,1200000,261000,3565.32,4330000,1082500,198.0,136000,,,216000,18250,7.92,292000,-53250,,,0,0,4270000,1087250,8877.0,1270000,50250,543.84,647000,750,7.92,, è importato _500000.0_nan_nan;
02:30 29-04-2022,317,44,44,2500000,13200,0,0,0,,,,107000,,,1200000,261000,3565.32,4330000,1082500,198.0,136000,,,216000,18250,7.92,292000,-53250,,,0,0,4270000,1087250,8877.0,1270000,50250,543.84,647000,750,7.92,, è importato _500000.0_nan_nan;
02:40 29-04-2022,317,44,44,2500000,13200,0,0,0,,,,107000,,,1200000,261000,3565.32,4330000,1082500,198.0,136000,,,216000,18250,7.92,292000,-53250,,,0,0,4270000,1087250,8877.0,1270000,50250,543.84,647000,750,7.92,, è importato _500000.0_nan_nan;
02:50 29-04-2022,317,44,44,2500000,13200,0,0,0,,,,107000,,,1200000,261000,3565.32,4330000,1082500,198.0,136000,,,216000,18250,7.92,292000,-53250,,,0,0,4270000,1087250,8877.0,1270000,50250,543.84,647000,750,7.92,, è importato _500000.0_nan_nan;
03:00 29-04-2022,317,43,43,2480000,13100,0,0,0,,,,107000,,,1200000,246016,3361.46,4330000,1064664,195.19,136000,,,216000,13888,5.24,292000,-163928,,,0,0,4270000,1116248,9112.36,1270000,38688,417.89,647000,744,7.86,, è importato _500000.0_nan_nan;
03:10 29-04-2022,317,43,43,2480000,13100,0,0,0,,,,107000,,,1200000,246016,3361.46,4330000,1064664,195.19,136000,,,216000,13888,5.24,292000,-163928,,,0,0,4270000,1116248,9112.36,1270000,38688,417.89,647000,744,7.86,, è importato _500000.0_nan_nan;
03:20 29-04-2022,317,43,43,2480000,13100,0,0,0,,,,107000,,,1200000,246016,3361.46,4330000,1064664,195.19,136000,,,216000,13888,5.24,292000,-163928,,,0,0,4270000,1116248,9112.36,1270000,38688,417.89,647000,744,7.86,, è importato _500000.0_nan_nan;
03:30 29-04-2022,317,43,43,2480000,13100,0,0,0,,,,107000,,,1200000,246016,3361.46,4330000,1064664,195.19,136000,,,216000,13888,5.24,292000,-163928,,,0,0,4270000,1116248,9112.36,1270000,38688,417.89,647000,744,7.86,, è importato _500000.0_nan_nan;
03:40 29-04-2022,317,43,43,2480000,13100,0,0,0,,,,107000,,,1200000,246016,3361.46,4330000,1064664,195.19,136000,,,216000,13888,5.24,292000,-163928,,,0,0,4270000,1116248,9112.36,1270000,38688,417.89,647000,744,7.86,, è importato _500000.0_nan_nan;
03:50 29-04-2022,317,43,43,2480000,13100,0,0,0,,,,107000,,,1200000,246016,3361.46,4330000,1064664,195.19,136000,,,216000,13888,5.24,292000,-163928,,,0,0,4270000,1116248,9112.36,1270000,38688,417.89,647000,744,7.86,, è importato _500000.0_nan_nan;
04:00 29-04-2022,300,47,47,2440000,12200,0,0,0,,,,107000,,,1200000,252784,3452.6,4330000,1146556,209.84,136000,,,216000,6344,2.44,292000,-199592,,,0,0,4270000,1000156,8164.24,1270000,33428,362.34,647000,732,8.54,, è importato _500000.0_nan_nan;
04:10 29-04-2022,300,47,47,2440000,12200,0,0,0,,,,107000,,,1200000,252784,3452.6,4330000,1146556,209.84,136000,,,216000,6344,2.44,292000,-199592,,,0,0,4270000,1000156,8164.24,1270000,33428,362.34,647000,732,8.54,, è importato _500000.0_nan_nan;
04:20 29-04-2022,300,47,47,2440000,12200,0,0,0,,,,107000,,,1200000,252784,3452.6,4330000,1146556,209.84,136000,,,216000,6344,2.44,292000,-199592,,,0,0,4270000,1000156,8164.24,1270000,33428,362.34,647000,732,8.54,, è importato _500000.0_nan_nan;
04:30 29-04-2022,300,47,47,2440000,12200,0,0,0,,,,107000,,,1200000,252784,3452.6,4330000,1146556,209.84,136000,,,216000,6344,2.44,292000,-199592,,,0,0,4270000,1000156,8164.24,1270000,33428,362.34,647000,732,8.54,, è importato _500000.0_nan_nan;
04:40 29-04-2022,300,47,47,2440000,12200,0,0,0,,,,107000,,,1200000,252784,3452.6,4330000,1146556,209.84,136000,,,216000,6344,2.44,292000,-199592,,,0,0,4270000,1000156,8164.24,1270000,33428,362.34,647000,732,8.54,, è importato _500000.0_nan_nan;
04:50 29-04-2022,300,47,47,2440000,12200,0,0,0,,,,107000,,,1200000,252784,3452.6,4330000,1146556,209.84,136000,,,216000,6344,2.44,292000,-199592,,,0,0,4270000,1000156,8164.24,1270000,33428,362.34,647000,732,8.54,, è importato _500000.0_nan_nan;
05:00 29-04-2022,309,45,45,2360000,12100,0,0,0,,,,107000,,,1200000,240956,3277.89,4330000,1062708,193.6,136000,,,216000,7788,3.63,292000,-189508,,,0,0,4270000,1011260,8220.74,1270000,36816,396.88,647000,708,8.47,, è importato _500000.0_nan_nan;
05:10 29-04-2022,309,45,45,2360000,12100,0,0,0,,,,107000,,,1200000,240956,3277.89,4330000,1062708,193.6,136000,,,216000,7788,3.63,292000,-189508,,,0,0,4270000,1011260,8220.74,1270000,36816,396.88,647000,708,8.47,, è importato _500000.0_nan_nan;
05:20 29-04-2022,309,45,45,2360000,12100,0,0,0,,,,107000,,,1200000,240956,3277.89,4330000,1062708,193.6,136000,,,216000,7788,3.63,292000,-189508,,,0,0,4270000,1011260,8220.74,1270000,36816,396.88,647000,708,8.47,, è importato _500000.0_nan_nan;
05:30 29-04-2022,309,45,45,2360000,12100,0,0,0,,,,107000,,,1200000,240956,3277.89,4330000,1062708,193.6,136000,,,216000,7788,3.63,292000,-189508,,,0,0,4270000,1011260,8220.74,1270000,36816,396.88,647000,708,8.47,, è importato _500000.0_nan_nan;
05:40 29-04-2022,309,45,45,2360000,12100,0,0,0,,,,107000,,,1200000,240956,3277.89,4330000,1062708,193.6,136000,,,216000,7788,3.63,292000,-189508,,,0,0,4270000,1011260,8220.74,1270000,36816,396.88,647000,708,8.47,, è importato _500000.0_nan_nan;
05:50 29-04-2022,309,45,45,2360000,12100,0,0,0,,,,107000,,,1200000,240956,3277.89,4330000,1062708,193.6,136000,,,216000,7788,3.63,292000,-189508,,,0,0,4270000,1011260,8220.74,1270000,36816,396.88,647000,708,8.47,, è importato _500000.0_nan_nan;
06:00 29-04-2022,317,44,44,2270000,12000,0,0,0,,,,107000,,,1200000,243798,3336.0,4330000,994033,182.4,136000,,,216000,6583,2.4,292000,-192723,,,0,0,4270000,989947,8091.6,1270000,34958,379.2,647000,681,8.4,, è importato _500000.0_nan_nan;
06:10 29-04-2022,317,44,44,2270000,12000,0,0,0,,,,107000,,,1200000,243798,3336.0,4330000,994033,182.4,136000,,,216000,6583,2.4,292000,-192723,,,0,0,4270000,989947,8091.6,1270000,34958,379.2,647000,681,8.4,, è importato _500000.0_nan_nan;
06:20 29-04-2022,317,44,44,2270000,12000,0,0,0,,,,107000,,,1200000,243798,3336.0,4330000,994033,182.4,136000,,,216000,6583,2.4,292000,-192723,,,0,0,4270000,989947,8091.6,1270000,34958,379.2,647000,681,8.4,, è importato _500000.0_nan_nan;
06:30 29-04-2022,317,44,44,2270000,12000,0,0,0,,,,107000,,,1200000,243798,3336.0,4330000,994033,182.4,136000,,,216000,6583,2.4,292000,-192723,,,0,0,4270000,989947,8091.6,1270000,34958,379.2,647000,681,8.4,, è importato _500000.0_nan_nan;
06:40 29-04-2022,317,44,44,2270000,12000,0,0,0,,,,107000,,,1200000,243798,3336.0,4330000,994033,182.4,136000,,,216000,6583,2.4,292000,-192723,,,0,0,4270000,989947,8091.6,1270000,34958,379.2,647000,681,8.4,, è importato _500000.0_nan_nan;
06:50 29-04-2022,317,44,44,2270000,12000,0,0,0,,,,107000,,,1200000,243798,3336.0,4330000,994033,182.4,136000,,,216000,6583,2.4,292000,-192723,,,0,0,4270000,989947,8091.6,1270000,34958,379.2,647000,681,8.4,, è importato _500000.0_nan_nan;
07:00 29-04-2022,310,45,45,2280000,11800,0,0,0,,,,107000,,,1200000,244872,3351.2,4330000,1029876,188.8,136000,,,216000,6840,2.36,292000,-189012,,,0,0,4270000,962844,7871.78,1270000,34656,376.42,647000,684,8.26,, è importato _500000.0_nan_nan;
07:10 29-04-2022,310,45,45,2280000,11800,0,0,0,,,,107000,,,1200000,244872,3351.2,4330000,1029876,188.8,136000,,,216000,6840,2.36,292000,-189012,,,0,0,4270000,962844,7871.78,1270000,34656,376.42,647000,684,8.26,, è importato _500000.0_nan_nan;
07:20 29-04-2022,310,45,45,2280000,11800,0,0,0,,,,107000,,,1200000,244872,3351.2,4330000,1029876,188.8,136000,,,216000,6840,2.36,292000,-189012,,,0,0,4270000,962844,7871.78,1270000,34656,376.42,647000,684,8.26,, è importato _500000.0_nan_nan;
07:30 29-04-2022,310,45,45,2280000,11800,0,0,0,,,,107000,,,1200000,244872,3351.2,4330000,1029876,188.8,136000,,,216000,6840,2.36,292000,-189012,,,0,0,4270000,962844,7871.78,1270000,34656,376.42,647000,684,8.26,, è importato _500000.0_nan_nan;
07:40 29-04-2022,310,45,45,2280000,11800,0,0,0,,,,107000,,,1200000,244872,3351.2,4330000,1029876,188.8,136000,,,216000,6840,2.36,292000,-189012,,,0,0,4270000,962844,7871.78,1270000,34656,376.42,647000,684,8.26,, è importato _500000.0_nan_nan;
07:50 29-04-2022,310,45,45,2280000,11800,0,0,0,,,,107000,,,1200000,244872,3351.2,4330000,1029876,188.8,136000,,,216000,6840,2.36,292000,-189012,,,0,0,4270000,962844,7871.78,1270000,34656,376.42,647000,684,8.26,, è importato _500000.0_nan_nan;
08:00 29-04-2022,314,44,44,2400000,12600,0,0,0,,,,107000,,,1200000,252480,3459.96,4330000,1060320,195.3,136000,,,216000,7440,2.52,292000,-180720,,,0,0,4270000,1042800,8540.28,1270000,36240,393.12,647000,720,7.56,, è importato _500000.0_nan_nan;
08:10 29-04-2022,314,44,44,2400000,12600,0,0,0,,,,107000,,,1200000,252480,3459.96,4330000,1060320,195.3,136000,,,216000,7440,2.52,292000,-180720,,,0,0,4270000,1042800,8540.28,1270000,36240,393.12,647000,720,7.56,, è importato _500000.0_nan_nan;
08:20 29-04-2022,314,44,44,2400000,12600,0,0,0,,,,107000,,,1200000,252480,3459.96,4330000,1060320,195.3,136000,,,216000,7440,2.52,292000,-180720,,,0,0,4270000,1042800,8540.28,1270000,36240,393.12,647000,720,7.56,, è importato _500000.0_nan_nan;
08:30 29-04-2022,314,44,44,2400000,12600,0,0,0,,,,107000,,,1200000,252480,3459.96,4330000,1060320,195.3,136000,,,216000,7440,2.52,292000,-180720,,,0,0,4270000,1042800,8540.28,1270000,36240,393.12,647000,720,7.56,, è importato _500000.0_nan_nan;
08:40 29-04-2022,314,44,44,2400000,12600,0,0,0,,,,107000,,,1200000,252480,3459.96,4330000,1060320,195.3,136000,,,216000,7440,2.52,292000,-180720,,,0,0,4270000,1042800,8540.28,1270000,36240,393.12,647000,720,7.56,, è importato _500000.0_nan_nan;
08:50 29-04-2022,314,44,44,2400000,12600,0,0,0,,,,107000,,,1200000,252480,3459.96,4330000,1060320,195.3,136000,,,216000,7440,2.52,292000,-180720,,,0,0,4270000,1042800,8540.28,1270000,36240,393.12,647000,720,7.56,, è importato _500000.0_nan_nan;
09:00 29-04-2022,327,42,42,2470000,13500,0,0,0,,,,107000,,,1200000,268489,3680.1,4330000,1025050,189.0,136000,,,216000,14820,5.4,292000,-92131,,,0,0,4270000,1121380,9185.4,1270000,39767,432.0,647000,741,8.1,, è importato _500000.0_nan_nan;
09:10 29-04-2022,327,42,42,2470000,13500,0,0,0,,,,107000,,,1200000,268489,3680.1,4330000,1025050,189.0,136000,,,216000,14820,5.4,292000,-92131,,,0,0,4270000,1121380,9185.4,1270000,39767,432.0,647000,741,8.1,, è importato _500000.0_nan_nan;
09:20 29-04-2022,327,42,42,2470000,13500,0,0,0,,,,107000,,,1200000,268489,3680.1,4330000,1025050,189.0,136000,,,216000,14820,5.4,292000,-92131,,,0,0,4270000,1121380,9185.4,1270000,39767,432.0,647000,741,8.1,, è importato _500000.0_nan_nan;
09:30 29-04-2022,327,42,42,2470000,13500,0,0,0,,,,107000,,,1200000,268489,3680.1,4330000,1025050,189.0,136000,,,216000,14820,5.4,292000,-92131,,,0,0,4270000,1121380,9185.4,1270000,39767,432.0,647000,741,8.1,, è importato _500000.0_nan_nan;
09:40 29-04-2022,327,42,42,2470000,13500,0,0,0,,,,107000,,,1200000,268489,3680.1,4330000,1025050,189.0,136000,,,216000,14820,5.4,292000,-92131,,,0,0,4270000,1121380,9185.4,1270000,39767,432.0,647000,741,8.1,, è importato _500000.0_nan_nan;
